0.17510255926102625,0.0875182075168434,0.1818648404958393,0.2964965619717623,1.0489687788677942
0.16421654889246107,-0.07108984471309174,0.7868043954699873,-0.2494279252265655,0.2836677296883257
0.2680817704213775,0.013425751777509508,0.18120326107066018,0.29703440519015006,0.09795547970147032
0.18983063922533291,0.10198820796232452,0.14165196948070824,0.11276277825657183,0.9547167870949709
0.1476512216923909,0.09537662581215214,0.24091522189512818,0.3897322740231463,0.8824683811383518
0.20816760193823014,-0.11479517734485456,0.7075758832866594,-0.19619417207656292,0.26726262510951204
0.18951501509534202,0.2535586900268474,0.09519449065706322,0.19192244756836646,0.8774647600220346
0.18607050057334668,-0.14978778780767982,0.6710668145979083,-0.23311394641897398,0.273869104342286
0.15230373726042026,-0.0011886885584508518,0.1213072003008648,0.2304323991770999,0.9660930365725353
0.23242038587500685,-0.023156026056586287,0.013126302183140245,0.1761930020754442,0.9068504689586656
0.16241083839679932,-0.1019023476460878,0.6700306889444148,-0.1913385698286776,0.3166737902058274
0.1879831648246442,-0.10616379715564465,0.6995042014912556,-0.18734488328017063,0.27211668343848355
0.19692983125467992,0.007693805221617844,0.8250943766918202,-0.2683056761054741,0.26628712365575874
0.17226937705385909,-0.03804244577986592,0.8405786499053619,-0.2797425578148732,0.2798236643112654
0.21037039000575483,0.030640537119431502,0.2467391930734567,0.21258285055896203,0.6164803217570759
0.14717399994684932,-0.02129190491853067,0.05735998227189049,0.23670355531104476,0.9064103508054827
0.14952567665243494,0.2841317072019086,0.24451517165259015,0.27052069448204863,1.0938091128398513
0.21082378014932387,-0.026392432149886576,0.1899450460476907,0.3780630556954106,1.1623949277989736
0.1579694957746731,0.18417133507128505,0.9782104226313377,0.2152345837213821,0.46990080453648686
0.2065055671928021,-0.014974706373133084,0.13299554583827555,0.2055413861659631,0.9485528026696379
0.27532416660549497,0.010876733001976523,0.16078599500783605,0.3159243251914807,0.16597955855801322
0.22029479289009152,0.2760088436579742,0.09256738742868925,0.22862290507220331,1.0184699366745056
0.24008267551680484,0.07608690911339945,0.2606607072892824,0.2679298592438047,0.274058625541122
0.21409972609400735,-0.03976424999357231,0.08388617954925182,0.18382001966798836,0.9374392054993422
0.1915098609501966,-0.028719972570781047,0.8745124997717726,-0.31536867738392427,0.28658609306079
0.7570302487213254,0.4313758226764019,0.8630706856749852,0.14337754438442052,0.5642922184980881
0.1953256559565732,-0.06043075110217827,-0.001985299741695104,0.17267466790703664,0.9202090205907456
0.18146429032734118,0.052399137152492316,0.22341880732627084,0.19537333742690355,0.6273345750982686
0.13624451926179446,-0.01539964712962483,0.2616055984434964,0.3778720764985837,1.175898214343725
0.27989821288599565,0.2433738249320926,0.3191845270595526,0.5251501253082513,-0.13798216429476462
0.26021607050495027,0.009251007485619585,0.13956103674802306,0.3361142342801926,0.19031964079829694
0.3082497383662465,0.029202052654236296,0.2777592390914589,0.17808828337317664,0.2622156230585404
0.1954040324967204,-0.029369928088786124,0.8437802476136556,-0.3132327896529465,0.2973187703091681
0.15325093195856182,0.18922719252428444,0.13592241526101098,0.18535821538091085,0.960881192113033
0.19921805956560842,0.053019824367582874,0.2725422923850848,0.30026833513511625,0.31358164702750135
0.21466214265081685,-0.05637875441491256,0.09234243906673688,0.15624257558409618,0.9557068643938201
0.19175758975728774,0.03425055475743383,0.21811283597855147,0.4029020626205834,1.1917415560967657
0.17608910552698576,-0.051023525784865784,0.24606435989412578,0.348117220508427,1.128032350913907
0.16781759168381144,0.007849691681730796,0.2656096349281275,0.3034024781541975,0.3488722957946401
0.27898681986866486,0.11633078239639624,0.17465863706397367,0.04477106173263598,0.5924341848309109
0.23073160452909874,0.030866796445332658,0.2925883141009201,0.33306792476989666,0.33496253615956223
0.2512191395870525,0.098121285411631,0.24841847942729423,0.322851007419641,0.30737014212745906
0.16485029655981506,-0.05796660023361091,0.8794164382603351,-0.31611592289753554,0.293984486962695
0.20696347465912274,-0.08421979479188987,0.2521232381518097,0.33915873794212575,1.146220608621608
0.2755824030649132,0.12861271279083666,0.7680238103342213,-0.05851258561048693,0.3127403260469781
0.23225877330257005,0.2577564244147026,0.36381991095554095,0.4952595617553395,-0.1728259132995057
0.23634186233299365,0.09571146026256903,0.2125234010606957,0.24936435833871384,0.3717812472825589
0.17437515359578654,-0.06450002725057238,0.26969056275853354,0.30166337265236565,1.1157490223137094
0.1657590203874818,0.04298237574853765,0.11539229448286624,0.19669995253544992,0.9601756369974901
0.12925078321172656,-0.0721014121164063,0.27201702386580084,0.3253655416934695,1.0869532029541498
0.18619602652253217,-0.05631759486800299,0.1325788204371544,0.15851816831825338,0.9432349891825377
0.3038940081529934,0.11381162601928632,0.8321793629326036,-0.06497699487919419,0.2382329257652653
0.13279244764031964,-0.04134534903854057,0.8756856427281646,-0.29105223782359335,0.2738940012951511
0.25416287728185993,-0.02476472792003162,0.1175380839774039,0.13918644572795197,0.961568063772431
0.23100419250741214,-0.11588893879634826,0.2794822003397091,0.29848686356457027,1.1645936509158674
0.1660115447698888,0.18309910699344803,0.17698027626160603,0.238177017759041,1.0372091964991283
0.23202720384743994,-0.029831873219310454,0.12710906823550072,0.1781510317384335,0.9522121001441963
0.1781882156066799,0.2581735149701762,0.06889234466689717,0.20525417601776377,0.9739616620287415
0.24016165195722472,0.09240211737861073,0.24907121044475883,0.49691144301004264,0.8611108740773019
0.22665164064306956,-0.014423883159677773,0.8641659868357834,-0.27190310693371655,0.23869505766898755
0.29237682405460547,0.030014458112618998,0.12461844765196955,0.2852769157710381,0.15261236803363817
0.2441808905627812,-0.0066862366170970175,0.11084001354819023,0.16158148589601135,0.9591580322585558
0.23013803942208033,-0.060666777351444705,0.09577269115681339,0.20597753794717477,0.9458883775972979
0.20531793120078212,-0.042696536668625155,0.9102520645365276,-0.3473046280628642,0.25971905635437564
0.1549103294337606,-0.08523581706383239,0.15701957523261734,0.18530292171538776,0.9421133066427892
0.16409640267744183,0.238686463364775,0.11519347027318803,0.273367867299747,1.0345337293937271
0.16479948103450184,-0.013551874373424234,0.9202758069883993,-0.34553300981830876,0.2533117818428705
0.2394392652365403,0.25925291058316596,0.08466120815286415,0.18705238069650312,0.9318974344149642
0.28436810258160367,0.042544893378331027,0.25178908398288513,0.3353071817122935,0.1232908423473538
0.2626724010619027,0.2842708836528637,0.19185630640642962,0.2651421490688831,0.9409379795871967
0.27523823158927524,0.1892100616329505,0.15522716766330064,0.2781229357392744,0.9664666150816904
0.23787185275460457,0.12479526668185181,0.3149537823204228,0.40673060440180286,0.8699060316878876
0.17278072628337204,0.015079942750567954,0.0841179723392709,0.19936331120634312,0.9416031017800426
0.2164880637694085,0.09743803813872456,0.1513920880718655,0.23390623418681483,0.8853897443569558
0.2630422873550224,-0.03749998836079254,0.16396942690668273,0.3729904095506675,0.1742961282592366
0.25714283074436595,0.12118772658174569,0.33585814079697773,0.4162147857474182,0.8158724911466201
0.24371041787208916,-0.01931637914625329,0.12467453606629869,0.29282907184585777,0.16821472013017738
0.10520771456394035,0.12090140110425784,0.24892434787918877,0.3780955728331699,0.8566671551869092
0.2168813846522354,0.18221051211892775,1.0401802502119228,-0.03580191804489073,0.30893559628425826
0.33001187770486173,0.01377479354494722,0.16702856818114797,0.2907215711484415,0.9465494189439105
0.2536612300585005,0.04725414546779378,0.8707837229348226,-0.2876566519430411,0.32299140015707134
0.2233530007441121,0.007850093961382035,0.8086731356926445,-0.2976203283246712,0.27998910130457544
0.20878584770458558,-0.024885727516432712,0.13259027518417688,0.14143374155774838,0.9077991773952477
0.2525490355302755,-0.06734506034081598,0.1179171250019348,0.3640511450807796,0.17173204009357984
0.22717755340449516,0.11585102439012054,0.8641057283541866,-0.06213427043784916,0.27050052964034316
0.2206866298407606,0.11524327672488181,0.2555154798477941,0.23127916714752508,0.3202793828296038
0.25609687579930807,0.09432530580213183,0.18827194788752788,0.2342489930883281,0.9228838542160751
0.20269990346592898,-0.019738384766305607,0.1708146054181265,0.23567551096386796,0.9119263182587188
0.7700545205109888,0.44430226349618684,0.7798210220894659,0.06221872656907335,0.6237241323403566
0.24975497012022446,0.18509915758428183,0.16708673394271353,0.037986958619034276,0.6832959524131637
0.16358907632806213,-0.031192567208874145,0.7999157595160936,-0.31312728722799177,0.32837354135836183
0.18332633085021882,-0.04196933360142828,0.869393028077883,-0.22596363126901126,0.2194687299352122
0.20399136325781225,0.24568618112328403,0.2595893812075903,0.8177967480809024,0.8178770991891852
0.17317299993566135,0.2453062210764534,0.07659549613793555,0.31965963156282556,0.8772331339842613
0.21088607870874349,-0.0946699005526884,0.0716813936809782,0.3375288394486598,0.1960310837726693
0.14521524209328496,0.279281805038716,0.060969030940218154,0.22264725346799452,0.9456828327499369
0.20926445354551698,0.1085697017919757,0.22160314971680367,0.35558516741902385,0.9692771730260427
0.2679115320979554,-0.0576424360723856,0.16395683599504313,0.3832422262707962,0.14277346294273136
0.20869434730257425,0.0798084657199056,0.22580713710715405,0.17634599805743856,0.682319316511305
0.1783192794223691,0.17069417629891348,1.0427026600994211,-0.07066223196844659,0.2529672086296075
0.22171355024580477,-0.11262967957792383,0.07510875422530264,0.3697386752687332,0.1548718919209856
0.1966730924503516,-0.0629667870243127,0.17512262698175415,0.11753880627736447,0.9134717096598511
0.17039033115421198,0.004279178681084864,0.8923016064693479,-0.29696725802628615,0.2842338749588188
0.2235754558863155,0.04445367899346511,0.781088348067772,-0.3066459061974247,0.28429548840920615
0.0961374213185893,0.10985290663207539,0.18671852495379038,0.2297932228894603,0.25465484053793125
0.1927305142968085,0.23932019789987158,0.18832348462441165,0.34073987630996655,0.9586961739552948
0.23658502179117907,0.16419313339020536,0.8167805066595869,-0.041949643147271384,0.303236251662521
0.14256205919075443,0.26646110628565134,0.06593590543267383,0.29518105139947753,0.8752857865911455
0.7444322524350779,0.45341607466082906,0.8145915983362961,0.07248939538160684,0.614653195527885
0.21123085347822312,0.05778160351287054,0.1737271884612761,0.08944052145881837,0.9584904334158831
0.2746404383080528,-0.04639827368375052,0.20270740146833544,0.41230069267798153,0.1478916945518397
0.13530302848890108,-0.000620792651137049,0.04424635624462028,0.2617387194957059,0.9943635615251136
0.3084729040672033,-0.05507034506867188,0.12655178780037188,0.4188900326277682,0.1563475586177995
0.24313189728916942,-0.11155848880816366,0.2113122654708035,0.11561332860935404,0.9225752979407257
0.19269798442814137,-0.00222494106269127,0.26424210360496453,0.41072533708989367,1.1444813883224447
0.23729072218537575,0.2579897427503164,0.07962946601436033,0.19946761172242888,0.9679018905307141
0.28262877008742937,-0.15271922675738422,0.19694009729718356,0.15802078525986624,0.88383470914258
0.27247121112113504,0.08539704486324265,0.35410358114181145,0.3113296803856829,0.8170891797102924
0.27026280657129864,-0.066385851762558,0.17997368956247606,0.13568654132087332,0.9313492643766046
0.2870831472939106,-0.11324128001566194,0.2524902126143153,0.16555533879289847,0.9364339504127693
0.17421416309834178,0.12558754896072138,0.9770452282258681,0.15896043700127105,0.44814605940544977
0.1741773022023788,0.145267230202595,0.19007619294354153,0.35813059093654726,1.0637127347046078
0.7060896058633849,0.4703734517005961,0.8650115267761316,0.09490738403731828,0.5700725497420862
0.2852950922420536,-0.07855001189455246,0.20131224456239474,0.4412768082707531,0.11064154085567383
0.1846699676844827,-0.003410208856074827,0.831746959664377,-0.2802488598414069,0.3012200089941824
0.2378732426245911,-0.04608123039392227,0.18901678941429503,0.41519910807523136,0.14187258905164932
0.22012931416106116,0.07590864027212336,0.28921076589818207,0.2699836419078828,0.2954963804893288
0.17895900278612886,0.007506368834577788,0.3038157429322226,0.38147531909274957,1.166768060824124
0.18976525190857804,0.15953833311783158,0.20748813625589027,0.24377895737659336,0.9292583242849051
0.3021049650572322,0.006112624308307023,0.12723863673445862,0.36261729773718065,0.12426959071059712
0.30409891867300487,-0.07940222566655102,0.1988833750250646,0.4613461584791094,0.14582200448337762
0.056246692099954886,0.13589320189057652,0.24489876901481783,0.1368921257443415,0.2850914269421311
0.2236384990571686,0.232949480595864,0.16492267447112685,0.021286455152911957,0.70286972521971
0.23844501764013432,0.07394059095110302,0.2225430240673538,0.2294743023440668,0.28362947211308986
0.23937245099911786,0.06432601519725605,0.1599319075911471,0.06498765466878968,0.9175242778832915
0.11294715765891834,-0.009553711295376202,0.1032023051388053,0.24035134083113746,0.9487538654888602
0.22717701309044908,0.09977973272396926,0.14550330447774626,0.13575387215280685,0.9522486938861928
0.238029247149301,0.14635887627759883,0.3044526841293228,0.26665630454181805,0.2814965980057925
0.16476239928073863,0.14056161310896473,0.14651099466385745,0.22115283561010485,1.008975670006813
0.23941523689851785,0.11041029849539799,0.14907587915691237,0.22064481410552628,0.6641700682523338
0.217722252916278,0.2548446714039706,0.09934543629282462,0.1574484980312486,0.9471402032356071
0.23900994312608886,0.10174420397839826,0.24072356835990172,0.3624034999996664,1.0343321162919354
0.16242794394518412,0.020103845093332795,0.16104649797571766,0.05669203317703975,0.9724735773856434
0.24597964544857503,-0.05551966768648123,0.1413771766758198,0.11577114051434971,0.9449792511780593
0.31246555047844093,0.21366033044392763,0.213956880792121,0.2781461218662577,0.8620305566992496
0.10119548054358644,0.013711345679197705,0.08231773511025849,0.27689600762176747,0.9865765162429427
0.20535295147471438,0.03166630673917313,0.20827999034747488,0.37819097252571726,1.1684740053549756
0.31976437647034445,0.05770480591515297,0.15208807222185253,0.3333828382909185,0.1820819528190005
0.27007923387833865,-0.029055366508791577,0.19445837275339414,0.4007409751352323,0.16880693020728876
0.2339435578009965,0.2752153261338844,0.2528572570710345,0.768565986363205,0.7742864646646942
0.2302086335137035,-0.05791359184624766,0.21973424035883546,0.41038431297352534,0.15097959087324103
0.3101563941945119,0.1292168886445898,0.1531536968678628,-0.004123368876338379,0.5526931454878792
0.24696549128905587,-0.015895005950979174,0.14443333307677564,0.1289634584987896,0.923173410184736
0.2767645178457539,0.1617791480351654,0.8337331007947321,-0.08238987018460504,0.24778576927962295
0.22635513618064537,0.1811733501163635,0.12331501466590844,0.13264918167747508,0.9699487075934423
0.31216912636751004,-0.005348294376340927,0.10157230465149639,0.25008101492086826,0.13419600059550363
0.37720482816319495,0.20862208564920665,0.22389038582224322,0.3092173921009207,0.8291958698744756
0.16793526098736472,-0.02199932648147168,0.18707926447667583,0.15158048569235522,0.9336676148130946
0.13187544849630778,0.19634462621441257,0.10949393894771775,0.2739178003629898,1.031694949366474
0.11503333977494942,0.20475331494273957,0.9803146855820692,0.20131861529010425,0.5076954861398962
0.219839114690375,0.117735228107829,0.3034474044075644,0.3160393793169989,0.31044250184842226
0.11847168187999996,0.20144753589513692,0.8505672559115224,-0.004281149975749569,0.24025387870161552
0.2867695587433817,0.08610693003090567,0.7570591559059449,-0.08090816701629253,0.2686233431807591
0.19598056276788384,-0.02448325646476828,0.14182581693519433,0.025678946695864645,0.9859965323041426
0.15002473553416257,0.11386900887576959,0.17666157911086577,0.3349283158837864,1.0258605327741381
0.18503172680248864,0.21110737391694342,0.1799144327613031,0.2982619356502605,0.9760103418807607
0.12917315264134674,0.02645984887288181,0.008641984531430072,0.28914232657456745,1.022891626181903
0.14123474740813566,0.14738079305505716,1.0280712969009722,-0.0783772662094696,0.29500639922710703
0.3180969743347125,0.10280067272029907,0.1728877558548173,0.05546262805805523,0.6364599956869587
0.19570168897201196,0.21826947473326588,0.08456440207129286,0.19482934317690065,0.954433860948052
0.1965392438373088,0.15365245776392966,0.16749035133917006,0.4207069900037468,1.03502696576085
0.09544596767892027,0.13290915885473223,0.21638919449107938,0.1672327299781396,0.2509724061148272
0.18782866702584095,-0.011374988580684482,0.2742223083933152,0.4468354386956663,1.1012166009015856
0.24049889981092953,0.15986415621205766,0.09919321947767065,0.14216980206820257,0.9199723085302604
0.16368265028452228,0.06601502007862811,0.13486475336517562,0.1666358000206141,0.9264402452207701
0.1838823403624361,-0.07161794647312583,0.0918641985894193,-0.002788752980545931,0.9998140260039011
0.16650613842120127,-0.029251403554307626,0.2631450434057251,0.41139975977122784,1.1705256130020578
0.14267470712628944,-0.009550678648143851,0.1119068201376411,0.16890421539112283,0.9381344844102036
0.22406873729886967,0.12902553948938886,0.9808489112810794,0.15469703309303728,0.4663284918674383
0.18459509268669022,0.14162319587308775,1.1271018261951304,-0.03414441155309547,0.29091735540975106
0.2073604961842848,-0.027260255671670314,0.13657225267533118,-0.012937112067198813,0.9703907184090917
0.33114648153889326,0.08597883874845942,0.812951480478176,-0.08322491317188793,0.28646459963305554
0.16361462187469034,-0.031934717109964525,0.12214839311494904,0.00892848964589241,1.0208642790973985
0.3289120748513786,0.15243554936232412,0.28367126180220525,0.3736376923927575,0.8665238787400369
0.275493657017947,-0.0030202377934821847,0.1438781707966743,0.27402608866251094,0.15713598334539922
0.16714913581653676,0.057057084944765454,0.1600834578379069,0.06193882879747918,0.9989590104395601
0.14885983215861637,0.12211894414118518,1.0258737941454807,0.11601246191363848,0.4261491405443765
0.22898971044327998,0.044494570444399466,0.19909697981354263,0.35959537129856367,1.2036262535709097
0.2678219713836642,0.2301071938170427,0.31084005516564367,0.4884926511822418,-0.1499686837886018
0.13337055521907762,0.30623392497636487,0.04487942410458334,0.28781864349432285,1.0259938311803023
0.27591072533742744,0.02747187363634615,0.13658494764753135,0.027698432836857086,0.8898637796499669
0.15501480664423634,0.2785287724929182,0.23589336979616,0.25915998778529326,1.0293628746798382
0.17135123993202822,0.28618250070538137,0.1218070053696878,0.34239437700466396,0.8562353817381112
0.34621862238434326,0.019610313421820104,0.1038109930052473,0.25704514323488203,0.15586659908872352
0.2945011879524396,0.04663617770192866,0.13986753919512052,0.24633383245221113,0.17035425244060803
0.14592974996029728,0.16441861373531844,0.13665313286224967,0.07013950111775061,0.9163026104219223
0.29008370176328196,0.0499165520150586,0.1396087706632752,0.27612590155332895,0.9537808247173534
0.3222634743872975,0.11384587875140478,0.09102904398643286,0.045030383296408225,0.6482856982796178
0.19642320485737264,-0.00435763240050515,0.1697391575464023,0.021603756542045646,0.9563660514501573
0.21000636567853814,0.21242465727887816,1.019667157450827,-0.03363300716238577,0.32215861732927287
0.19053378472579724,0.25307828184022024,0.12310823600476695,0.17044250986307713,0.9405878711173513
0.22224011102211422,0.1871883933993435,0.1816490026546154,0.2621340770691529,0.9100652012875201
0.23936362773890413,0.027147438743706134,0.20584089825419105,0.0655778455840134,0.9125908056572329
0.21373741067095764,0.1185169057298696,1.0153238763347563,0.12436290865050242,0.41567866510586665
0.299098175780507,0.18340613023866764,0.14229373856496277,0.25617408869804903,0.8818449424247734
0.15239871462650123,-0.011918476637750898,0.17643709232115035,0.05286723024038423,0.9815210911577872
0.17738649439108886,0.03306171798641261,0.0653123028824368,0.18450675158822724,0.914431561570586
0.29228150425012916,0.26487282598678574,0.34026550865540517,0.5316446554408811,-0.18708790637055508
0.27860552342749356,0.0961511934673542,0.19950842557903367,0.025668144633527304,0.5911447379645702
0.2549453703019091,0.1712939510371856,0.09921219254610662,0.01371248717118112,0.6326972835017164
0.19001369230766152,0.02153803019007621,0.29358527778242816,0.411647480422263,1.1868219008154721
0.14904713123943011,-0.051397928829925284,0.1306971879755061,0.09714759512728542,1.0135841379491024
0.8015199542569119,0.44917625872605904,0.7560188418687427,0.046476431841673244,0.6361124154544235
0.2836067995450216,0.024744917319380673,0.11251838424336144,0.2844221065329419,0.15136884089890512
0.24742768733437803,0.21528536047170013,1.0314771215071874,-0.06845567884913037,0.35208059348799287
0.1467629023988151,0.26769216893433495,0.20036841053318638,0.2196205300800528,1.034243414857331
0.30682086356231203,0.0850496147573933,0.8138222225818691,-0.019216618082049247,0.280611920351784
0.7705252372454069,0.5580798372970744,0.995084525685795,0.25068836729938787,0.19379450196422376
0.283280913164877,0.05096051898392286,0.8538782913724947,-0.09278401487355456,0.2614974819832441
0.3356242891972548,0.22542478752579598,0.33555293572804973,0.5794958524244395,-0.20630917671087723
0.15556918987055987,-0.093538354106872,0.12254759593366174,0.07986442024416718,1.0077745666017055
0.2281696116146177,0.1160478014666534,0.2213232587444725,0.34163116236365176,0.9905581921892782
0.19786635554885657,-0.05267215484883233,0.10649266645956809,0.10446972041048264,1.0165827494859085
0.173961828708762,0.07730470393451644,0.2405373473630846,0.198444525700178,0.3651845174715343
0.24121323350672919,0.08907938597891976,0.2136247985968071,0.19419013750389905,0.6072094233141456
0.20543141725236547,0.08481504274659635,0.07753081442206958,0.16813855494604585,0.9779175249611
0.24051926184818007,0.15033533119540776,1.048758836552633,0.1549424351003718,0.3945980620433242
0.28795796520697403,0.09435331742479511,0.8130110303030453,-0.054448800952936,0.30405344753339436
0.3378322068872708,0.03589803110405514,0.09879527088893728,0.23327547524877784,0.175953103468157
0.2823622022541409,0.20347279120439357,0.13550827627477022,0.012207971638755814,0.6693295487783566
0.3119751895035842,0.05733165336245874,0.15519103846448623,0.28225899940849825,0.9287556998032849
0.22918158508653563,0.16325492837239278,0.21217683590191233,0.21060184225908932,0.28933839461326677
0.8162418729824814,0.48701579184356986,0.7829982635896341,0.09529720139357323,0.5847286975528649
0.3439110640877765,0.06326685784923791,0.14443770644475784,0.24002787570507214,0.15646454369014337
0.30757093836938065,0.024926001540451735,0.12907999775177875,0.28280887994890486,0.10416679745297619
0.2310572075319931,0.11471585006749459,1.1705745163064263,-0.029601586990482057,0.2658861008538869
0.2828788761544799,0.12331315088388574,0.20687003243165886,0.2800736812087042,0.298220283310984
0.3426852821271452,0.10422911991640227,0.14646015920048147,0.017865264005018214,0.6845298604077362
0.2195334824885109,0.12320998080579007,0.08127247021733489,-0.030267255712541213,0.6209126574571063
0.2892760875667552,0.22212598038283668,0.3844484583375193,0.5775622820860673,-0.19668910782007903
0.26910574072650173,0.013557260593996999,0.21814504037878937,0.06484011907156206,0.9604878744791645
0.3019267837339346,0.04122952487556374,0.1052362551949809,0.3025375781287032,0.1306970146847417
0.25915182743546483,0.11560183740290303,0.14908632044062126,0.03660327564340105,0.5795597275177213
0.3070367821229419,0.144278194725396,0.19823580816439776,0.0431684922741368,0.6098250772471192
0.30034895468617256,0.201057307318809,0.15609555874252812,0.24718727828470383,0.8754480487218663
0.3241055531997056,0.07716009097691873,0.17787291004297326,0.25387567944024886,0.15909858324503823
0.19593235023774483,0.026674303858669514,0.1708976718127936,0.06741705329286234,0.9106583669507242
0.2693983589214978,0.07984871294307308,0.18016314403533312,0.07090963513898042,0.5665640298268864
0.2816169887435619,0.2502560635746082,0.419413851809289,0.5946526680542562,-0.19695296698767367
0.25674518956069176,0.12065333799837995,0.18035017690601846,0.21734383007283228,0.8442942025192922
0.21638424225947894,0.12487034642175969,0.14315780203154807,0.401654713298388,1.0210073117979994
0.22576859209268568,0.05908576628829809,0.18950039962225437,0.1113745610907512,0.979350815899917
0.081645952183966,0.1430184687038969,0.2802372739043213,0.3992594646706095,0.8273611123307635
0.3099363358358057,0.0372954384166973,0.8940889230976814,-0.09059877198271493,0.24114594644760545
0.14577913370933704,0.16513476977779465,0.1514710246575035,0.20231113333438355,0.9751937481465883
0.21191801963293466,0.0021896095530702306,0.14910970226458736,0.06843942483832421,0.938269992640837
0.23402361676842956,-0.013986326030954274,0.17292495866572083,-0.001953382784387829,0.9254187489416305
0.17969685080059228,0.287024643034608,0.04953215241613925,0.2563429351127646,0.9807327913243062
0.11707011424063274,0.02470186968448835,0.19353606391215628,0.02145773652876451,0.9563915545371655
0.29801483929502426,0.23283303984476206,0.1646121398241725,0.08724332885408362,0.6920554083078911
0.29674531172707347,0.21846531066658326,0.38077182012120275,0.5589137721244348,-0.2293241359697823
0.1839718386756642,0.14291443091322256,0.9724777951240104,0.2508293192094687,0.5063168410400178
0.20157835566813023,0.04237501019025305,0.05983478135283616,0.13108892110669781,0.9471543368997308
0.2180520830828003,0.07206533201429277,0.25535048262905047,0.3189636912712889,1.0525407709560002
0.320536998002274,-0.00911928757551625,0.17632591798973468,-0.005975527631313621,0.8590709610218344
0.18550427103706224,0.006818368385688327,0.19314459352720556,0.32518562370100557,1.1624061587640693
0.26915808654417367,0.14314958453492638,0.08536774270981581,-0.02183187368448173,0.6025146331030862
0.21087945555035112,0.21304871189949026,0.03788516457198737,0.19438086506293523,0.9804027971561547
0.2774965954072516,0.07006012889655569,0.8467439615296897,-0.10923736277851218,0.22981649252403422
0.28029884326720444,0.04377096712029642,0.8758296741870839,-0.11032750772031258,0.25051136499186444
0.23315015123797064,0.030319086542661577,0.14343734180134124,0.06292577266567664,0.8812244130244155
0.18239904662179846,0.10074484833190833,1.1750501362355659,-0.0686218192993567,0.3201840090940764
0.22113440890913824,0.17951853149204025,0.3101733228443554,0.7226792211655138,0.7959505922384696
0.3508963365237967,0.07010798262103507,0.8568897877474111,-0.07184864512686774,0.30335321129273135
0.26460296668032113,0.1722533903343366,1.0005212303485036,-0.021896194828419688,0.33742166971587556
0.30916371536841314,0.07667147238776043,0.055343842250957224,0.34640878664652064,0.1267593307423855
0.2980498723675218,0.06473365429092998,0.10113523306276821,0.30880217756964784,0.10750095794013917
0.161207400261423,0.29237225196971384,0.08050042522393747,0.3139656655948829,0.8296878799068695
0.31944084810432616,0.07297313120379548,0.8113151167434896,-0.10762487874319535,0.26712282228791584
0.2530708440291532,0.25580176663334825,0.3774215704357814,0.5229913797619081,-0.19042833774373008
0.3365678229655755,0.21637776348816856,0.39650753114025716,0.5724288955817494,-0.19844360233427927
0.25740774827881313,0.07473299335589564,0.14054177425693481,0.06650951428873084,0.9153478433699523
0.19006684360250575,0.16605898621799503,1.013091868055726,-0.05913533187251347,0.2896473750308895
0.2637670527534184,0.14969447118500465,1.0828441062438392,-0.010899762006339853,0.32894889286076723
0.1869767075807382,-0.007543099967303818,0.04797262006882734,0.14986984767552491,0.9210026655108431
0.19731948224369011,0.15808149137616012,0.3153027430963596,0.31698426401072016,0.34610085032294374
0.1324211439495726,0.08296436957203318,0.18991341919599491,0.20441141770780066,0.21441867456229086
0.18248855934728428,0.009728771816541665,0.07351829355979642,0.10603080109182347,0.9600856540418709
0.2651357615081443,0.014164339103214782,0.229363021883095,0.07767803390177402,0.93421417197272
0.14519193972100186,0.11721611953646502,0.14349711944205962,0.26061065747216555,0.23665786030876282
0.18472499483947247,0.11672002900167452,1.002782274857918,0.10000351001599249,0.41883364437525106
0.2976268671720493,0.03683783298545393,0.1134829644530544,0.25971341414496846,0.13765551291139538
0.30044178824366913,0.21708413679792757,0.19042796417707786,0.03914588325081752,0.6858857247421515
0.21785362832291177,0.13148198161464664,0.2931351515264632,0.35633561310344425,0.30826603880328335
0.3177847666529036,-0.015819252571896064,0.08333206337044254,0.23445312577279945,0.11878690879124307
0.37876345789560184,0.16709546738293335,0.3581088616519661,0.5518692130224228,-0.22260318563793802
0.3060807387110613,0.21240967236185893,0.3504575917015578,0.6146875218642506,-0.19591000734690944
0.31496912038115915,0.1012450542654195,0.8401040925826009,-0.037036137880320605,0.3000784961104999
0.31089872502447136,0.026801382491196665,0.11001084755452675,0.3276422396341481,0.14532102668691926
0.32345846646495857,-0.014785768871502243,0.13502705229776885,0.29357909956982614,0.14799571303982648
0.19117655337574996,-0.01638026599084472,0.22073658532706047,0.29951891758315713,1.1888064662565438
0.2528770482020854,0.18650387303331373,0.07974035413450398,0.09008180342036685,0.9223186039073801
0.1837947376734251,-0.026813517270132953,0.04519408687393399,0.1427141955452452,0.927445681983766
0.2687218514235201,0.158518894983595,0.18026432385260865,0.38317690387917736,1.0050948024377537
0.23808215433350088,-0.03404296199798694,0.22750103246180545,0.11764012989502669,0.9323133793135676
0.1853151156632697,-0.039081050321814866,0.14853411183041607,0.28686170372499964,1.201878696570923
0.23289032198106394,0.10831456604134097,1.121944798429545,-0.06261650619749044,0.3138678455359492
0.12677484281293427,0.3073207586214226,0.13451706799999485,0.3423009149911275,0.8157183960870767
0.2211601363893082,0.08122614620109107,0.2641691722776003,0.3525409415188546,1.0125487366337198
