nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age 
0.35073035853699885,0.30687590628235206,-0.07388382528886815,0.48682131502384524,0.7333630769615939,1756,5
0.24711378133356954,0.15960748853978118,0.4273324980563135,0.421793946484003,1.3588151951666987,1757,22
0.10610496110264371,0.007601892886791237,0.3505586087220403,0.564577614435247,1.4436982444436008,1757,13
0.21408649086176718,0.119388285056183,0.4312538128653823,0.43034582450579845,1.5019027415207509,1757,25
0.16617801366585377,0.044831873144540256,-0.023653453905081084,0.5530033310355771,0.6692385826323582,1757,11
0.09731555982916518,0.11912244468233019,0.6992221306601729,0.4067951593184771,1.2145524469061817,1758,18
0.09993327805954696,0.09277203711218278,0.45371686133365513,0.4810378145186488,1.3483353511406944,1758,30
0.08722644999554245,0.11275160910443652,0.4900371369693717,0.3476027266203072,1.3839932718325192,1758,9
0.07647533755209418,0.04131127737967343,0.33961436010079704,0.43808875241816814,1.3249704918660035,1759,25
0.18834550621597476,0.17783027142895105,0.45645520305722515,0.37828386582564316,1.3439732296665354,1759,54
0.1371873629277488,0.20725260741199064,0.6651992948026739,0.4804462171636734,1.372081909163103,1759,23
0.2511916317526718,0.22605155429648371,-0.10907350206724675,0.5011409122744022,0.828861194397037,1760,26
0.3247123352568172,0.18637261106844852,0.3088441985909577,0.37711423478686823,0.7179686002203016,1760,20
0.12173277528313788,0.13241033393332108,0.015659936557316286,0.6096625401756557,0.5087593205235764,1760,4
0.11076326998574698,0.2125137484770735,0.6875346217952633,0.476792172025461,1.409797687024124,1760,24
0.1252798928425434,0.1618883381412535,0.3230607599210482,0.42141933759079364,1.3879393958863335,1760,6
0.251334113145287,0.3059255373761587,-0.08048398846548446,0.4885662423572685,0.7435889569148253,1760,24
0.200719792642423,0.17923298622879585,0.48096522933265384,0.47252926094675884,0.528782547197744,1760,11
0.05961951600502099,0.010331664234343733,0.3060836923929934,0.4076649660951689,1.346579275629861,1760,1
0.2579588502324306,0.22803286660096603,-0.08781575108276997,0.4759593039386305,0.7751580982775175,1760,26
0.18538772096985198,0.047456143605890594,0.4603925577701305,0.33604492005252024,1.4967436435518993,1760,13
0.15263608138274143,0.07978946872464557,0.4262935371046054,0.3297577142478546,1.4280526933329072,1761,36
0.2935790500609674,0.20434404913145154,0.3419936717003546,0.43036665000354773,0.7594852214676664,1761,21
0.277692561977273,0.17213622740786919,0.13857424952916428,0.32486618895720176,0.5835427498935426,1761,11
0.27062751701313537,0.26008277082112297,-0.16880577469562486,0.5604570812655394,0.8164811027678233,1761,25
0.2750775756832792,0.23243642919813046,-0.303603702996491,0.5436706549599268,0.7725165637154014,1761,15
0.031689211777584714,0.0128464920250474,0.3218672181183821,0.40550524385281084,1.3442413477601147,1761,1
0.19555032045184,0.23254433012113515,-0.29827198130434807,0.5320437568390429,0.7143260917338687,1763,11
0.11389259437664026,0.022280442943831358,-0.004507698484423089,0.5957339940337728,0.6562191697181641,1763,17
0.1275173570380545,0.09275544698059063,0.02137897647482341,0.5327519287409785,0.641319622917831,1763,30
0.17437341931475378,0.2127560400139498,-0.2740816903706299,0.5334885404894982,0.7020821270902557,1763,18
0.14235612388901714,0.28140857642601574,0.02988602811842917,0.33949162720429765,0.8608207949258123,1763,10
0.14422147540417218,0.08295872036244306,-0.014817680286473282,0.6201825093598081,0.5411322347771957,1763,3
0.2407314943744448,0.0780999672745526,0.3443014193851737,0.40855689122314776,1.3986418756627572,1763,14
0.11739257642891016,0.12736464167120198,0.4248186244201626,0.4560020241328536,0.48085911154844374,1764,15
0.1738948769093313,0.02826384291105624,0.4311790960653356,0.3437388255946788,1.4492365447095938,1764,28
0.14370898105768465,0.11593013617867012,-0.001016629181700944,0.6511837282055913,0.5064748725297143,1764,1
0.16053505313981623,0.2024788131079792,0.67132581317429,0.5017589352939825,1.3544619701287024,1764,5
0.16565248586520137,0.19944828688849378,0.4568393089251672,0.2495436431287837,1.4216103631619061,1764,8
0.14904494002965044,0.1754859175470239,0.4250659558240543,0.24151516364649997,1.4393625525885,1764,8
0.15234445731350418,0.15759127896651354,0.4028766846261473,0.4264955173698193,1.311019977455255,1764,10
0.20177519265439128,0.032716501288782326,0.33082868909970153,0.37464069988096316,1.3817719778684452,1765,2
0.11705946505250187,0.13318168568278424,0.45779453573928547,0.3901256844418071,1.360359264548392,1765,7
0.11295908841113254,0.03932087588882626,0.3532837131394803,0.3884727965935813,1.3395765719059214,1765,6
0.20565887663834048,0.2230622515992485,-0.24727609662991942,0.5208014118235789,0.7149527861028767,1765,13
0.25241040531518477,0.0792699478812608,0.38977168828389297,0.410957873271248,1.4252911816995861,1766,17
0.20588053030575287,0.24424475494430298,-0.3490378210590703,0.5174469092450761,0.7736814471510737,1766,20
0.0587823426215687,0.13556206477897298,0.48135949276048967,0.34873213361517236,1.3762327740949376,1766,8
0.33035909504361655,0.24696344739272572,-0.1595285320898817,0.43951238089916533,0.6454011033923248,1766,16
0.36867943928845853,0.29803611488886894,-0.10983331261319483,0.4388014933685202,0.6767206840317058,1767,17
0.11304517602652672,0.11572330320838752,0.4853192807931894,0.4714795661091252,0.49666326137432637,1767,18
0.3318170256386082,0.23019437252569638,0.29980728926365496,0.3936534811070883,0.7516685039064228,1767,7
0.10295468139528287,0.12823497243113108,0.6881062025732981,0.4242671924911674,1.1835452297771707,1768,10
0.3236427349076748,0.3384874696432412,-0.14250635948401252,0.42238280796522937,0.7417617184459674,1768,17
0.16630240785012584,0.16972739443393708,0.6702249586099601,0.4083918574175698,1.2838102083815708,1769,49
0.2323051567365542,0.17288471649894552,0.4012967623336805,0.4352987745303103,1.3228542805316195,1769,12
0.2805347249120326,0.15895442487146652,0.28579218007516,0.41853676033641524,0.7316851635249498,1769,9
0.13799635087564407,0.13961797352394523,0.678717811855268,0.35937194521421767,1.2536306724095367,1770,12
0.22359226858044434,0.01331780470562189,0.35896135847743216,0.4431655786587672,1.613623968844345,1770,27
0.2524338839943778,0.2332210640968336,-0.0923138670028156,0.4620887927874128,0.8203621609282108,1770,10
0.19857431194571518,0.28478293687689277,0.3366089945759358,0.3548368125458555,1.2623031826162563,1770,45
0.07860404891835031,0.2963719888906459,-0.02586655776041063,0.3773401491869909,0.8482491081862431,1771,18
0.16417780053252723,0.15235850813187155,0.49732136763857965,0.31414288229145326,1.409326587330839,1771,22
0.1271276068347336,0.20425107295213213,0.3309651831997028,0.3969347186364939,1.3309445935725037,1772,18
0.11669493623299745,0.2774086601773,0.4586557489282294,0.4097140906730301,1.4030310741574001,1772,55
0.20264288610632858,0.11678609428171413,0.3626313175718413,0.4324909006620332,1.4142682872426748,1772,6
0.18145269808697304,0.19702901781153057,0.32878816462165705,0.4274534268672367,0.7501414215388265,1772,61
0.16816118142814818,0.19635886345703976,0.41309210145408803,0.2064872446101965,1.4773003322597797,1772,8
0.14428247731286936,0.3081752871051334,0.4329891644776371,0.4190810149726779,1.485883812929732,1772,55
0.07281678792184573,0.2411807497076954,0.0162382213282982,0.4599080565748275,0.5898836131598804,1772,48
0.1788281380446215,0.14884197112486477,0.3151734905698335,0.40415124559571064,0.7221673337990243,1773,1
0.2880394539481405,0.2279443361639469,-0.30374916032524624,0.5087211097833312,0.7653311879125968,1774,13
0.13000836475457728,0.3210839046659016,0.1407584079174402,0.42328387083339236,0.793808067428889,1774,30
0.3341791950232826,0.22802407442473588,0.328823586163172,0.33824201183264996,0.6898393817181925,1774,14
0.1955883555539356,0.1853934314474563,0.4149274013105859,0.2319552731067508,1.4580210102024833,1774,10
0.16390628084640035,0.27965546402422453,-0.3315192615258661,0.5472776943518791,0.7482036702305801,1775,9
0.17687263134690612,0.1097954528206495,0.41378562681146536,0.3359249217741254,1.5666263341353797,1775,30
0.07017080117524978,0.07563892939693401,0.36732118568358296,0.34616419959522915,1.3880835677061438,1775,10
0.11333626581821143,0.08602710334520414,0.43873723407211584,0.5465006862659132,1.4796917657188355,1775,31
0.14104809293812717,0.20117968135459482,-0.24811858382644797,0.4174004120705554,0.7132873416212251,1775,66
0.2846942891325933,0.04539826378188247,0.30819081222095057,0.3716704444323545,1.4230885124741277,1776,13
0.15166528166938953,0.1231317571294457,0.6423741709139003,0.47334086858290236,1.1788916392277402,1776,8
0.13947000385601444,0.32691759760069283,0.40527686264371465,0.46497120926630436,1.4575713665052619,1776,4
0.09027513018056463,0.34481018368790256,0.1918152066915538,0.3708769070158895,0.8308230408246449,1776,32
0.24855587434695714,0.2472341785114205,-0.08337676658588286,0.5482472599133223,0.7882990349117437,1776,16
0.35772278810728125,0.2793572954853754,-0.0607576122200395,0.45687319833921597,0.7395561639581201,1776,25
0.22124295990850407,0.19345733453265893,0.1345061600580125,0.3156303602364467,0.5231453782886394,1777,27
0.258126616628786,0.25113126228154475,-0.3386927321220998,0.5229958773592908,0.7657447997175622,1777,16
0.12179063240175095,0.07555189540791205,0.3154473754589273,0.4279685488927257,1.3841333481627751,1777,12
0.2048330953262749,0.23074742222203828,-0.3242976273590705,0.4988558810958773,0.6994255243402807,1778,26
0.20105351081666856,0.2678132272327808,-0.23597654836495763,0.5699617988450922,0.7141048145596872,1778,26
0.15754009164510696,0.32930205920205696,0.11581345291730473,0.4065268647290851,0.8253642786498023,1778,4
0.09802129072725552,0.2584463059737205,0.0403012510207048,0.3071489350262811,0.8132713479364994,1778,15
0.27518597103382575,0.04130199890448702,0.3341626614960787,0.32622134289596344,1.466170892395616,1780,4
0.16583272030223875,0.10652450623203223,0.37787610648952213,0.3511010133449118,1.5856064975646158,1780,35
0.23499092151195236,0.2813546332126895,-0.0909319997789757,0.5943980285424969,0.8133552867462281,1780,4
0.29345307624246214,0.08635987020440658,0.36010733378669735,0.3805129514149095,1.4233887837894508,1780,14
0.06720670331980741,0.32793147555994245,-0.03383944074590068,0.3606894637577154,0.8500108243517013,1781,10
0.1320911285176363,0.24498104294763018,0.02055635618114079,0.3365760834693107,0.8089069147188068,1781,3
0.25550248907013934,0.29471333933496036,-0.18210574942896943,0.48093065360145415,0.7957648575129932,1781,47
0.19038079074806488,0.16361234373788006,0.46913571798158654,0.2544062886150601,1.3806645987932271,1782,18
0.1789569505546415,0.07330563823208938,0.036419825555840696,0.5332844764378014,0.6275535038258299,1782,56
0.26526827175293505,0.19187436313606343,0.0951216620628429,0.2878102153294995,0.5926733945104828,1782,32
0.21321884477495118,0.1663653099496984,0.7055389204045146,0.4241468508951264,1.3074045298899695,1782,13
0.18370896500360648,0.25924556390670855,0.057491791964300605,0.3791800929356486,0.8285805372681665,1782,19
0.028691190889574038,0.10162805010711595,0.35214885850794486,0.30898327790422897,1.4094787428178916,1783,8
0.13515562411655258,0.1127610651738547,0.41400400938877446,0.326002150284889,1.607793794421521,1783,3
0.022216777058836783,0.3578637706163674,-0.0034382260628590885,0.39507132484711005,0.8565927345314776,1783,2
0.12404912428982351,0.1833809208352058,0.4540179449487196,0.20308548012238747,1.3727985871150685,1782,18
0.2141553178789219,0.19753352059344917,-0.3195222112070017,0.5426437883148517,0.686793760726041,1783,20
0.11153896419529698,0.16515560592961087,-0.004654205240127437,0.5827282769038672,0.4796681448031935,1784,28
0.18622163898032779,0.07668904055715933,-0.03580557140522908,0.6054544685772636,0.5104134935401841,1784,21
0.2753305051570642,0.06520143937808467,0.2986484522057211,0.38720906202388294,1.4397657740068537,1784,21
0.23396415160917866,0.13095876467647008,0.5040946758881257,0.28011168233411465,1.4234425294369817,1784,2
-0.012736349027706373,0.3504745011915507,-0.03214505118234202,0.41081708864708105,0.8958827600495537,1784,1
0.06260864246921208,0.08092911989980944,0.34925643884556823,0.31106991068802653,1.3678452586090173,1784,1
0.17374503681777861,0.218505286505779,0.6835264640283402,0.5255326837773119,1.3385783975795236,1784,25
0.2552061252497019,0.12054636471736087,0.32812303779061414,0.3996906230823044,1.421709752869141,1784,4
0.1967377515940429,0.10274086965304549,0.5425853620303475,0.3394391547607971,1.4335970407721212,1784,13
0.09151901295969983,0.10092523954905662,0.2783877992938398,0.3925214163544538,1.3989149996581305,1785,8
0.10306305247952557,0.07221161109747921,0.36604752002316004,0.3448011149038135,1.3474505058911246,1785,1
0.30146370790791177,0.20012063862514526,0.14284322368753027,0.3097451003409488,0.5871934051126084,1785,3
0.2908597867842291,0.21556039021361229,0.11902288614934972,0.31268407798007153,0.6371558421445664,1785,3
0.18871166957131771,0.07458332463281492,0.37586323943149014,0.3188127513299611,1.5446615537550556,1786,6
0.24530511250067738,0.1209212927015636,0.3593459900606215,0.37801493600839076,1.3820539177233633,1786,6
0.22802878414849326,0.21912825207531023,0.1708666529756312,0.2899998581568907,0.5439832083293452,1786,9
0.2457978792359023,0.058111277244511705,0.3323679207781361,0.36761242880241757,1.3734339720938815,1786,6
0.16483966221554158,0.08185212469283229,0.2769634471284261,0.40772239048138836,1.3805209190263235,1786,9
0.1568097048778605,0.11735754275609736,0.6499772812794941,0.49012089056615626,1.152174327650107,1786,10
0.2894854666115477,0.18506426471377702,-0.4039840027296471,0.45329471604956495,0.7550209400270828,1787,32
0.18779832868822016,0.03522975170656101,0.351315517908362,0.3024874506134444,1.5309226939749427,1787,1
0.28996798281229885,0.203710533158179,-0.3968296828216083,0.5114298603222169,0.7567477642899912,1788,33
0.23369878480816392,0.16623375518819555,0.14459167659823943,0.29208713892715527,0.5744588182210606,1788,6
0.12839679456008662,0.20252453577023594,0.7142743749598851,0.4134893989602632,1.317029543294129,1788,19
0.2277877471342057,0.09413424131942558,0.40289871730407967,0.3619174914702618,1.446835821545391,1789,23
0.05528739996959815,0.0408917904097275,0.3308188524553046,0.35662227590172707,1.3791497476779297,1789,28
0.2901411574986907,0.22162775611898933,-0.13650415629268778,0.469238314077907,0.862913827722782,1790,30
0.17651111017200652,0.13154850704734333,0.5772981025302225,0.41652022283274404,1.2896977750201233,1790,48
0.22442795390784795,0.16938926317357678,0.45978655966684656,0.27064351115373336,1.36669662059586,1790,8
0.12023562940795858,0.15992861496115648,0.6074522413967282,0.42479483693825293,1.135160905029361,1790,14
0.09618125095520759,0.1578804370103169,0.6869223418674515,0.42339222096716295,1.3388782921732252,1790,2
0.19668654101082106,0.16060954553763007,0.6921274253416282,0.4897877239795926,1.144552281671114,1791,15
0.12116371764970998,0.1510490540700115,0.4676176509516297,0.22805178042522983,1.450182084263794,1791,27
0.1779766411406519,0.07783325339813897,0.3659559426765846,0.3661266272341004,1.456221380164011,1791,2
0.2259444737863608,0.10246347301647823,0.40503179857839156,0.27224637470791824,1.5774670811841025,1792,6
0.22361292801089144,0.21523252127508524,-0.2982504358352385,0.5481836929812087,0.6560727159313468,1792,29
0.23709903263842752,0.24579848862917453,-0.3249945644096826,0.5582660461962846,0.723635068257268,1792,9
0.19712814605167828,0.07861768126037276,0.3704138793114523,0.29248587653466507,1.5234756519383585,1792,6
0.2400609876774994,0.21159589985427787,-0.33384466282775854,0.4759302673275594,0.7314560007104645,1792,26
0.20915281432942445,0.034087278135803666,0.3930790508098073,0.32440573251068233,1.4817708259090794,1793,6
0.11834562355400294,0.12772247531045225,0.6890740868759477,0.3936657532899429,1.3720439772607809,1793,3
0.21099469907792323,0.16308294497612447,-0.22576512081150624,0.5007423814608396,0.7494232876875012,1793,30
0.09773299105840541,0.1596129969573462,0.7384498844297385,0.4249033054582146,1.4186480310001464,1794,1
0.28779671136689206,0.26819634529368663,-0.05056096392844307,0.5405615590282908,0.7526550796800002,1794,18
0.21816326647286027,0.24582853459142023,0.3551020403278676,0.4126112791257676,0.7552270604563767,1794,22
0.13685584046824173,0.13554974384414298,0.0130867635258262,0.6293113529052725,0.48504584138129136,1794,34
0.19236750668184877,0.1903136741200977,0.7486706929252153,0.4165968397173282,1.312879321854271,1794,12
0.08539891106137393,0.26733630335808456,0.01581630327309911,0.30710348093325934,0.7875592900738935,1794,16
0.1508942082135409,0.11081662010401126,0.33860901801015975,0.38245100146435607,1.3310938841393176,1794,9
0.3001604988323368,0.01526894236492186,0.33187270228910803,0.3949879495685276,1.4010118671981242,1794,18
0.22177305794351332,0.2098111622258775,0.7186799082825164,0.40515610571951455,1.2656226876236072,1794,12
0.10926717647476016,0.26842719004933696,0.4615465390024209,0.36015295508477385,1.4432158108342863,1795,23
0.21021655126668856,0.21767705047367475,-0.34005319512951976,0.4963732683513812,0.728748560704426,1795,12
0.16580534615790576,0.2729794918441335,-0.3075829505546856,0.569670445397135,0.6835951852082216,1795,32
0.13826969261389846,0.22736460166502326,0.7011188222769122,0.3917805323493988,1.3377909575443263,1796,8
0.23848024968090692,0.17847097623974034,0.1647190177614095,0.27342378493505115,0.4745009542371408,1797,20
0.13786526496431084,0.14305390249089692,0.3836271869251292,0.48949029027340557,1.5081719832887888,1797,79
0.292490199721255,0.15887595466494203,-0.3602265942644605,0.4229527827229473,0.7744577165600028,1797,10
0.25884441049505735,0.1915548565471265,-0.41795608246425037,0.4513655594469462,0.7569826168237174,1797,42
0.16060439830680978,0.13837371941717172,0.34556837071062074,0.33066278383322123,1.6175104446273778,1797,17
0.2668166806216017,0.22660910697201853,0.10846293844265975,0.34445249587067417,0.48954825309566474,1797,20
0.08665636820375237,0.09059180183353582,0.3700858526319646,0.32217656756457297,1.3948445866439325,1797,12
0.24546265976315712,0.22050510822003938,-0.45168649954584034,0.4265220318992461,0.768623685824812,1798,1
0.17685993589497323,0.19496890824804047,-0.22303372233385688,0.4774068408241982,0.7365373467347679,1798,33
0.08496548948771637,0.13484363873161193,0.3598620870241722,0.32352866633673527,1.4283062905439226,1798,1
0.175811476361043,0.036639339918409876,0.3572379739403061,0.28152540748438415,1.5026926167940469,1799,12
0.10713285382610728,0.10470948297191503,0.7199307819515048,0.3822392899554503,1.2018105378875628,1800,32
0.1877282653595005,0.26007229093430984,-0.360627481545827,0.5825962008481657,0.7035353508641105,1800,8
0.1985258518465478,0.19061333753856824,0.7522113931665997,0.3809452441623701,1.289722930758947,1800,6
0.19054993142144844,0.3188400809672557,0.4276872693858216,0.3901837819038685,1.5020334899350505,1801,29
0.19763737639929319,0.08008253284275654,0.41962590900597185,0.37439245820820033,1.4410208937515623,1801,12
0.16242286721330237,0.10316429917276526,0.3760413492978811,0.5129863874309212,1.460452924787694,1801,4
0.0523968208629464,0.2632055158378221,0.00993441269935897,0.33835410119685727,0.891908539117927,1801,30
0.16351955705473092,0.23510352816672694,-0.0017764439040687911,0.4648196346606755,0.5217004848995506,1801,77
0.17832900013504224,0.24104492734881316,0.7071445666532923,0.41116085635134614,1.306192652373099,1802,8
0.3200563302147824,0.028983846663511427,0.27330721123013835,0.36850980306857595,1.3759619547187745,1802,26
0.1320500761353687,0.1884006825769623,0.3667331070905861,0.5022398027646704,1.5565499104008675,1802,5
0.16884046266615282,0.032405625296941534,0.36629998707714323,0.2554852363786648,1.502568292007615,1803,4
0.3047577019558734,0.2896184014149677,-0.19314438326871963,0.5624563479599896,0.8538184309089195,1804,68
0.19889869205923388,0.21537943501151458,-0.29541881985102975,0.4440907495280077,0.7828208505159074,1804,77
0.32221492168053095,0.2080297334144437,-0.38412466644595084,0.3980674486871924,0.7455107993254433,1804,7
0.2240531301203914,0.20980522132487453,-0.2538623104926593,0.5304572090724836,0.7153259644820353,1804,41
0.2667031034781748,0.12458359578273262,-0.3990665808317158,0.4337038875935618,0.7931182520181969,1804,7
0.2283888420742387,0.21758870863348817,-0.28720761357078567,0.5432458341631377,0.6826160636408793,1804,12
0.16701826819580476,0.08069847416937506,-0.056807224033019396,0.6687542947076411,0.5269334135695293,1805,42
0.10128175789901644,0.2984853952855512,0.026693070394303096,0.3067945225092198,0.8844792210515433,1805,4
0.14942736869759338,0.12047571537095766,0.3746583688009586,0.3684290764323475,1.3170204689789917,1805,11
0.21771433340275886,0.19758753981438465,0.17030723955402097,0.29069665761407837,0.5650390348277231,1805,19
0.21356048268499173,0.05508381798976411,0.4606660730656196,0.36839867531080317,1.4204301424122743,1806,5
0.130381691264684,0.1537194995680385,0.34925737913904353,0.353111523937812,1.3091787444697414,1806,12
0.29084081231426584,0.17432002020595266,0.4065465605692037,0.4126752000842223,1.400374950373459,1806,49
0.15589082904084445,0.27930369533892313,-0.3448136172481738,0.546217027088191,0.8224030563281503,1806,40
0.18155883417301752,0.19303579458981243,0.7663406096887664,0.4030634276186321,1.3160214523404454,1806,12
0.18803941844447375,0.2915253120033862,-0.2956834987543831,0.5733891319501125,0.7213400730905939,1806,14
0.1856077023972607,0.19263793407222007,0.6649781872174777,0.4248755637021245,1.314474361435734,1807,11
0.21206251405593285,0.14278181080594393,0.1954949694633102,0.24909303115867476,0.4562780577468824,1807,10
0.2374511095788397,0.060920129980124256,0.4883210721348743,0.3540653895576229,1.3971081718055938,1807,1
0.17810647208068126,0.07408937869656171,0.3923592463333555,0.26834173119887533,1.514439115735629,1807,8
0.23579551515398833,0.16064663347949296,0.6706659705214912,0.4002382600507746,1.324424077642303,1807,25
0.17583167267576388,0.0142548118740219,0.34594480621189105,0.28582043648471256,1.5063372434785054,1807,8
0.06746719605738663,0.30464762982805804,0.0058042010808304935,0.2663498867532081,0.8721289311536801,1807,2
0.2065869152589983,0.2580194397017333,-0.20953462298736314,0.5052758053881427,0.7345913663338615,1808,43
0.14013032047319784,0.3368163860161806,0.4211851263850778,0.40889035140086755,1.4644948041533732,1808,36
0.2656553849953642,0.25278211789184984,-0.3784418748022229,0.4760363574667349,0.7275625290182556,1808,62
0.2281906634609,0.17772046722128382,0.7230781035002045,0.36878193942355053,1.3143088388728585,1809,15
0.1789619609285747,0.16731362608517858,0.6981972527733498,0.4546654852496573,1.328721343447423,1809,2
0.11326449273147597,0.2750174718343479,-0.008737390514841625,0.26910506451896765,0.753121215135776,1809,15
0.16250372493269646,0.29606962061952674,0.09759379775969557,0.45015465464010934,0.7586898385990404,1809,35
0.2088472317820771,0.166014763024235,0.7088325290862281,0.40113420163329916,1.3087154058847046,1810,1
0.3521577988304141,0.3260221702089712,-0.18080643242422656,0.5065838794247588,0.8559183379918933,1810,74
0.1878348766938912,0.146679065553926,-0.27065033289646817,0.4420747835953397,0.731934427594418,1810,12
0.21845872690620954,0.09326735713951054,0.4403531001349818,0.3710812948779821,1.3900867175181981,1810,4
0.2031299463309172,0.1412726224547748,0.443819067208791,0.23609345052632486,1.382488856754465,1810,28
0.29240746366933457,0.24184792262631302,-0.3981927855306155,0.45023624023501063,0.7724145974720436,1811,3
0.15394627451348863,0.17401000701694336,0.683340719488915,0.4638405772853613,1.2724855536275237,1811,4
0.17709683749952096,0.15604432036729166,0.5253678110455826,0.35922171228539457,1.3782070079698434,1812,41
0.2213160066193282,0.14217608258977152,0.6005875588084106,0.4139373632878286,1.2627938401219658,1813,23
0.30937162329496887,0.2123355827088007,-0.41684302966259557,0.4911093946698381,0.7255691183203616,1813,26
0.22356815202265035,0.19702188984659985,0.17480151616993586,0.33847623184859665,0.5357293453597373,1813,27
0.282104858317125,0.17709409713209207,-0.3765925621939597,0.3729538453428098,0.7694275895714687,1813,16
0.15657219091898666,0.16358708176512332,0.7697416301678713,0.42184544426999626,1.3406494682684051,1813,19
0.18349400243449818,0.3003967142815523,0.4425593371815565,0.40075900007433607,1.539642381910339,1814,13
0.22602572640432694,0.0910396911240462,-0.39629248276150536,0.4050669167053129,0.8271091429116842,1814,10
0.21499263935012808,0.1988540100559107,0.653429142509926,0.4323883809057576,1.2823661704815639,1814,7
0.23359812663566093,0.18168654818364743,0.18274694338363673,0.300427082392728,0.46512621316150576,1815,18
0.10041636925025266,0.12611458413062376,0.3950085977150279,0.4038949502498522,1.348903579512248,1815,10
0.16921133344122696,0.24897063196394226,-0.374350322868329,0.5071863217622543,0.758888249459182,1815,20
0.14146776142787967,0.16502556457355205,0.5354533833415035,0.38400077912259356,1.310085050320404,1815,25
0.27312298277516595,0.1449233286169416,-0.37262709578427755,0.40592067810181287,0.7398288750751464,1815,18
0.19667526619283676,0.1483274522170847,0.7807644374143887,0.36437386272330113,1.3239226849884826,1815,9
0.1349131505689098,0.21986685174707726,-0.30080813039879023,0.5086396199510236,0.6902900234644461,1816,53
0.12401896179050208,0.07838474348428799,0.38822121641574825,0.32528147427317344,1.3459137518509514,1816,11
0.17044172236418592,0.2466012868043746,0.6374778361700493,0.3879414192956332,1.314274183840894,1816,2
0.17512926065032805,0.1782100009045109,0.5257762358797459,0.342148392968891,1.3893168472968243,1816,45
0.12872494864415457,0.13994708245172566,0.33166385068514703,0.31357887663402506,1.4082600098373717,1817,20
0.3080434161304192,0.1794092174701707,-0.42927258224674864,0.4480719923964987,0.8005717089540452,1817,30
0.301874892204745,0.163912677547751,-0.3339049516161536,0.4054078390228247,0.7788421424776517,1818,5
0.19648774361234322,0.08749030300556043,0.3360682395397701,0.3275364678794739,1.332167200760933,1818,13
0.15147408138453167,0.19523618119672226,0.35308436532233345,0.4013226560957742,1.290522370194778,1818,12
0.24443292733757532,0.09214077944862387,0.44761871471745107,0.22627312842750102,1.4296258640086472,1818,8
0.13787702348459463,0.08283951242954316,0.42157930258115295,0.5288345464725344,1.4738607899757454,1818,17
0.12578740059844998,0.08830940947031314,0.37483753797034763,0.39077715825232756,1.3435316826503778,1819,25
0.09515273763036422,0.11702479546166161,0.5508352282684033,0.3770967987981777,1.3124654595933498,1819,4
0.26963975967600284,0.07269879065430604,-0.4275301931433331,0.3653642311412309,0.7886544675695548,1821,7
0.22335353753110282,0.26588758581249866,-0.1307412622728539,0.5961937383210835,0.8259220537036281,1821,45
0.20347211976525972,0.21846004716328732,0.7472137640082237,0.4012258124383734,1.2215202547363155,1821,27
0.19140024129890756,0.09985025143654042,0.4111808988676232,0.41680254880494555,1.4831369936689733,1821,20
0.2004652702290381,0.22798044065595258,0.17656616118208296,0.3225156940615855,0.4609047793746565,1821,24
0.20148906528054533,0.19803555400917364,0.1487505574044842,0.25344726876993484,0.534236985126667,1822,36
0.2370946537466548,0.1734689253911177,-0.3692738362674129,0.5299347802144327,0.7100788528570249,1822,39
0.230918519261489,0.05786007123005387,0.49320622031313194,0.3769568467372635,1.371994690375685,1823,17
0.1900685397434277,0.130592428508028,0.36047440480567483,0.5598010359543137,1.4298037889889446,1823,22
0.1832647456413264,0.27971935904159995,0.4751565684814123,0.3602258054961442,1.4144435764933394,1823,106
0.15691207332229815,0.10842652276463592,0.3245890201514847,0.5966353918712953,1.398635792221038,1824,1
0.21441000998219872,0.1333635054924982,-0.3651187412984466,0.513028808826726,0.7424713379756257,1824,2
0.31477240172764714,0.04438590337118718,-0.4145205270912554,0.31612042959572373,0.8229863289062608,1824,3
0.20321897158983135,0.1261155617260028,-0.35380215576230756,0.4138616552380855,0.8401224852526719,1825,11
0.1667867241349814,0.2828715913152088,0.47756332348119584,0.3990872125872974,1.3650370511785492,1825,2
0.23223411781277212,0.23640174741856362,0.20074865434072564,0.28955736914651625,0.5638895431873227,1825,20
0.15207473255481604,0.1757986645185465,0.7142693459849442,0.4076497575661338,1.2764509336854384,1826,57
0.23708652199465208,0.21079939998112818,-0.369639370057082,0.36769306531683565,0.7586000084355973,1826,13
0.2279875628467775,0.17741825928960325,0.6415549671081264,0.3910371764753398,1.3495178579976772,1826,19
0.1834442437997032,0.36339547012683365,0.4511795681190677,0.41379780308019376,1.505314546161936,1826,25
0.1779175684927109,0.13996224147365754,0.5886649407100399,0.45635452908005997,1.3017915498994213,1826,36
0.05303860591187474,0.0810772656952716,0.5456416028210381,0.38389526335091645,1.26863294715475,1827,8
0.27696115529028353,0.2238094116748599,-0.3307955242205561,0.5156794589022773,0.7366344746952834,1827,19
0.16826287479930493,0.1205913524102728,0.30005003735041,0.3330324400835015,1.3004433644918048,1827,9
0.18600660687467674,0.08745984921492708,0.31273779189322254,0.3456031022394016,1.3236785273231972,1828,1
0.31149429875184687,0.00568785674696351,-0.4639939515948568,0.2870139819734582,0.7919964134048831,1828,4
