nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold 
0.1364273285054948,0.3109508182613926,0.7727417714356313,0.8294953904087623,-0.030138950830146435
0.23104892854165607,0.1669879939785111,0.8988408677991684,0.5450434697168148,0.032324748228493745
0.17372959973574226,0.47090198757276164,0.6265787362617216,0.8958617831798024,0.07129272453686661
0.1927703429961125,0.4676530086522598,0.6488201289489,0.7494928931038405,-0.1508535012722756
0.14419012397081535,0.43815422568623563,0.6462874747508276,0.7628465108727243,-0.1776992370828254
0.1563716260646161,0.08390366371520888,0.9191160265379347,0.4910705838996878,0.11600466690123727
0.14564076891234246,0.634046074500222,0.7562018996318389,0.7757044682486315,0.017868830612166348
0.15351450791820895,0.37954043342481253,0.7486968905752943,0.642134528322873,-0.015185915450346518
0.1441452426495357,0.26717913550381234,0.6708513795831441,0.665678016202448,-0.06326179260381992
0.11847995500970898,0.4644953380352412,0.606341969194602,0.7316979245097808,-0.16076794430228913
0.22030865385901172,0.5259196607628146,0.60278221183078,0.873953978581802,0.008816846332399743
0.06842066390699825,0.45715356429640347,0.620023609120964,0.7079791944634607,-0.16856238942825083
0.19672977703526637,0.3223169626698646,0.8659999632241451,0.6200928090464958,0.17046561948676064
0.2603250117033292,0.1655712269559405,0.8750752181661356,0.5673612616525703,-0.010014841016281008
0.17204243471625694,0.1596186436458863,0.7459258698177182,0.4986926851261292,0.08837601398573662
0.2213291041191472,0.5170227143250363,0.6262890324419986,0.9160630580595333,0.08952640798425
0.12257274877430974,0.23008216744146448,0.7147045207894217,0.6270109690764387,-0.09294446090345725
0.1494865026492208,0.33253019514707033,0.8070514241238205,0.7868426214155226,-0.04382172770724023
0.19894651770153657,0.384754006289947,0.7585747222621908,0.8204007122357124,-0.18294040161695954
0.16235829629491125,0.21705983848762114,0.8084595461798278,0.5827511256260468,0.12854181346131754
0.18483091594803128,0.2401992219832016,0.8940670797690173,0.599574198598483,0.17302438250869662
0.11063493925530073,0.483235991231941,0.6095938017099972,0.7618076015842121,-0.2164952045262871
0.11969893012863639,0.2380964190328522,0.8526646822595816,0.5741804726198372,0.10338257510122606
0.0953365528610017,0.24179660288699237,0.6955305949843079,0.625456712653137,-0.039308882999135014
0.1647436975770783,0.2789093996127382,0.7635981419242827,0.8306284009740692,-0.04091488313117723
0.2151110208284957,0.5121136175433191,0.6440058610428996,0.8861248133012531,-0.05516970600730982
0.20512474927082014,0.2625712595961632,0.8550684756673161,0.5571153292090888,0.15963077827265265
0.2315631724150516,0.1924801756861795,0.9149931027688262,0.5266782831927629,0.03192327504144206
0.1502104567753787,0.19029655805667445,0.9003641539235911,0.5527118340216044,0.19883290034663215
0.16659758143622536,0.037494836817088754,0.9382386490039963,0.49961784267742587,0.15890271147960625
0.3086909354923699,0.35145242618737316,0.5913539790298291,0.6647300565841556,0.03728183923994457
0.23009853808754924,0.2799736513437788,0.5493535667523433,0.6618924467397437,-0.004410221107954894
0.18826607432054693,0.27890189462003967,0.8897143259827853,0.5948933849829164,0.16987886415198583
0.13909151558347743,0.41246365824543085,0.7332979463581928,0.5898848362252228,0.07573980430985036
0.21162665593682722,0.22637614656496197,0.9258548917997724,0.5035974733139137,0.07643258135579967
0.15342446108534566,0.33498577983918476,0.6619594426536013,0.8484934083450439,-0.03150572024340821
0.2628202642475543,0.36189074225152096,0.719589346100364,0.5421322936005929,0.048470973833442975
0.2535618879466333,0.39342652212589163,0.6954091087879702,0.5847011523161944,0.05025026846696324
0.2662600256722074,0.3942988342063802,0.7102137317554758,0.5841034256958519,0.025049173620123915
0.1619655886033775,0.303080898839528,0.6825802037974401,0.6849274215828667,-0.05297641371313172
0.11491298241576536,0.3382153243982251,0.9121636272385816,0.6131184846557006,0.04284333640068399
0.28243610277099385,0.37357748031116356,0.7414213897441531,0.5707782570020887,0.09812757409720785
0.27911895188352165,0.36184024775132345,0.7553328456357704,0.5765591516539637,0.039694546099564
0.2207817246387288,0.21368485963847422,0.9096649704560017,0.4866345012326596,0.06589787265774363
0.23548369189110713,0.3948938077939715,0.7181122808927497,0.545430826786672,0.022126125642326792
0.16536786201993775,-0.0066888797215602785,0.8995617956213369,0.45799485273156343,0.15350994907408605
0.10729515593488397,0.3255375409124618,0.7375151189027549,0.844286977180995,-0.08713169218878739
0.2363613134369274,0.5242616067115949,0.6734301366721587,0.8775591552133816,-0.015743408384360114
0.25082955746386093,0.328700872718093,0.5911625471982187,0.6302830122319677,-0.009424383685931195
0.14311520415854145,0.48372986708140486,0.6347830575248976,0.7403294304626782,-0.13772702890651062
0.16102798357343337,0.32540392645643923,0.6216342016264107,0.6606893640918741,-0.08601618149670308
0.18814948307492252,0.11320152387727755,0.7328485641027492,0.5095617707764418,0.10465286038650233
0.18878901612132004,0.18138153995637915,0.958098056992436,0.48721510611508306,0.002290652302224472
0.15789941207248295,-0.03575873864309698,0.928655030446639,0.48264616198498866,0.11707798679721029
0.1406526908823274,0.36351316295322034,0.9315542039264146,0.6111249130095967,-0.0068180291684315705
0.1836714456725138,0.307250531708388,0.8261098255447955,0.6331818171486151,0.051771557031861495
0.17463055875276806,0.2898996082790158,0.6466046340923823,0.8173585133096843,-0.09415770755068627
0.1143899765947266,0.22482482146380972,0.8850226041442457,0.5822831643633929,0.11941337193775642
0.1714664276285631,0.1866086672436731,0.9374717393404679,0.48647198169153705,0.08085002172502914
0.17056736796014224,-0.07005214230192817,0.8811388972741093,0.4817118210089492,0.14932062759028286
0.2030742646655786,-0.10511178932120248,0.9226244613835297,0.4637411445819166,0.18185601861405548
0.16309841310340514,0.2072872957093381,0.8075347068056573,0.46421404795179194,0.1296090615330287
0.1651460764393175,0.24863169743594776,0.7743005132248045,0.49660669959522913,0.10614980221731687
0.13189308800409094,0.28348676915631915,0.7771829032948729,0.829600412669284,-0.0792137520611955
0.14977993050464644,-0.043614673964769236,0.9060253965720129,0.5070969163838609,0.18837370361313677
0.11997538314115067,-0.06671467876475155,0.9356850987571913,0.5087673089714042,0.15952662620495556
0.1995135511249222,0.30884936374953076,0.6326635935153473,0.7081341527220373,0.0967249252747871
0.12849952474635085,-0.07019692768508706,0.9465531710600575,0.4852952573310445,0.11236678109467677
0.25650959102158133,0.23992344295061838,0.5091913027901156,0.6989780564019966,-0.015141003619402842
0.26091885564047357,0.3802367941483724,0.6734521158998491,0.5892984137599665,0.015358619605614153
0.07367199262256054,-0.03845826541500828,0.9384069675294141,0.5204627580862582,0.17478128190195336
0.12636170710249992,0.2805543826722209,0.6186011149214081,0.6359714850396478,-0.07129622120983028
0.16655611012138682,0.4200631243713554,0.6973171432039152,0.844686962191432,-0.20936781198448462
0.13627566080770723,0.190176177775365,0.7846733214819999,0.4463027186493299,0.1449816030478999
0.11746669842517998,0.17087387044160307,0.7901497689299258,0.48965844702052613,0.12590999629523109
0.1662451045062397,0.1750993503625277,0.8453992634018064,0.6280660748165694,0.06799077491294143
0.11244654354714567,0.33820307353355505,0.5784352722414805,0.6461058517611948,-0.10916781915684945
0.21037522207954323,-0.003490140447498069,0.9040473634177694,0.5467816001577119,0.1435012578205545
0.16453893231510167,0.5285750772272616,0.6561251494284506,0.7756792134171712,-0.11425053449525475
0.3094991544355999,0.41411906612511024,0.6899729403686264,0.637694170748151,0.04515689577764168
0.2277398618665628,0.4652457232638595,0.6138810390605519,0.9157530708954953,-0.00809720095098812
0.17071878364881754,-0.0657497592875777,0.8754447375879937,0.4477849627674248,0.15754455675375553
0.24145770990178972,0.23288794710112665,0.8989527899892433,0.4774930839776829,0.032382588459146794
0.12328705898418332,0.4517755361903773,0.6777840417278955,0.7394515440958063,-0.09448722569962482
0.12258033889741446,-0.013263210524987933,0.9282010189077249,0.4929874733902977,0.18376620927432413
0.1100884276769756,0.28448734060688136,0.883775667881937,0.646185452914443,0.11084110969473314
0.22759605189679316,-0.04854712767057837,0.9190262886083451,0.5951033560413741,0.18670105240897406
0.08255128417987659,0.224541059683722,0.8785955467296509,0.6507865787159197,0.0760309551492333
0.18651684133015678,0.4718117878038286,0.6058855191736146,0.8804740579865942,0.010020496376152932
0.13566792400352715,-0.003697786136643018,0.9171283296254064,0.535636332878586,0.1310437832208201
0.1167309090012574,0.07013425646255286,0.9674481322328059,0.4583713265990639,0.15273070463883492
0.08601827620641561,0.20837750274130218,0.8965347402997186,0.6607276586250658,0.05280326525405252
0.23125836962924756,-0.06387525047350753,0.9075644882213507,0.607701712252676,0.21005518035250068
0.2305927187227529,-0.11053124579926624,0.869148822525254,0.5882708865589834,0.18252621788895873
0.20874079695350695,0.2774471620821958,0.6224981713127717,0.7270634910943986,0.11120766648055372
0.1704947567583181,0.2973556308652333,0.6480061396818724,0.7138166748543876,0.06370113506220393
0.1147041985023881,0.25027754127271623,0.8235130892389764,0.8410390636277091,-0.11875031780316496
0.19996069118729187,0.4818606501620437,0.5724971821479575,0.9209782303538487,-0.0341459039387308
0.12620493259177715,0.3221973760644473,0.6177104060922898,0.6726483411638733,-0.11585957383205418
0.13097612464984953,0.2852035300176098,0.7823073321827275,0.7902978799332883,-0.055323963848134414
0.2071253671766474,0.08816734656084105,0.7356324262342483,0.5433233875852675,0.09301122986441937
0.246283373743586,-0.07044126117853422,0.8628619870007825,0.6452202622132723,0.21142029120695385
0.0900882886572847,0.17788601749292904,0.9091295189579095,0.6618408064757332,0.053703430873345476
0.27100861409576005,-0.07304765539594596,0.8972284469852575,0.6383404139264118,0.16880724792285756
0.16331259087382896,0.18353617061099173,0.8282979068396299,0.5868656973736035,0.09463465357503631
0.24012753237287432,0.24539365378782832,0.512771970587818,0.6720563405352447,0.0435107424159823
0.22479294409988088,0.39709233618539785,0.7210783341858935,0.5840104015989626,-0.01193915449372909
0.2427546006633162,0.36671139096874467,0.7529644000202323,0.8570870736779431,-0.1386524659797933
0.09606149870041633,0.35876420614473037,0.741434059632798,0.8648545519799011,-0.06875493156944457
0.22638359609187064,-0.021604846812291738,0.9647161059890482,0.6120535301218107,0.157667683014417
0.18021007911411008,0.22097631150088734,0.8239720891301451,0.5595398413324649,0.1354724748468284
0.16568094935330288,0.11715044771892397,0.728954002334344,0.5422186136109486,0.07321214998811092
0.20632312637109312,0.23663032198944756,0.7912954796759577,0.6282000864144802,0.13618355032430526
0.23090420938105263,0.1832701305575017,0.8779164473163734,0.4589427094143139,0.059280572771015685
0.20532212004637354,0.2375212825666474,0.7910790844543996,0.6094694107556832,0.07912622210422285
0.1551189438737789,0.4229128645204684,0.7464235845211297,0.5622626675558581,0.11656416283610929
0.1762407479357923,0.03158353923900538,0.886352080750781,0.5101057166642314,0.11365243446893099
0.1229997242892845,0.23520297980797836,0.8192980456008659,0.8511311558246349,-0.16628028818410792
0.17396746624428155,0.2889894293796759,0.6045405771376254,0.7219465792367293,0.08554320945411191
0.1574398201628418,0.36000451685067414,0.7853772100984832,0.7990943312941475,-0.22013742542858206
0.13769481803302053,0.07855188650493916,0.7334234717336785,0.5766985345573927,0.029549280352304634
0.24271954892190134,-0.0592165916600759,0.8833194331548938,0.6053179175101371,0.14813487915610982
0.13455988152684292,0.09390436683822875,0.760919005011003,0.5086296376303918,0.0749593301210218
0.18313208349014892,0.38418257654626764,0.6878714701491441,0.6025741892737739,-0.02671329371059637
0.1428182092998816,0.36117323383764766,0.8291730185090745,0.8173475695624459,-0.18551961448853743
0.12385295365140604,0.34138314921191554,0.6942365982600754,0.8518481338380094,-0.11427373349396175
0.05477539357766548,0.39162087572055054,0.699603980118748,0.8599410675522452,-0.10617981638762922
0.19901167098687753,0.38137607814908453,0.7446823081555664,0.5989942080977223,0.026650241049910737
0.10197216498749895,0.3164961302347351,0.6964568160981939,0.8496701305495037,-0.09014233194099226
0.2469328392481265,0.043305015063044947,0.9380647318524481,0.5555710747191981,0.133037310205744
0.16660900057027755,0.5674211993861907,0.7665268703727142,0.7444495360609731,-0.1097320844386531
0.09303867673324928,0.378051821435361,0.681881852548423,0.8756859011483169,-0.05899162971285693
0.16512295247649228,0.24790375261283676,0.837901526513508,0.5646345285072953,0.018074552425384353
0.185930251132232,0.52535626398469,0.6301837315845729,0.8877608624650639,-0.07321953938457496
0.18263930875992349,0.4250923606617971,0.6326210110690784,0.9603412545623481,-0.053668175389021355
0.1163215944372363,0.03361313210143998,0.7552837345507007,0.6150751224404227,0.06508744697896024
0.21190452312050626,0.24152064267276208,0.8516664239474301,0.5683704484873466,0.1766013738620935
0.1911768551416131,0.18342423131288638,0.8178078414858937,0.5601552451171974,0.08357590710972829
0.14627314115073267,0.2104861988193271,0.8096513698515918,0.6602149966203973,0.15516319765007974
0.1824931670473271,0.23115565052285972,0.9386460347550463,0.4997247994963741,0.016274509199610133
0.19700813409982937,0.505847987109397,0.6134035385128079,0.9321550796254886,-0.09663981286968673
0.13286754221184294,0.3750863045948833,0.7208585113625248,0.8814215451532262,-0.05469952859943652
0.09223781054125128,0.4134979638062795,0.7036970312831577,0.8790980549587823,-0.039409390220767476
0.2146284964330758,0.5277078612444612,0.794378174690184,0.7352337060045911,-0.07534621736824995
0.17305955487243085,0.2441130907055089,0.8020015050741028,0.6099301353466824,0.1742988117114286
0.10441884285485442,0.18647216368925967,0.7634880427279601,0.6132833283823093,0.20421382676665228
0.09769289988143848,0.03504122271347068,0.7306751137398874,0.5862688806145482,0.046856263969374375
0.19295859205709914,0.5351926680596452,0.7911498670991617,0.7275898774741444,-0.08242231579842206
0.20309468113040804,0.5773910944060981,0.8021921570355044,0.7063569828731543,-0.1445843608302156
0.21034851357599685,0.13937663940028022,0.7411298888728195,0.5214933072219524,0.0884139306645013
0.17453122653517852,0.017798433252592026,0.9359991425874283,0.5418369723461722,0.0717803986173953
0.26460916721542105,0.004704149705170628,0.9375284822703982,0.5271660353058546,0.13142098156582366
0.21653773384234185,0.6147701841630442,0.7665831217242461,0.7180625099713549,-0.19400131356744316
0.1362113286305679,0.2652563112197995,0.8354653016598798,0.8375932931220461,-0.14270409261577716
0.13468597493704532,0.31568182459254684,0.852936684004346,0.6083964776103301,0.018178805459413097
0.19919842420126715,0.5760090424420168,0.8131875168194486,0.6702274092361415,-0.12547158546889065
0.2107368198150616,0.5771777219436991,0.8192835242757696,0.7537510801285684,-0.1265557144572778
0.2150771405946814,0.3487053255335859,0.6778693225632983,0.7150955554145607,0.1065384225882325
0.17655954053337017,0.41955165519502646,0.7110198194949177,0.6142349478992795,-0.02452560717374729
0.12413197413939125,0.4290680829312088,0.7144866494943599,0.5306853764724299,0.0902168589732296
0.12837381759000124,0.4373876402395023,0.7155036997852717,0.9026121237060424,0.0049324023340101275
0.04840982388271658,0.4076330430990134,0.6690385572726554,0.8359190223932467,-0.015275508465916576
0.10757668141355572,0.31318780257078754,0.7898559328100188,0.8250551541261888,-0.22029323607426216
0.20233372374428382,0.44060346591089705,0.7411077798985514,0.6352361872418233,-0.00939151534402018
0.16921459648802425,0.3956121112170966,0.7265234018991529,0.6364784397653187,-0.027372005974213413
0.20693335649026212,0.2624516237121922,0.7459844506453115,0.6564253462919943,0.08224886691842564
0.2590917494014047,0.5364243547999183,0.8554194470853447,0.7200937474861974,-0.0996498194762323
0.2151100575041216,0.4000642826666688,0.7877321344708654,0.8677726514132412,-0.17244907374847745
0.21133633023309317,0.6072810717480595,0.8062517232984916,0.7752172946280907,-0.14930578583570633
0.024985127117276542,0.36678721190905245,0.6917043790797833,0.7949924789545827,-0.057540506761115155
0.26789310510549597,0.42233401802592235,0.6766163718383165,0.5448405683013605,0.012931586377320892
0.20879981066756081,0.36858364588152703,0.7021484570151909,0.5503687406574098,0.011449939463659027
0.2206888156326897,-0.04145118834523239,0.9114796491470468,0.5520063809999547,0.17675174190123233
0.1776875393934511,0.03295550865646132,0.9024340083409715,0.5545671740234243,0.08189185761144763
0.19142267225090992,0.1577299430704127,0.806623784432591,0.46454220287316345,0.09128663362453848
0.06433574448493441,0.3992248897915659,0.7403114787725849,0.8242073616526863,-0.021259105228463353
0.12082339446537685,0.4278449280184955,0.6958486545881407,0.615203380185918,-0.051988167774693755
0.22138563716085716,-0.01599709444128248,0.9359614147026651,0.5402978002658838,0.19240263816555775
0.07299295779056543,0.3874793433413848,0.772535161508466,0.8073032387585122,-0.046784806922359916
0.194528879108393,0.16143459372277724,0.7895751836043468,0.7017314367520453,0.18277945390415073
0.12109466946361973,0.44989473275368236,0.7053087539368069,0.5532818316559196,0.05434576746296593
0.1451538394469597,0.326971030835993,0.8922007685728977,0.6058040849326799,0.04226871376046787
0.09892043344815862,0.2905996489610685,0.8515055237519932,0.6503588482529226,0.014476088776806686
0.19063944097460608,0.4457407904500215,0.6107130958875074,0.8720731800029882,0.11313382882716594
0.269669005588306,-0.015387612096429144,0.9050998866002554,0.5510914109660425,0.14039925398657613
0.2437073834224307,0.4012556825868409,0.6873963025385976,0.5174042112216554,0.009527237980977259
0.10185123203249638,0.3086434964804926,0.827447856711783,0.7784903697385714,-0.18206577860000717
0.14640868224563747,0.3309082076813599,0.6552636172185738,0.8772348214727581,-0.06590890743463176
0.22321656588668753,0.02959072413667782,0.9155738338022179,0.4607663055467239,0.1442957662253227
0.12060342368561916,0.35327436500839293,0.7604439510772626,0.7627341107277181,-0.025931296430573077
0.17932349487884203,0.007798202727511007,0.973525263573291,0.5737646337334774,0.11394503757075995
0.1566950284634052,0.391876556929845,0.7218780833802556,0.6447764299875309,-0.040704925825089486
0.08457399354176674,0.45446762373782906,0.7068948756917961,0.5590540630068753,0.01716990347708168
0.10505849732578218,0.08370275611871016,0.7359815889547857,0.6067738030318206,0.04362027211588912
0.10619952215228176,0.3618265582542634,0.653179038098598,0.9170947218630549,-0.1074246489947173
0.14475670931956153,0.4334769200408404,0.6231227234573309,0.9342349910511697,-0.017884967958018652
0.162095206585063,0.5578134994811658,0.8630278053673781,0.7624112120079052,-0.1587797518022686
0.10296563753742964,0.08052159157007639,0.7473159073581354,0.573584372841431,0.09556446540770439
0.23306736403997347,0.2063672633100015,0.8477507191847544,0.6130649446058223,0.17389477816864354
0.08049720523763051,0.30883581971528623,0.7461921120340623,0.8868553174141679,-0.0774567324772011
0.24760505100792662,0.19240480141643362,0.8211228798522241,0.6119408989405466,0.06729431341445047
0.1320052561873336,0.23910835555417498,0.8031490104352744,0.6847344717032521,0.13967423186859698
0.22425912822558391,0.046363130480440475,0.9637827909573902,0.5273074536200727,0.12558806053272675
0.1416025466438337,0.29537757658957475,0.880149525559696,0.8395758976944969,-0.13401958810195863
0.19597038657861848,0.6071489202142375,0.8393252869950774,0.7658243759262048,-0.19204796591079976
0.07030469011565216,0.3133221027749958,0.7400723639994762,0.8539115965903036,-0.10418275234162533
0.11795859768219645,0.4266945432452096,0.6658396630594524,0.5283775220695109,0.047782541079445115
0.19275666231113925,0.5138828835617989,0.6546875394282552,0.8720172165280791,0.0607632714890723
0.1732860727285694,0.2564163899351699,0.8239685508013226,0.6172267318044543,0.18271764526359938
0.17848347962216304,0.37850669848942364,0.8001412111170182,0.8792617871823211,-0.14951043401110686
0.13754260660151746,0.03350170169630171,0.7359987681960233,0.5989678361131753,0.061973054647055284
0.0944042920296329,0.47238763169963777,0.6347561047187471,0.785587278078165,-0.12366904564903027
0.11480247364850835,0.28008532148622256,0.7317126578834476,0.8801438970553823,-0.0691813211010753
0.13339633275384083,0.45096643647094303,0.6151432711881596,0.8091923148747043,-0.16971392023782145
0.1923500393889106,0.546288465493781,0.6608980381645762,0.8927696928030375,-0.11834492749065106
0.17472407784461358,0.2303756584651778,0.8134579490078094,0.6130434550552868,0.07535098291129423
0.10335035805354513,0.3416018978181274,0.7425546017682937,0.8059293044854345,-0.19980218746748205
0.2649829227833788,0.03964493979143338,0.9791513799486768,0.5085685568217756,0.09292053386917165
0.1416866069262881,0.5125388947404308,0.8873457848617043,0.7216025172000288,-0.13262631690436483
0.15673938578305327,-0.0028463941430044645,0.6908776738083204,0.5685947989774431,0.08232347943178042
0.1975665304993325,0.39445052441052575,0.7619890043698101,0.5289443389672662,0.11123043333134003
0.16917620340223352,0.04088007614452254,0.6879567042591592,0.5374648472981091,0.03395686187096625
0.1689717821051453,0.38876544171057237,0.7124761582343024,0.5408856718134183,-0.008074395994759835
0.22304124442751128,0.4067359921423922,0.617312768152375,0.8517702190706558,0.12175251600033181
0.23607125039146254,0.08324758571161125,0.9471828537687859,0.5276352896564978,0.09409696207334955
0.1283781153622453,0.25932176480523356,0.8329171894179404,0.6179800658954462,0.08646355744452167
0.21906249525009935,0.5645611272125632,0.6329819666551851,0.8893409727372167,-0.0995686187709912
0.19917853434150273,0.18983361158910206,0.8301701118210012,0.6113442764709058,0.11154768347606071
0.15794964911734788,0.31026447949927327,0.6318738026851706,0.915149946573675,-0.030810182896571753
0.17619152647709996,0.3551532173653065,0.8187220870590513,0.7625154226839974,-0.18492918423047477
0.16870953273376266,0.3375324625857044,0.5876831336306517,0.7171459513680556,0.11255465862022292
0.14991091581901342,0.39948944129348135,0.6836909113825633,0.654247669854582,-0.05391938114714677
0.133415965702714,0.20842528044216208,0.798961905202923,0.58072002250444,0.11513791508324993
0.21104010722923824,0.41167601818798116,0.7517448454976134,0.6767816034595937,-0.04356473253440098
0.08644516895953427,0.25858274795315794,0.8462914977827737,0.877751557760131,-0.11794088761730445
0.1483928296206047,0.5501165105522948,0.6670577498078147,0.914544510644537,0.08979849472170404
0.23936950071221164,0.4054450310746514,0.6296453870364255,0.8673014234158205,0.07426101067861224
0.1850889513768861,0.3596066553718118,0.6691066312863135,0.5551593957551213,-0.024613736320057915
0.24550896265181812,0.0527621650646433,0.9407963879292056,0.5613428478262663,0.11348255385714565
0.13491599913689253,0.40593996498064705,0.6036881455563027,0.9646370818448977,-0.04516427789930544
0.14767284283978893,0.06347285654861969,0.9276403515069613,0.4853661334646402,0.10892030232937025
0.15399354642782817,0.34604625499333763,0.7817623185420224,0.7751853266954476,-0.1808335570705794
0.2726167097939361,0.44617411112067895,0.6568618632413012,0.8587130250683036,0.03929751546154748
0.11084131325334975,0.29190591209157535,0.855100199281709,0.653250244544561,0.05814194523514384
0.09645969024532608,0.43514052063969655,0.6153467326912468,0.9666306173106408,-0.02611437494845721
0.21453693816503522,0.47138938282235565,0.6440560667916282,0.9473769311107019,-0.006347847753936153
0.18375944296237168,0.02787275027471,1.0124770698819887,0.524998087644743,0.16999665758297083
0.23026072551719895,0.5975817978211821,0.635784397834812,0.9350904707169921,-0.09089984636754964
0.19910541314803165,0.3627781682683959,0.6369495269898734,0.5091705242365911,-0.03173351937493843
0.16541935253730639,0.21817779149724575,0.7311597767111548,0.6237078884970095,0.07340917327674652
0.08732962265022229,0.3342524967707753,0.726219149628239,0.8609638293891027,-0.10343548917605867
0.27834253136751097,0.3792394280356131,0.6463492416445963,0.8462224519172565,0.04932981682473134
0.0888476795030346,0.05177047112185081,0.6991152516967925,0.6461224055348362,0.05236821387151452
0.2259952450420208,0.3663272611296347,0.6028618557876364,0.8886705813616007,0.06815800691892543
0.24081328564945592,0.04831313628336246,0.973751725521559,0.49136518782974037,0.15916867151794134
0.18588874817062523,0.12544007209962763,0.7801851556839636,0.47773246319651563,0.15286434754438344
0.19515851655568078,-0.018921379812140385,1.0021847332275704,0.5242733625328021,0.17054507127538152
0.18555531437039802,0.21913492585630756,0.8261042830707722,0.5900456038007265,0.21897575461049623
0.15002504363357924,0.43849938129361576,0.6961113105161028,0.6727060546647516,-0.01872009785813422
0.17696311857871694,0.4279505402864016,0.6361415902916085,0.6892620861937196,-0.06076875603218472
0.23276571129014256,0.19954254116636094,0.8365835886689705,0.6192855590791163,0.09240811580422265
0.238585280798048,0.21557944749586708,0.8883665006462962,0.6256504798128422,0.2002851143798351
0.1056670537049055,0.43484263495878134,0.7842240314973249,0.5717071061693622,0.08170502643437993
0.2164580601213516,0.08888076597983238,1.0032550411525682,0.49841811436708167,0.1602791597331256
0.2047896214548267,0.23877892731416056,0.8921538418334763,0.6628071289026191,0.20819436548283698
0.1777324186911253,0.24715597319927907,0.8248735246447874,0.6149024887281234,0.06873326206626015
0.23348467789404898,0.4024039660333687,0.6511835239360452,0.5699266473571811,-0.03483365373134735
0.18705131894098692,0.21596113779010115,0.7032779913800214,0.6094640192343111,0.03474955462662127
0.2025472359397701,0.4046095775696645,0.7533872432896983,0.8211435418561631,-0.1539990948934029
0.1936679122974505,-0.04648539145162425,1.0444604573494956,0.5081339379055916,0.1654843206559245
0.24004167260835235,0.3525580720833739,0.754697871215168,0.8856027131377657,-0.15159464852330873
0.17679156099365806,0.2930807148789303,0.6562708016442171,0.887550755287558,-0.028275901543645454
0.16500716285768163,0.47290903729878986,0.6682969742928899,0.8432584928714335,0.04135329633174066
0.18294644966031012,0.2667737480422684,0.7524442679933937,0.6084706490502206,0.06296527359250162
0.2280589535818819,-0.09474394617968954,1.035649782955783,0.523483236762725,0.17517591967698126
0.08661195062367022,0.08820241964435158,0.6750062087961213,0.6482150302783395,0.012213534456710431
0.2320928601007602,-0.08869180223590309,1.0767225258770312,0.5570153250502231,0.14988737814801423
0.22552789434931375,-0.08800228710490698,1.083154151051532,0.4972900308213074,0.1409898881534317
0.1916562982308602,-0.08889327639900786,1.1118824664686286,0.5360225211450419,0.13374359120846327
0.1885155088652497,0.14839777665681764,0.6946625848337973,0.5698861131411808,0.09371884083539729
0.11878323003032171,0.46891365501253907,0.6415294705134102,0.8093413171872614,-0.00414978640878326
0.1832980672579376,-0.06727477604598803,1.05497457189795,0.5502922519225094,0.1347085151536606
0.14044119787163345,0.11977639509832325,0.7367026409578807,0.5216044584322909,0.15808701506066036
0.28140870473834445,0.03329569709660128,0.9850114798872831,0.5077785571615229,0.14514520319523708
0.16616529158414747,0.17784753561310324,0.7295012727307228,0.6098526935391785,0.06830447497407127
0.2348915119343274,-0.11099526828320533,1.0444911068794458,0.5299947345768866,0.10449062418253084
0.153656459653676,0.3541566351764548,0.8655417193385382,0.7881655019740916,-0.17235903841883685
0.14852214480813675,0.25535390454075185,0.7497500133062911,0.6059782402950068,0.07768780419845392
0.21724028360340245,0.18955629848103733,0.7805212182423404,0.654712403661069,0.1087273613741347
0.24560312594079736,0.22210489136267975,0.8531967765132714,0.5279643230630727,0.13917200707618899
0.2125392632254669,0.07424606939489603,1.0203694706060749,0.5176285116112249,0.20876869317620655
0.18802480515210968,0.19934363617744194,0.8142436011033689,0.5949389460544542,0.029787035534102314
0.15990750922096492,0.3170309149508035,0.6420877880445611,0.8837910519267165,-0.010487741209704915
0.22574037467009814,0.1697146782461216,0.7803839269292836,0.6397585917435804,0.05624978330513107
0.2032958267437277,-0.05862716673141565,1.0362698483533224,0.45961245949354457,0.18234392033774802
0.21634074833176065,0.39912426226108505,0.7885547999644377,0.8046018700042183,-0.18247278402177702
0.14892631922260374,0.4458562140496486,0.6497800685840746,0.8423923539913136,0.14447238443147378
0.09021772569723938,0.48949751515243567,0.6454879893593471,0.7896511946824036,-0.15666894076769444
0.2624580212049845,-0.058094979725588705,1.0782796355634732,0.5133727570302394,0.17555800674469044
0.07181166615983392,0.44798325227580327,0.7858768866144671,0.5548064055004915,0.05858820743508289
0.203573129311849,0.5712841028125414,0.8399554674736016,0.7848976672739777,-0.19850932021262555
0.11414516839411087,0.24147379751670972,0.7770711574096052,0.8975927475236225,-0.08605254476199009
0.05035141324661433,0.4043148981468714,0.8061858094636878,0.7697801772042616,-0.01907882577522347
0.22288115935416986,0.25985849941250594,0.8389893657272527,0.5662435126560127,0.04192083710438539
0.19476865698816404,0.4427330103341807,0.6974454622068347,0.8873380733857371,0.030265706215911667
0.18002598720545251,0.03555281550180198,0.9950904031457002,0.5050177220797212,0.18279394829783194
0.14527460357034438,0.2805811734555308,0.7881759447055989,0.5846152905877424,0.18502060115947977
0.19944909623157134,0.5577929106413031,0.6825453651785439,0.9058163793140025,0.06497218736222479
