nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
11.074297668378358,18.25626976400476,4.4925144778182045,8.137530447836069,energy,5,6
17.813651346961834,8.960338792169878,2.4735229444032987,6.515072056443474,natural,5,6
17.19297556493549,1.9697581882263493,5.398363160942696,8.119752677482795,energy,5,6
12.229056928272772,15.55096479708354,5.367625281809005,5.425610056844706,energy,5,6
11.69888291918217,9.025160943386705,2.810882283423964,9.695680406943712,energy,5,6
11.092096438271978,9.545559751006817,2.5169278395925856,6.961717658456793,energy,6,7
1.996141484336573,6.24453258790347,2.132550908897192,7.774824603403975,energy,6,4
9.521741218407582,16.213931513340874,4.116997978809754,7.378747274255619,energy,6,7
1.5020020293821146,2.961601102868865,3.713362328605742,7.855630776268676,energy,6,7
7.0242549482007055,7.494207680995637,5.651389280709551,8.138619480581468,energy,6,7
11.535477265555212,9.212191382032875,1.2813009692749198,5.772605324650123,natural,6,7
14.409953460312224,4.066219088195819,2.6667804090819422,9.355547023019842,energy,6,7
3.424595435623443,19.846792901507918,4.731475185860433,9.087857274660838,energy,6,7
14.941593661426712,10.427736789760084,4.158747309802342,7.22051479360864,energy,6,7
10.326026485537298,10.550044256182993,5.536723315297599,9.30764001076046,energy,7,8
19.56906825320436,7.326817396647048,4.951353857246648,5.120377660578741,energy,7,8
6.474367241395709,2.9305294377467783,3.070019866061285,4.102016709415628,energy,7,8
19.40959409788687,1.7368140891786799,2.370370823129651,6.179699027429689,natural,7,8
3.713132281316842,16.070857364961707,2.6268970345109244,9.517613794997446,energy,7,8
14.337060686482623,14.189380888157743,4.48008661998624,4.089633579269162,energy,7,8
11.36265853947598,9.75206455814555,5.277937234721384,8.456421367267762,energy,7,8
17.12742073218727,17.99338409911812,3.750737065877979,5.703519987873085,natural,7,8
19.89088959779203,19.70466847085987,3.204752895559015,7.374447011064343,energy,7,8
8.777623483786739,4.880108354802997,5.105136153238808,8.828604079259916,energy,7,8
3.8133225590402953,7.476559572671908,2.9734927447600947,8.919318747949347,energy,7,7
8.317652634351782,14.662686808874163,4.896447146971192,9.958707397276811,energy,7,8
2.5039106993564926,3.6084614518977505,4.43465346534855,4.870814802643521,energy,7,7
16.308074852697274,1.6056372472941316,2.4014670399611253,6.76248924040787,natural,7,8
8.337445624430021,1.3110887018027984,3.404816559876017,4.993584256569632,energy,7,8
3.134078437921679,13.646866886308091,2.7908707265209998,4.908297127071567,energy,7,8
3.695927588248409,1.9302750678157032,2.999430626915997,5.015036094806016,natural,8,9
13.648318828070105,16.702695043121164,5.094970479713677,8.474891240995934,energy,8,9
10.60742718829294,4.692483818620293,5.287855058560933,4.055041389866097,energy,8,9
17.456705219834042,4.262812927564871,4.38652532099154,7.410083376162516,energy,8,9
2.821916299846061,11.93652853629803,1.5615610193821228,9.567108705236318,energy,8,8
7.571244476705115,9.32045517791234,5.1073010546260695,5.465252593460198,energy,8,9
8.030015583114949,8.538579307137027,3.204752062829508,8.88530947777575,energy,8,9
18.283978118207028,6.410718526905703,5.667196941274825,7.297392314809162,energy,8,9
14.747437608905754,9.79137141292092,5.010982761397248,4.555055365082424,energy,9,10
6.569774388734368,6.580875576555252,3.2243155099049328,5.370120525331611,natural,9,10
16.030653888829477,11.081345232593504,2.6490336435113155,9.672777915088886,energy,9,10
5.873718584122805,3.86644405121197,1.8996332535827312,8.87725648973192,natural,9,10
15.712869926015786,7.831325469693724,3.997015484906834,9.582697786619594,energy,9,10
11.128960107377317,6.7999976539340885,4.065661402307651,5.123014964962769,energy,9,10
13.593314531732082,16.609915345921518,3.7679447534873685,9.970731598034757,energy,9,10
10.429390199872113,2.0777744394576936,4.912674759417398,9.820647218915646,energy,9,10
6.390832663338766,19.992376749899698,4.3467606457158094,4.259327414963568,energy,9,10
5.6413995382561115,5.250214083080714,3.0247809668836965,5.263629934359072,energy,9,10
3.199502007280539,6.279072999024837,2.617216225030924,7.750463187772382,energy,9,10
5.697359678310578,11.968268790720838,3.2933575217750963,5.7417202108421295,natural,9,10
10.278528134464686,1.2488683273983736,4.3473501197111855,9.021585743599392,energy,10,11
6.342611207719322,16.26460823082241,3.6714251873688433,4.848817882593127,energy,10,11
10.855251774421351,5.233338834222831,4.419306109132778,9.8901655910555,energy,10,11
12.172572000339585,9.469896706991982,1.8228172759430734,7.259994998905006,natural,10,11
18.300756675531996,3.9566824735106043,5.698589844333553,5.2348870023953245,energy,10,11
17.190361824817526,9.530478722176085,4.3411060896735565,4.651749826014971,energy,10,11
3.1685499321049027,19.781153224716586,4.781966212126132,8.723235554417624,energy,10,11
11.584824980402502,2.6362071741882565,4.559951403315137,5.556765069430364,energy,10,11
17.18005593863095,9.68609278974644,2.0049295498448925,9.327316147535928,energy,10,11
16.132201568454843,12.952045711020252,5.255565312380568,7.290593190205546,energy,10,11
7.757527597391045,12.769598641073669,5.395745579971544,5.184870651144189,energy,10,11
6.895952346586824,18.656840082913206,1.9657765902443765,7.289855355648681,natural,10,11
9.844080651672666,16.306539675859103,2.7011708301527935,4.053846604510527,energy,10,11
2.987365254091887,4.965025222741972,3.166997905731068,7.071732813940057,natural,10,11
11.736309894702782,0.008870869791097746,2.6958971908015408,5.176684337909128,energy,10,11
16.484591066123457,8.204318962168053,4.205094842991939,9.351420591359432,energy,10,11
3.7675126657810054,12.598411465415516,2.5918660749525464,6.871774372065526,energy,10,11
4.204224889018258,10.411788571524696,3.6394642303873868,4.648114324134146,natural,0,0
14.77798468157694,13.449063447014296,4.122261039655889,7.2811557146273325,natural,0,0
0.3302273722355564,3.4805562273864754,2.0994691458904327,4.63489309870447,breed,0,1
0.8902813383542219,16.62245028378174,2.391991477146741,8.736146890023427,breed,0,1
16.93386823385791,4.580044008371704,2.413148201045489,5.242840705503019,natural,0,0
0.7602341910121346,10.041326412135255,1.2731206989023889,9.947650859621827,breed,0,1
3.0035060602405017,11.383344246661034,2.9859574275772376,6.214316739368897,natural,0,0
8.160947838517789,12.06033777270244,4.008619099400935,8.911792989357263,natural,0,0
0.26398374163594474,1.9286981026521954,5.809792307680192,7.664704917139907,breed,0,1
2.2099306456777468,4.552839497810206,1.7161415549912902,4.143400005663091,breed,0,1
0.8605016523068065,7.688939023410213,1.7450453284969911,8.493885407065289,breed,0,1
2.5441772621089487,12.171797836569473,5.001348721062621,8.54867672690267,breed,0,1
8.078061184711709,11.572636483490225,1.7110428147890324,7.121737145593483,natural,0,0
1.973512505297006,7.31386845988117,1.2584629786333037,5.129658698253404,natural,0,0
2.458100146357922,7.258299426047108,1.3162005728250712,6.82130540812942,breed,0,1
0.0842682809203299,2.430216105347034,2.8615757229488397,8.314235423586272,breed,0,1
0.7827557882301939,0.7791316097331502,5.704976947573561,7.850135636190879,breed,0,1
1.5832548769417443,2.346744976985322,2.0960472158081975,8.263904993258093,breed,0,1
2.021129326330713,2.1515224030299995,4.166661965666107,5.26693963802491,breed,0,1
18.70609436376691,12.082275923927606,3.514206012827973,4.501740181398138,natural,0,0
2.5527017418766196,13.381648445042867,5.263248500443428,6.249533130553581,breed,0,1
18.978383345149098,16.39286957307697,5.548231311843644,8.091950691514377,natural,0,0
2.1311765735206523,11.818462324367792,2.5146918606051543,5.012237415833674,breed,0,1
2.45205949170612,11.119068222143289,3.709410616888092,5.959846353760987,breed,0,1
0.023600336801510302,8.198812438214599,1.3104713878052152,4.02115261382712,breed,0,1
18.48582505842556,15.103761077025482,3.670226735940821,6.837418101989874,natural,0,0
19.99315805856663,16.659184887131836,4.329229430136213,6.849202892570849,natural,0,0
0.6182758966838708,5.8304961381358655,3.3144339847458797,7.971946809103013,breed,0,1
18.297772514304086,16.5536639022423,4.979833555821525,9.568921476854758,natural,0,0
0.06823383608788758,17.070526703400002,3.8837721533785703,6.4586097436176555,breed,0,1
2.3822328201323995,2.097769680968371,5.115289651377982,9.062118720774382,breed,0,1
1.3243567308616133,15.026960527245564,2.3717633676918273,5.995851008485311,breed,0,1
1.1509761478857716,15.98150432427514,4.173676411904061,8.744729799395731,breed,0,1
10.44235143067077,15.726008086498918,2.9443095555312775,7.763627497612232,natural,0,0
1.5199036419769318,13.114577085235645,3.688073181655637,6.7518072517356025,breed,0,2
2.127260979489065,16.68172296292211,1.1621814661044596,6.9773288139391845,breed,0,2
11.837555685928171,2.6626820189927702,3.503404022972106,9.743099419715612,natural,0,1
0.27615885287888764,0.9966242707724389,2.3373498377496214,8.388420250307165,breed,0,1
0.013728700463896182,8.616726944975296,1.5583782025533504,10.0,breed,0,1
9.840449228065635,18.0471583437662,5.686765461799427,9.689931240924516,natural,0,1
1.898672923176301,9.862698989679494,1.8869594283663995,6.823348634825578,breed,0,2
1.8586130468079265,3.4934219341445925,1.878824156574212,7.944384182203117,breed,0,1
19.865105127829334,13.353131344133228,5.806596359902762,7.129654651283837,natural,0,1
9.38175378369473,11.434009927151518,5.813826296052735,4.271904564363,natural,0,1
6.346559828788953,4.071402018219221,1.9935184534091235,9.532163340780645,natural,0,1
0.0,7.28505938800866,1.9643231372585095,8.635468268601663,breed,0,1
0.7140681781190525,2.9298581565683053,2.209205532149634,4.732341560753372,breed,0,1
18.075302908007895,9.40427825097512,5.403119749593454,9.92553670057424,natural,0,1
0.0,15.207227104008375,2.3018855867593735,9.179087127703385,breed,0,1
1.952099299466985,13.662579289170063,1.126230200105157,6.724307714496504,breed,0,2
0.0,9.5705407842125,1.128075496106447,4.221498940999527,breed,0,1
14.026085282648431,9.763553109671065,3.733566503723152,9.09548926719322,natural,0,1
0.0,2.031324748420463,2.4219577644379515,4.93125765316053,breed,0,1
16.95071609236019,2.4978689683161437,3.2468097789396033,6.324408750538524,natural,0,1
0.0,8.850856958421545,1.0,4.249441109586696,breed,0,1
12.574850889816275,11.184015704843212,1.623438839208173,6.759446978363459,natural,0,1
1.9213401912295214,8.88024685157328,3.2092367260698484,5.336510637463226,natural,0,1
1.1210961340280563,4.3966412802588515,3.3754831351148695,8.165857013057632,natural,0,0
16.814511213929148,7.439605867010672,2.9520078580971956,8.213936210735195,natural,0,1
0.0,9.503598541459834,1.3476415377099846,9.850592450719976,breed,0,1
2.4224214684601364,9.669631838839479,1.173213571752961,7.985776022600309,breed,0,2
1.7341988085860671,7.795081323888178,3.467769951575703,8.569853671888984,breed,0,2
0.005241674786504724,1.6642117970586203,2.6721211745367244,8.760334286578335,breed,0,1
0.0,18.448290915492787,3.923207342471919,6.308804550001472,breed,0,1
6.950091137310402,14.188655654873672,1.7975209065357753,6.880726834933932,natural,0,1
0.0,3.252184994742435,2.0614019493617883,4.446387154592208,breed,0,1
1.0587145779700435,8.77223508232227,1.747932874878922,9.631445784092465,energy,1,0
1.9189772269129457,15.667869761432964,4.299878683975132,8.43717274269129,energy,1,1
15.409212088527337,8.87170816452455,5.57315928237018,4.964918085621913,energy,1,2
2.424525907288802,13.028006538051628,5.311864683450725,8.195199317237062,energy,1,1
8.384358792461812,10.08873141527731,5.361370942665919,9.820197834422775,energy,1,2
18.025761880955656,19.921828737425574,2.0549188156688647,6.191912326006876,natural,1,2
17.6484405870912,3.145753859990754,5.209826141833517,4.841035409700843,energy,1,2
1.167201592725457,17.79084770326162,3.9509604501434987,6.294589632911575,energy,1,0
0.0,10.448764948838027,1.2471397511135447,10.0,energy,1,0
0.0,11.052862316705099,1.0,4.0,energy,1,0
1.0233117362368676,4.591830364281224,1.9509741932026259,4.253716575292949,breed,1,2
1.0212631320416294,16.1944478550218,4.515987695815923,8.504844392708987,energy,1,1
18.99354352000133,11.858061149464751,4.580956372014668,8.133449472900223,energy,1,2
10.28033084408435,16.175376427696406,3.610347321974066,9.10479038401187,natural,1,2
0.0,17.45706960031156,2.167951156540977,9.070146511212622,energy,1,1
0.28907090963752635,13.700016924447192,2.6644812189845597,5.683512025765368,energy,1,1
0.0,19.926669017316037,4.224272552730526,6.090599936591643,energy,1,0
0.0,2.5784323119517896,1.9741749042320706,4.241212474150498,breed,1,1
2.220892222569202,19.904731693312876,5.1574668336491305,9.764765272873344,energy,1,2
4.28210394113748,9.80447882900361,5.402511080242953,8.501960058904677,energy,1,2
11.208031208306124,7.252114430634176,4.345407631929797,8.556062616245306,natural,1,2
2.1685081831443735,11.167535580828233,4.078946617138481,6.3839905254054,natural,1,1
14.516559200604817,16.2524446199572,3.015969710500194,4.629131871541915,natural,1,2
3.7006062446343786,11.988438501930549,4.940300541420566,8.890304397208533,natural,1,1
6.795580729163659,18.467838582595764,5.002246450769298,4.874763297601489,energy,1,2
1.4068881669036046,19.922996642090304,3.7752750283586582,6.600274455831675,energy,1,0
0.0,8.213251437038437,2.0808285061083387,8.36180072042427,energy,1,0
2.895141654652327,14.204962445417184,5.3862047461262135,6.437763391198578,energy,1,1
0.403963294120131,15.972433679188782,2.146483453507942,8.502062754820402,energy,1,1
0.9784111618577689,12.91020571350769,2.727988329706073,5.158871781089523,breed,1,2
0.5019370103655465,15.235045915797016,2.215750031368278,9.47648718396255,energy,1,0
0.2406737077388741,7.932701853365792,1.4994649796046189,9.661017339361372,energy,1,0
0.0,5.8080606687324705,3.5438967960791263,8.178718741425765,energy,1,1
2.2581051367894007,10.559029169504921,3.6635001425281315,5.735243714945841,energy,1,1
0.0,15.193908979868427,2.447458883577524,9.287807709638026,energy,1,0
1.3726464112247432,18.213815188964112,3.9632856006814245,6.113860193031165,energy,1,1
7.470694247981255,14.717605129033263,2.2091441300562074,8.47207225472637,natural,1,2
11.513521599399635,4.988962989917026,3.955816057556555,8.35834797487572,energy,1,2
0.0,0.9700093405384818,2.325358888967854,4.491983935604264,breed,1,1
2.255570484273044,1.8793843505819476,4.835385915246628,9.179560515092982,energy,1,1
1.0761879918562594,6.803395939466382,2.3235099026215176,8.66802086057054,energy,1,0
1.2062245851981346,2.933704432905418,5.01621315503013,9.040783180199442,energy,1,1
0.0,10.141460281508772,1.077736309819071,4.286866227629766,breed,1,1
10.417291670692892,3.5696497703121333,5.355470283259568,4.766904712891571,energy,1,2
4.1587428141827365,3.6193832549894167,4.991508809688801,7.314513650292069,energy,1,2
0.0,0.9171562691334758,5.638117371770465,7.716318710544143,energy,1,1
0.1937002315905303,9.770146260859011,1.6879887346764992,9.763623856411291,energy,1,0
0.0,10.589048198199174,1.3913294278249944,10.0,energy,1,0
2.1111619549502865,16.397412808201004,3.9137481436537924,8.640355858104856,energy,1,1
1.565919549421726,8.18631459046656,3.178120957651746,8.491282324018295,energy,2,1
0.0,8.81098505019125,1.268468713256763,4.137944048082682,energy,2,0
16.639505392421626,15.689368914365108,5.883374564416567,9.411815548534674,energy,2,3
1.638784069125041,13.087563304314768,3.5107565775882876,6.512671381114025,energy,2,1
10.676573076356494,6.492457668918215,5.884901561944708,5.9198765271278,energy,2,3
1.142940466053476,9.618203510272139,2.0680753826040634,6.687323549297928,breed,2,2
1.7667458106141267,2.9926211054662213,4.228876930046235,5.571928244739157,energy,2,2
2.681364800750726,12.01697173891058,3.4271591031905944,6.864365561811142,energy,2,1
0.0,10.12496749600323,1.0,4.31218808318815,energy,2,0
17.143225574317995,5.726444817127705,5.876378315508955,8.891519214055752,natural,2,3
0.6834856976394259,2.061090086261194,4.035467372511003,5.609956749111192,energy,2,2
1.7738748697216753,10.654232863715677,2.2313006953213694,4.913046073530258,energy,2,2
12.68590607975958,15.960973943918482,4.576971141578822,5.091879262096555,natural,2,3
3.0536295857248286,13.239010878232575,4.917775138470923,5.918381108056916,energy,2,2
1.8053372146140045,1.1227845166223926,5.228749421513034,7.440686816697809,energy,2,3
0.0,2.3510946540796223,2.5168119485641096,4.777562674478127,energy,2,1
0.0,3.1660872086451173,1.9437721169846962,4.0,energy,2,0
11.99805332197543,6.317394089267905,4.837267557348133,6.542654177186147,natural,2,3
0.45482785536122927,4.598133705892641,2.1924991560997187,8.000836702995844,natural,2,1
2.518480465713351,0.5075465386300726,5.926642412171439,5.521360661668222,energy,2,3
0.0,0.7980422851463879,2.70293594049723,8.93571456894547,energy,2,1
9.597493958250361,7.775402302408065,5.039749336263188,5.9246097932871145,energy,2,3
9.944008557696964,8.820958764765452,4.533499224241477,8.539170496137416,energy,2,3
6.7396358875975215,4.510405967099471,1.0673503991099156,9.97412842026062,natural,2,3
3.215352440885559,8.037111290865177,3.52835242750764,8.256337148157833,energy,2,1
0.0,9.301002999078655,1.0,4.045833869893951,energy,2,0
9.30499034037747,12.158789584629519,3.135187274870592,6.325340645079856,natural,2,3
1.6793724054783814,8.878205667050047,1.5963677898099125,8.08809109049836,energy,2,2
12.77341320750693,6.204546729761756,5.505727677172778,7.514428684440112,energy,2,3
2.8719928163728254,14.55617243746052,5.015717108775803,6.328386132987896,energy,2,2
7.368545807110927,8.826584638103794,3.8635420351673995,7.0282556553541,energy,2,3
10.09598564984368,15.34537122237005,5.064241376314602,9.882373184685651,energy,2,3
0.0,2.2962068353173515,2.0100630037068052,4.0,energy,2,0
0.7163159669601127,15.980419753382725,2.4594771213215254,5.828214478407987,energy,2,2
2.7149472440453635,14.52063292833791,3.923032269685291,6.412428854511782,energy,2,1
15.727793526099994,16.268358492721784,4.761615552392898,5.870596033995632,natural,2,3
0.7764036884101906,3.739170465273175,1.9497038395336608,4.895071751836019,natural,3,2
5.212898341480776,5.995157133705435,4.46615653241979,8.973310234508695,natural,3,4
1.3892177466569895,9.7363479194202,1.8122737241389717,6.992437334062243,energy,3,2
19.772390082922207,1.0564056812412836,2.0439770281235665,7.50924664591153,natural,3,4
10.719838772866483,5.232907213332103,5.025708793443035,7.460937489083371,energy,3,4
14.568501985935974,19.358480733348806,5.46283206806566,7.220056158147476,energy,3,4
2.1774832385762357,8.729653801606482,1.4409201256131663,8.6254142786597,natural,3,3
4.667667521403123,9.23719119790351,5.7011940725359205,5.173887393557761,energy,3,4
6.5736362560956785,4.672435622477893,5.541668597866192,7.2708692307934,energy,3,4
0.1772659998578905,1.5625065403807106,2.795986510702748,7.980959633079367,energy,3,3
5.06019809916091,17.383837613990412,1.1080424394042083,5.290871241023513,natural,3,4
16.828217970240587,15.429655467881334,5.9939582232359445,5.499522258059705,energy,3,4
8.566986215210669,8.096708441436522,2.335334589656276,6.851061539451537,natural,3,4
2.453378290973519,12.464118109436745,2.761426735629381,4.859681810848116,energy,3,1
3.5493349813023762,7.09209200854243,1.5706584267768797,7.037473657200451,energy,3,3
9.117416283400665,5.087306558130916,2.0058708438684407,4.536654322624916,natural,3,4
14.675833158655553,4.483083465905395,4.927247790908253,4.717587905411007,energy,3,4
4.418030980673131,6.867287583359165,5.541103375541468,9.323112088240439,energy,4,5
2.475888514904506,13.698198080767156,2.4992958594156582,5.296732445623104,energy,4,2
11.285326945070084,6.26668291691673,5.731477307531818,9.381516162527213,energy,4,5
14.932661087290786,14.916967509628922,4.756990052461792,8.153864347622719,energy,4,5
16.022475321445466,9.160167403337896,5.777434919736378,9.223644731964846,natural,4,5
0.738635388780728,9.48355781823013,1.017045062340631,4.483916071524634,energy,4,3
13.449021730621045,7.2858485685267915,5.161326589619834,6.228205081418879,energy,4,5
13.516261018840973,3.986310129679951,2.7859777653197444,5.118374994319204,energy,4,5
11.308740131223507,18.630896251802724,4.622967538862482,7.248357640843829,energy,4,5
11.528566021587366,10.134844850980569,5.69369095828579,9.444143066673076,natural,4,5
18.945784821370985,14.46432317701116,4.295547457843897,5.835540720004638,energy,4,5
6.7555624259948495,11.718414450352617,2.1410400433789825,7.757964186166677,natural,4,5
14.770155186239691,13.103407751511636,4.275418837226024,8.85786913131966,energy,4,5
12.32063048655738,8.682410956921194,4.75647460814942,9.035356828816564,energy,4,5
1.3257503916419422,1.8007724912365115,1.8687939042190256,4.752402657853576,energy,4,3
2.3225407337294817,3.520072582312322,2.0056160325861305,4.117393477368396,energy,4,4
12.578188348668009,3.155358563417474,2.185858003920867,9.883495575028062,natural,4,5
3.2896910968375526,15.534284365428206,1.975018874467768,8.069238961405578,natural,4,5
5.707364206170693,8.10858710425146,4.56152698671356,9.360256883339144,energy,4,5
2.0844730290796862,3.2035200343671955,1.7513513804828473,4.4947263566583775,energy,4,2
19.479596613557405,1.2686430121079284,5.529848676128157,9.830185342187647,energy,4,5
7.697748311314447,6.412617548639499,5.111206528662946,4.937703485832667,energy,4,5
9.770368783928468,4.647476787267982,5.199517639937104,7.58842542688251,energy,5,6
2.3063611204927215,15.632062888296726,4.1084781468451705,7.278572485079624,energy,5,6
4.792880863234723,18.767543920561575,4.401336959403192,5.211685045173899,energy,5,6
18.287156724973567,9.597735169065993,4.738322861090925,4.102595275543747,energy,5,6
2.286589802690653,9.853440127812473,2.0178817789753047,6.880518133275628,energy,5,2
7.692299604271151,7.996858086598817,1.9060433098791116,4.287157024284675,natural,5,6
12.492710705461603,4.96673200622245,5.713392179797021,7.16940294338748,energy,5,6
7.801866142369638,7.7725735970745635,5.95729081423942,9.0615881268006,energy,5,6
14.867185198855825,1.7397572790836913,4.157018048870461,9.895618175660559,energy,5,6
11.069618491042856,12.790435815250776,2.758067376213008,4.113362665548243,natural,5,6
13.418210801967243,4.95367160056317,2.4832179669558325,7.014731891332489,natural,5,6
3.673210165293141,6.399716255841769,1.2687343515894831,6.596535353422701,energy,5,5
9.884946048836625,12.652286669338347,2.010506131496932,6.967982161570693,natural,5,6
11.221887899382034,4.983965052646139,4.292150363840527,4.817760013716764,natural,5,6
1.3953020472131055,2.6095097739815696,1.5666090145502256,8.303221657858979,energy,5,4
5.173740512774263,0.7429636042811372,4.440507580350721,8.285632358884769,energy,5,6
13.066804006283206,8.989393884149816,5.835453761814393,8.338927029182116,energy,5,6
5.989474607044192,15.164318669114795,1.6314956857075842,4.11856230199567,natural,6,7
13.372248632386563,1.7549297924346896,4.07995970041984,8.002496242898317,energy,6,7
10.87595398429523,1.3523533823141598,4.249468873705036,9.563496939527502,natural,6,7
19.004693687434475,10.618411896739259,4.873943556964906,4.528910801503068,energy,6,7
13.66162863991134,17.603627660289106,2.897770848867805,8.309241346257062,energy,6,7
10.123473476309407,17.66323630381361,3.776328628894568,7.045564023829666,natural,6,7
2.8494220691428906,4.083217464119122,3.142211578495141,9.904705934682326,energy,6,7
16.188670675017672,18.453141235183683,4.308272113884392,5.54632772367923,energy,6,7
14.748975019742552,15.940464181791302,3.1978935995756332,8.325270609516632,energy,6,7
11.967454195742441,1.813128537429447,4.71355689082818,8.451936204867348,energy,6,7
0.8672332238115308,15.55199643311873,1.0,6.742822428809915,energy,6,5
3.7177066822478455,10.00965536102111,1.139814005180578,7.680940982236286,energy,6,5
2.9343673232397625,15.657640710480573,1.308848449314193,6.816196372063617,energy,6,5
3.1877634496518343,8.96939106153199,1.4226246922918728,7.6279319560077505,energy,6,5
13.582078626678104,7.227788071303392,5.842166781158965,6.432428483029606,energy,6,7
1.0883915994115905,6.555121291925096,1.0919285858344034,7.161695317716068,energy,6,6
1.8796910248524896,4.299234988581379,1.8468903302361404,5.1755874428762985,energy,6,5
0.3249206197070077,9.978300244053843,2.294866902231905,6.745655737446473,energy,6,3
5.663887977494346,14.859697569149207,3.8736770062801624,8.822195423062327,energy,6,7
7.036081372622524,17.630128792615732,2.25227646052618,7.059786327869948,natural,6,7
17.87219559278362,11.079230292232749,4.3332809509739025,8.196167470569762,energy,6,7
9.453374470170942,12.825184344168008,3.094485864225992,4.728177121819842,energy,6,7
16.98736174480367,3.0070210883159687,1.8973456502596877,7.417394037958271,natural,7,8
14.765987708594611,6.887478555697168,5.345978868752153,7.969122040791326,energy,7,8
1.892666283429616,10.046429867084811,3.4723698354855173,5.811772928526853,energy,7,8
17.415132687529038,11.331937832747098,5.618852473094818,4.834858403160503,energy,7,8
14.899651205302057,10.739499674039735,4.8469698540503225,4.9170596662666215,natural,7,8
2.169751504558116,10.196546801530117,1.4129970660854343,10.0,energy,7,7
2.5895111231218553,14.040714766407314,1.0,6.339647002680123,energy,7,6
18.07956950428876,18.996214676405824,5.58201490407566,7.99581886099403,energy,7,8
14.44828930200356,16.545306448350473,4.2387900568176775,4.473042068180162,energy,7,8
1.2438628505770175,14.570943210411114,1.3624766019197188,7.166577161061416,energy,7,6
7.77842335221073,13.924321860421937,4.1327130384024215,9.46442145880187,energy,7,8
12.955841548544544,18.64683355534286,3.9218652294488567,5.970720417174149,energy,7,8
11.84021445880908,19.671191105624033,5.659306176604806,5.253533374249004,natural,7,8
4.731048886516314,8.323301849003142,4.968095434994703,9.367026553575325,energy,8,9
18.31612191726031,13.687469620814344,5.092668374267127,5.546217604535447,energy,8,9
6.181880948034369,0.5596276376336773,4.1940128191674315,9.821890559011925,energy,8,9
6.10904073682816,19.8737054982421,1.7688146387078536,4.200882675319963,natural,8,9
4.45707226721818,2.4530701961650103,4.689187210596758,9.590794869617488,energy,8,9
3.4297407301388523,11.845300636961161,2.3957404414640675,5.254285901385979,energy,8,8
3.0869818381641383,9.899386769836104,1.0,7.996481042125015,natural,8,7
8.446474427116735,15.7066034642868,3.728297791277845,7.29613122241045,energy,8,9
1.634833600042148,14.047171103610529,2.190372968257694,5.796125380611275,energy,8,8
16.01032386620495,7.16582392815517,3.6260062115906324,7.424690851017016,natural,9,10
8.236073333549358,17.425389002978864,2.7780817264813287,9.09346555577974,energy,9,10
2.87335668796201,4.334266620098253,3.148777420886777,6.863541901087234,energy,9,10
12.02590604207497,13.672477659584331,5.532926866040321,9.617017587924273,energy,9,10
17.663361470930678,18.989184079286915,2.648995377816233,9.324710371912486,energy,9,10
6.277243076909622,2.7378162827107433,4.78514828331258,8.696202101203225,energy,9,10
11.98085227974935,19.03932368423534,3.128595404527009,4.516698118460392,energy,9,10
3.240346756143313,7.184398013980548,1.7810360608805151,4.0032386610041915,natural,9,10
17.855859810275035,11.278775154639584,4.440999539604861,5.418107860276012,energy,9,10
3.7885776259371906,1.1954187555822182,5.689404592850458,5.790442840199169,natural,9,10
2.5813324477583532,8.417243307638213,1.9912711507022456,6.985232109315514,energy,10,9
7.8485151762995375,11.482409809938947,1.437171583817516,8.329983178250044,natural,10,11
2.591356072386152,5.038135747933259,1.9978311452566475,4.170722156592228,energy,10,10
9.221092824434793,9.376548816199278,2.94069359685388,4.994018356912898,energy,10,11
4.424427572408652,6.588944073610879,4.147352853933097,6.85005989091984,energy,10,11
9.178274349937801,4.127577355538394,1.2386179212404067,7.557947832710424,natural,10,11
18.681409649805282,19.246514180923956,4.051200958930519,6.708009376286279,energy,10,11
19.152037057984945,13.121364026967036,3.240752355980176,5.448365202078822,energy,10,11
2.6649993552867857,9.862311809005288,2.253032620132183,6.274380044153318,energy,10,11
1.6637898858374212,10.40704394489141,5.938151218417824,7.381658593536536,breed,0,1
0.9249637948253464,3.825655086874562,4.29167802019191,8.223452579789926,breed,0,1
1.3448869856461854,15.305496826521203,5.565578116133114,4.743545112249306,breed,0,1
2.611327014821725,1.8995364689618643,4.67639225706052,6.913500016703997,breed,0,1
1.102497560211646,5.326364761945854,5.563865032342936,9.39546379830138,breed,0,1
1.9736601269660947,13.421106624481471,3.587135213888392,6.05668480233495,breed,0,1
12.11642484167424,15.619692374154372,3.299224534039221,5.145995630175761,natural,0,0
1.6955761691320248,14.429851744204816,5.012198100051826,6.30037607234329,breed,0,1
2.490226650393632,7.088723536125396,3.8501740246959613,5.909268371562877,breed,0,1
0.16050942594439066,3.359396579647147,5.5306752412087095,4.170075235721635,breed,0,1
12.410073428029849,19.78487182538728,4.635143561876877,6.037403023183462,natural,0,0
1.8035341692257956,14.2638349122193,4.670137702339478,9.753759781969904,breed,0,1
1.674722238640891,9.700146582230651,5.913257112157686,6.531196757436683,breed,0,1
1.3605968710700833,11.127271967165973,2.943307087222692,6.880581999888442,breed,0,1
2.4377460046399824,16.23339605745146,1.505636753389886,4.459465268389213,breed,0,1
2.308077479976849,10.987278089084525,2.37341877811977,9.102402596183072,natural,0,0
0.7599500489595767,7.206845524367709,2.963141995538677,8.231417912457406,breed,0,1
