nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
3.20948744038658,4.433057886254064,1.295521343407958,4.0,energy,147,9
2.407523316868569,1.6570427735398252,2.082797452817087,4.3173562551111635,breed,147,1
0.6358315325487587,4.921831956128731,1.4636676207001351,4.647088596693167,energy,147,4
3.614181559977596,2.669133864989514,1.24368960572292,4.406849719207125,natural,147,0
2.8510217278776326,3.796893960835554,1.4430046278401862,4.0,breed,147,12
3.2230985526155247,2.538130396676855,2.152516345274303,7.578275571060892,energy,147,18
2.300904369310105,5.539012526118384,2.301631913510789,7.32314945463713,natural,147,0
2.2603117724104886,4.270607484105522,1.1876849034821084,4.039891673468983,energy,147,9
0.7311444499596139,4.096345962657315,1.1009562627491998,4.0,breed,148,7
5.011379502631286,2.849260086124574,2.3903324061977327,8.42879934949467,natural,148,16
2.4603439511104215,2.255754850941142,2.275191018238666,6.340452140287788,breed,148,13
1.3938719673825466,4.191958529505849,1.0284565581463392,4.485174584841384,energy,148,8
1.9835273974281276,2.812119449975196,1.0,4.903981704207139,natural,148,13
1.9341470888244068,3.351551842255878,1.0450627690602472,4.449780584976847,energy,148,10
1.6380352597334582,1.0899155897336652,1.8886731350974286,4.298605745797841,breed,148,1
0.3973864194283957,4.205104913195724,1.7961592492012612,4.900946479792532,energy,148,1
3.068119115562701,5.62207002558313,2.532379310689447,7.022708123491459,energy,148,1
2.2663488386561665,3.8330688767861365,1.0247395251808875,4.02346328397356,energy,148,8
3.323206108538928,2.828515338459967,1.6450803218567975,5.267106757811976,breed,148,9
0.8090718751464147,3.094910198080424,1.0,5.3931423154026925,breed,149,3
4.920331593411727,3.456608394138522,1.5895529664039454,5.515723006804239,breed,149,20
1.8780398456573955,1.3469931142986424,1.6644867653616326,4.290765069036281,breed,149,1
3.213150275949426,4.865328608493159,2.1471996285339405,7.362136950274669,energy,149,2
3.4139434772231323,3.4037801453033616,1.0,6.013188096240214,natural,149,23
3.767566893011522,4.509795822896788,2.1381657110310552,5.573065704563154,breed,149,11
1.9335400009662609,3.997254827596856,1.3053009985789923,4.251945915917482,energy,149,11
1.5119628028940608,4.675849078325867,1.1735634483701196,4.872720289101825,energy,149,2
1.6411819150747846,3.505642165182092,1.2306762982777808,4.639612402250786,natural,150,6
1.3213752128318395,2.800425051027464,1.0,4.008483384206194,breed,150,11
4.819301468600788,4.2254073302711825,1.9216627241377928,4.962645765341429,breed,150,28
3.8571784633595474,4.181138082187985,1.3240903124550727,4.011438983359678,natural,150,8
3.706250869109958,3.1010855179493992,1.6230561384519797,5.325969123165428,natural,150,1
1.8045749867733316,3.716516130451497,1.475057063447201,4.0,breed,150,11
1.8860680711634956,2.4479595864550694,2.238759500696012,6.538801214459058,breed,150,2
3.407179325017111,3.8332605775601456,1.6465823714978458,7.174590509233071,natural,150,15
1.5807710260707184,1.333582543900501,1.7928395269804351,4.0,breed,150,1
0.21565083621081593,3.4308405220440017,1.261768878271139,5.760477401351489,breed,150,1
4.245185076284939,5.063656662483563,1.880377781442022,5.621223041719454,natural,150,0
0.0,3.547352780455396,1.3849268554771927,5.6073764992459605,energy,151,0
4.632377622089041,4.861176957411925,1.8246888518027635,4.546203570146741,natural,151,0
0.6235900379087377,3.1954949032356534,1.075491668097859,6.208160585172548,energy,151,0
1.6129111484432863,1.9903096038711428,2.1534349923295375,4.224842505958095,breed,151,1
3.1068603894958513,5.503978206306314,1.6892788847180737,6.2281683423689245,natural,151,4
4.803959585011468,3.802454133024396,1.539487941753547,5.6499767831622725,natural,151,1
2.7682822456666303,4.220156201336898,1.3208718795531171,6.677189387261198,breed,151,9
0.9296697737746623,3.5200586517218624,1.2402529624923835,6.049063074738303,energy,151,0
1.3477863780896866,4.370088559077413,1.3087740184464243,4.128102894484424,breed,151,5
2.7822530281110964,3.497996573513064,1.9436676765296577,5.639801402641054,natural,152,3
0.8344359994657297,3.5956247947056976,1.274563665069436,4.253753762984779,energy,152,3
1.0747451712340212,4.334778182972601,1.1502858515621464,4.0,energy,152,3
3.2212170364524777,4.6050818247000365,1.6125908940620033,7.2543408009276416,breed,152,10
3.317813683961628,2.7442487146123895,1.6497802953648186,6.2195393821175955,natural,152,15
1.7711941476348247,1.4432467271949445,1.9189470180847152,4.346286739615053,breed,152,1
0.43688156238277076,4.021065257203887,1.134073607874,4.0,energy,152,3
1.6644226905329518,4.275184995356633,1.0376568025164143,4.0,natural,152,0
2.0865650435631284,3.062587929749095,1.1307638310011372,4.3262939964616445,energy,152,8
3.7288824488014707,2.7393462798714436,1.7954113426873106,4.171413763396388,energy,152,5
1.9130029187872533,3.7896812454518707,1.4245372033450183,4.11404187907798,energy,152,10
4.091312287881881,4.479828969428359,1.0,4.0659876244569375,breed,152,22
3.0816750928121612,5.771374655862764,1.8099877547313614,6.448221565409804,breed,153,15
1.307639586492903,1.1529716124684612,1.7318949409810385,4.607553092984977,breed,153,1
3.042552789718811,3.4989863943329276,1.597333247100525,6.318159816051603,natural,153,1
4.322595831024313,4.190069914213207,1.1413826327035663,7.472522002286572,natural,153,8
2.6560296362764344,3.323947222525128,1.0,4.279698558265595,breed,154,16
1.4958901228001817,2.834488877377953,1.205873764946829,5.408331500289297,natural,154,7
1.393782055988833,2.995746228940143,1.0,5.792801728111204,natural,154,4
1.9998250719453297,2.499361195974749,1.0,4.286872069048633,breed,154,4
1.9838350252005537,4.914516063108783,1.1761187989971025,4.556999179036547,natural,154,2
3.28335905852539,3.9259792469277848,1.7066920337953781,6.8590406190377555,natural,154,1
0.9047921713844387,0.4936804453151137,1.858907509239303,4.944863527199345,breed,154,1
2.4207286354214306,2.0374195781354394,2.1650821574569155,6.86491947382574,breed,155,5
2.2888430415599226,3.9700464352786065,1.4667636555595667,4.0,natural,155,4
4.2549460206120635,4.117938390711346,1.0086759753680015,4.31243511609654,natural,155,2
2.907891481596002,4.49570907534224,1.385862861829864,7.1708836522634645,natural,155,2
0.5482206885109395,2.5789053477934774,1.0,5.453080945015683,energy,155,5
4.220137898822093,4.014673403887948,1.7679397704810422,7.6112172481267955,breed,155,11
1.185711851921141,2.9165439432067113,2.1715280960158116,6.121225914271472,energy,155,4
4.231844856271199,4.640738458350544,1.3319761083019168,4.335323003245366,energy,156,15
2.1995764688834756,2.413798377548366,2.0059240828957305,6.514614772733445,breed,156,8
2.7325359406529808,4.456820188568277,1.0457650336928648,4.0,natural,156,25
3.2334562317865343,5.717922646274538,2.0049845355920155,6.272014358452214,energy,156,2
2.710470298276662,5.124010766156486,1.5454503508408526,6.527857525787416,energy,156,2
0.9353494150612559,4.401021659988137,1.193537121618846,4.397554792296379,breed,156,5
3.697888273269805,4.693263122078896,1.56611046130583,6.414286039830466,natural,156,9
2.6808600246571306,3.5441333301206805,1.0,4.158011594393972,natural,156,1
1.4725863159346204,2.6468679598883256,1.0,4.273441481027652,breed,157,3
1.641170600421407,2.450868344144676,2.187480934996879,6.192301903805584,natural,157,0
3.970482014932036,2.5841509320683156,2.3169022130815446,8.497862276831967,breed,157,26
5.443000034773642,6.88229916516213,2.3224351568131887,4.607961027347302,natural,158,37
2.497162178273924,4.072358451726316,1.6256184557073214,4.0,breed,158,8
0.8458191892806207,2.632644661730188,1.215272994376622,4.627876972583068,natural,158,0
3.9490443627278182,3.554823308284243,1.3631898310270687,4.969032070983788,breed,158,32
3.8330284893671203,3.083796068098486,1.550714432492956,7.616301798783244,natural,158,20
2.4508199292836093,2.524131669044735,1.9581192866318904,6.422673851008298,breed,159,4
3.4479217522766197,3.7572376425086107,1.3483560605469682,5.189771758112389,natural,159,0
1.1658321965973317,4.236696043955436,1.358786841172074,4.44168996846756,natural,159,2
2.074304182525408,2.4766601926804714,1.0,4.2963512987740495,breed,159,9
2.881170219364242,3.5810419801682,1.3388878217147906,6.30842708391542,natural,159,22
3.9328597481557384,3.666993032951261,1.4733361602735364,4.22288380546267,breed,160,19
1.1665401972991112,4.945182748293118,1.2042171018457122,4.043622948425833,energy,160,3
1.8507428135971313,2.6367160278233257,1.1169439574372704,4.437304570538219,natural,160,2
3.071722782334483,3.775884610068525,2.484575550634642,5.9063387794092055,breed,160,11
5.586939338366206,3.317925916046562,1.3066856903607107,5.720276134053725,natural,160,10
1.6689746057661003,2.7576618485299997,1.7877600481229676,6.1344761947859405,breed,160,1
3.3357957272188825,2.7280516120535636,2.0085192937798033,8.23753012853288,breed,160,3
4.655326437641436,4.336841161812093,1.653777150188223,4.69535852445744,breed,161,11
5.267030861436661,4.859987502141793,1.647438856857236,5.349825462508398,breed,161,11
1.2962608086617884,4.78481049035851,1.2138528818582572,4.648051497067935,breed,161,5
2.4721864007753576,3.6149464448400614,1.0801459824460333,6.780596715606049,natural,162,10
1.8434471131298875,2.2408655100532022,2.0928292106445494,6.704301134843439,energy,162,5
1.6200608116287611,3.7836924757216948,1.421891823714091,4.778792932508672,breed,162,23
2.041505568881643,3.1743599248734027,1.0686827629766333,4.073206259884335,energy,162,14
2.8231091378144564,4.2311378998736835,1.7454112603339795,4.029049488167386,natural,162,14
2.086712118936763,4.098860528023305,1.622189336899357,4.354000297146702,energy,162,3
3.159891731480476,4.2157464635063535,1.5974957690752694,7.059658574063111,natural,162,19
1.5218683159091997,2.0963328314546508,1.0,4.5763879242811845,breed,162,3
4.446300070660465,4.618836930331243,1.7056693711180395,7.7177173020328524,energy,162,6
2.751838288968213,3.1579614246393803,1.1889756162524745,4.495653092339748,natural,162,7
0.48331954486516304,5.217512273737615,1.0,4.454892586599064,breed,162,1
4.1346727246506525,3.4492219390929746,1.3101307835046794,4.222914349108211,natural,162,1
0.9951720385138195,2.3898436257037625,2.146251246133113,5.80218563617353,breed,163,3
2.989916312771654,3.5696175322059176,1.7769043544918313,4.0,energy,163,4
4.077031156560593,4.676384118337948,1.8476129450727674,5.099201734724908,natural,163,1
1.4821375880438392,3.6791782176077055,1.195822083574563,4.981653113943757,breed,163,20
2.8171725052525307,3.1978950528468317,1.6389539463176042,7.8543067496640955,energy,163,25
4.97661032699634,5.392746347920625,1.7397367924561096,5.255492298029714,natural,164,2
2.2236587105269985,3.8863742666006273,1.4326207764827192,6.2525054769944415,breed,164,13
0.7355400102907563,4.15702897274352,1.1609209449260929,5.076136746541784,natural,164,2
1.0349327255579335,3.62234310924796,1.6608983173860203,5.1002271537892145,natural,164,1
3.977450654748825,3.693527481927073,1.1828661142685672,4.268116573398686,natural,164,17
0.8813653445896339,3.3407134094207427,1.5907176931372793,5.741448428205614,energy,165,4
2.17060652492949,3.1696612522635483,1.4015756060865137,5.183425955862302,natural,165,1
2.1059407209096843,3.451964837545055,1.5960705172207046,5.010025486123348,breed,165,3
2.079953279351775,3.027839997346943,1.2108191768138872,4.543849607562762,natural,165,1
2.834431061283552,4.385088766010296,2.5984830121295555,5.648638509971357,energy,165,4
4.616994474824387,4.575451859181521,1.744916887798739,4.532625118812498,breed,165,27
2.879850318385972,3.212832333109996,1.789405872865117,5.902780041988828,natural,165,0
0.2786471941144333,4.481600300532631,1.3665151899671981,4.1262398401090055,energy,166,3
5.016957836838375,4.601146582968466,1.339713140609405,5.230136536323823,natural,166,27
4.314134259576823,3.0513998503015975,1.0,4.449731159555472,natural,166,24
2.936138685155967,4.5816331865693005,1.7265546333424844,4.326062181865418,energy,166,7
3.4270358296709227,4.002360100309447,2.3387534873829607,5.648363612849801,energy,166,5
0.10025416441918966,5.216344235577703,1.039303180539053,4.754797091320368,energy,166,3
3.069977104471949,3.99146145386184,2.1844494056684787,5.955590926330998,breed,166,17
2.720263972320388,2.9868333324790632,1.0,4.0,natural,166,6
1.8182553986446557,3.183318425533996,2.1460077865812335,6.718699428728483,breed,166,7
1.5078869442823413,1.904995769053973,1.125673391333208,4.4462489684532756,breed,166,4
3.6565147513135434,2.7499706860457183,2.317520268476043,8.003643201716583,natural,166,5
0.9606341606275858,1.709004814520303,2.419274595703268,6.1141931727072265,energy,167,3
4.697361462461659,3.9780164132285707,1.2071156587095138,5.3927060339740684,natural,167,8
4.700746249222516,3.7191707013405226,1.4925997850278903,5.026003389286988,natural,167,8
2.567451309683872,3.0431659522842,1.2740861613181975,4.591087481491446,natural,167,1
6.026864703531352,5.580270621434764,1.6474237911619842,5.512654593882252,natural,168,6
1.3514459176335403,2.825778720809859,1.9357318659919514,5.150875121283902,natural,168,2
3.8703285846034894,3.813956889802541,2.1738425812878877,6.220333091132075,energy,168,7
2.3973362425405673,3.281009789797197,1.7747502545993554,6.901769400906691,natural,168,1
3.59955169270059,2.045979943640381,2.120423777120319,7.994246866995636,breed,168,8
2.8750060972656195,3.7569710141523016,1.0,4.359218541015028,breed,168,28
3.711096715304369,5.206374948888102,1.5630324721756028,6.873926295115273,breed,168,15
1.7664064498121321,1.2057227741101053,1.2096163500967763,4.5865200333979566,breed,169,3
1.933325164997101,2.1687961075670312,2.133390870024442,6.482374107549026,breed,169,14
4.391610877340628,3.0664701405848254,2.336068614130159,8.839696850988895,breed,169,12
4.474985246866335,4.255009818014667,1.3225829776342721,4.095536532385382,natural,170,9
1.3313926738351531,1.6702938187472072,2.4055733083707906,6.792382000549793,breed,170,1
1.6332636445808197,3.93717344819774,1.7809542077545342,6.4551405702792115,breed,170,6
4.661654988245266,4.477069116319247,1.5664412861737893,4.923155592980402,natural,170,8
2.4529847315030757,2.147645004858583,1.9237060496629952,6.145943294022968,natural,170,0
1.9880142246283627,3.4267351688382797,1.6464069915170438,5.9355216799335375,breed,170,6
1.7851876725803812,1.662575488624353,2.4470078025080584,5.483997623043781,natural,170,6
2.2164534624245813,3.79097734508617,1.0,5.313657454489362,breed,170,7
1.5106386341178364,5.288150466222358,1.220624044493633,4.217486702163784,breed,170,9
0.9460475394492511,1.7297767380623925,1.0,4.79283617879752,breed,170,1
4.550476990485123,3.6758102067753735,1.4169956732412965,4.598403565807927,breed,171,33
4.031148915498587,5.205358842780641,1.6586185115742489,4.262118094492809,energy,171,5
2.1903495805465845,1.829277782259784,1.1130537589835967,4.464940747448378,breed,171,9
2.6001624415759164,4.46539725229576,2.5378605908961713,6.326169490709868,energy,171,4
0.48826531298291154,2.0610838358386245,1.0669204643024988,5.241956541710349,natural,171,0
1.75122821500433,5.565729782577707,1.4158481002270886,4.216911859236587,natural,171,0
3.5354949363409425,5.553110885884136,1.8022265592803957,6.98398954921843,natural,171,2
1.3138162146232089,1.8086271476255331,2.0906767283856866,7.177775130882194,breed,172,2
1.5094578314296938,4.258155795725709,1.0,5.1592791608516375,breed,172,2
1.9550563475312448,3.735725621441812,2.167106353198767,6.729962964644702,breed,172,6
2.302485886037018,3.087602683794768,2.4037737309957325,6.963721839212427,breed,172,6
1.5127531374258565,1.1501014769004754,1.3663049693781693,4.36645083285199,breed,172,1
3.5783823708953735,4.08186743453604,1.0793412360785997,4.0278229060246815,breed,173,33
1.9348225199947773,1.600629723779365,1.509450524176568,4.534400549676826,breed,173,1
5.251787989293526,4.905977921446453,1.5091347529616022,4.428773666830837,energy,173,7
1.0054455094911292,2.2556301835992647,2.219528014376955,6.857465128997362,natural,173,0
0.7663740318033132,3.588943337696049,1.0,5.346394802958604,breed,173,1
1.8547487954403261,4.563716044237353,1.6000678714064889,6.6984341911666725,energy,173,2
2.9330300973152488,3.8927210309186173,1.3331500559357374,7.518450999241172,natural,173,28
4.945643151095844,2.362773586417112,2.6382052889785603,8.988897844302409,energy,173,3
3.963599984539739,5.33486084154387,1.596987693380143,7.130451001212506,natural,173,4
0.904695616573317,5.266013672814385,1.1818867758955411,4.093744172229624,breed,174,4
4.524771015200987,4.700005004993234,1.7121716365296293,7.810055865961733,breed,174,19
1.319581265978783,4.0661520518502705,1.6901038124248873,6.098658913623259,energy,174,3
5.034720102444714,3.772848950930324,1.9581935120621328,5.707840046767802,breed,174,25
3.2679620704664614,5.604327563960384,1.512738365762577,6.9819826933812905,natural,174,5
4.200147242874849,4.683306001517931,1.7454992062774732,5.048184364827289,breed,174,13
2.561523676640869,2.281187429749081,1.6939506287547568,4.413951677670918,breed,174,1
0.4144949591575891,3.5438118426348058,1.1982117438801851,5.22339899668175,breed,174,1
3.5058172687801195,4.596600544203617,1.927820647367994,5.915583255047398,breed,174,8
2.4655438626435138,4.453745608041952,1.0,5.74442866780514,breed,175,5
0.7801641501875667,5.689695086636843,1.0,4.1497235551689355,breed,175,1
1.5259856621933432,3.8992984431719666,1.3046302224517978,4.3877710314519325,energy,175,12
1.5556831250286383,4.108193982660417,1.5539034564637808,6.442398120735216,energy,175,4
0.0,2.9025216433496244,1.0,5.430738754251222,breed,175,1
4.260453061851984,4.242399380217364,1.8612303991388917,5.630397136981055,natural,175,0
1.970056462379131,3.215760201338713,2.6425485948962852,7.0108005967059235,breed,176,4
2.0655890106054278,3.2660129599258387,1.3013402726766004,6.175439607879792,natural,176,5
3.442519573024621,2.4110987422242545,1.025709475676099,4.0,breed,176,36
1.7021068765956167,3.596120072096771,2.2966285493677874,6.70890493580305,energy,176,3
2.6358391185965933,4.144805218753914,2.033059926496167,6.588611567613773,breed,177,5
1.1604008420017495,3.9270325604928056,1.1563232510342472,5.260881660751064,energy,177,4
1.2969509705516695,3.433670179238482,1.9529773152247512,6.741660891439805,breed,177,5
3.236344927105506,4.954882022045179,1.5579901649167254,6.006172022718863,natural,177,2
1.9947096407156892,1.9987274098160954,1.3930356113847677,4.155752493339513,breed,177,3
0.12513813045942246,4.826402937215018,1.0,4.462751330100249,energy,177,2
3.0094882750933896,4.54569334389032,1.5949770319558159,4.121265936755589,natural,177,29
0.0,2.8911073901712316,1.2218682663948592,5.743862414668035,energy,177,1
2.5024398254293487,2.1512662625118812,1.6420463681610378,4.462982133291234,breed,177,3
2.738701467126016,2.9314921882028706,1.1284251351345065,4.021321754028295,natural,177,0
4.759319918416285,3.572884922668319,2.2090418239905407,8.698548024234007,natural,177,7
2.2386643214702007,5.027794493527861,1.084879832414736,4.0,natural,177,6
0.0,3.6260377561809767,1.3357755964574534,5.029843632173629,energy,177,1
0.7290966942212617,5.09082903686315,1.029787511335988,4.259399523919455,energy,178,2
1.7877296845067177,2.3747448350611147,1.219151578365149,4.0,breed,178,1
1.329386134677348,4.981296930349034,1.058887748528296,4.066539073626514,energy,178,3
1.4476202984383089,6.311015172764203,1.0174765248804003,4.552494262406785,energy,178,2
0.4434216908725487,6.113121838011346,1.074755644690907,4.231573067152097,energy,178,2
4.0440942730567215,1.704746538075071,1.0,4.0,natural,178,1
2.3476706551592326,4.036354793742185,1.240860007407846,5.2151693584535375,breed,178,13
1.6459656516131398,3.837157664075415,1.0,5.0541583681824624,breed,178,8
2.519556632315309,2.017200063125447,1.71488193059775,4.351079336154165,breed,179,2
3.195663384850272,1.7087933172906284,2.42244064857913,7.77312535387221,breed,179,11
3.176779730931031,3.903329030441609,1.6108509534630935,4.071928214857547,energy,179,38
4.415149076799757,4.898746994879106,1.7872084934893373,4.530161321345329,natural,179,13
2.8822638438514585,3.5960587199650416,2.50505339946081,6.250212028579573,breed,179,13
1.9270590318049075,3.046856799608565,2.6553019302316767,6.6637175825178225,energy,180,3
0.3731581874404927,4.201831938485143,1.0,5.163771786567868,energy,180,6
1.8226013062406519,2.720644943099109,1.6124265414799046,7.15963831512542,energy,180,2
5.194202625017368,4.018521336254877,1.1965713416681383,4.514299787270929,natural,180,8
2.5940114610700973,3.532270385375954,2.3209530508781047,6.589110618019943,natural,180,2
0.45822905366213434,2.968389446965368,1.3415358806205373,5.059582086522938,energy,180,5
2.809337294014726,4.795459952316377,1.5581771932570487,6.2758113626105025,breed,180,6
1.550038901182082,3.8290879110469542,1.6436599743987617,6.7495838675823085,energy,180,2
1.2130707694833098,2.172810238464466,1.56962487475332,4.0,breed,181,3
4.904019435913199,4.128039105900686,1.5363820774243024,5.26922693811802,energy,181,6
1.1671950942302618,3.8274345075958327,1.7890358334526888,6.379213671778294,breed,181,4
4.064418871468648,3.942309919937185,1.0484644627533322,4.0,breed,181,29
2.7002109143936055,2.423035787790666,1.7175965045817396,4.768027348022708,natural,181,1
2.378784691989797,4.40511822244366,2.0176430140950705,7.17378385301192,breed,181,9
2.7272078849843018,4.017891074231222,1.1972047950315,4.9570110864278,natural,181,2
0.4185178422532268,2.836450003326398,1.2942216866225351,5.022554037124624,energy,181,6
2.4229549382902946,2.9085134089618943,2.4317087657901175,6.452305821174674,natural,181,1
0.5188406447342521,3.4269178946132395,1.6701781540810146,6.435393540665841,breed,182,1
1.0298836217327847,4.210143942165651,1.467847224517371,6.092320361925326,breed,182,1
1.4556812937238313,2.4756732581775487,2.786231927034974,6.881853653227352,energy,182,5
4.051999570563063,4.07663422087321,1.5037522774241683,4.278695670067201,breed,182,21
3.0663839125276318,3.0932920409436924,1.0,4.6942990946096055,natural,182,27
4.638779674767882,4.703242947531352,1.262815771119023,4.0,breed,182,30
0.07549338642662368,3.069835645044921,1.9770276930380475,6.022011014037633,breed,183,1
0.038549881239403117,3.6764635315718888,1.551534477279631,6.232208729834743,breed,183,1
3.1900879780685134,3.17897009029026,1.2484858243721375,4.363192655714872,breed,183,23
0.0,3.5437653651643277,1.579875126744765,6.621708033177976,breed,183,1
2.2673411832968915,4.1677824590733,1.3088083164727582,5.788040594536115,energy,183,12
4.59961693985178,3.5297181709764844,1.0,4.0,natural,183,1
0.23384772128438958,3.6567925215689456,1.391609511061576,6.292239813233313,breed,183,1
1.044176487827249,2.049433332582227,1.2997069046340874,4.0,breed,183,2
3.754892132520113,2.3640420507681474,2.430974266176123,7.8625133746271985,breed,184,5
0.5548993473071457,3.202472978727598,1.3186340939199217,6.429663948676889,energy,184,0
2.035878902146476,3.996352403396824,2.2384142373361464,6.16016633825937,energy,184,6
0.0,3.109278685320226,1.6054472773528627,6.291218905089574,energy,184,0
0.20336817951694347,3.2328451784659173,2.312225513382263,6.037712147935151,energy,184,0
2.4068700253174686,3.8667603293526702,1.373793230188019,5.5272722174635565,natural,184,13
0.0,4.3412296059031075,1.7397759220545936,6.1162000394134495,energy,184,0
2.8781575441140017,4.45697991060045,1.6965645432563838,6.379885909170962,breed,184,4
0.0,3.7198258504437023,1.5820370575456315,6.331525717779975,energy,184,0
0.32759734212573804,3.6768798055233476,1.4946009941937186,5.8839452014495555,energy,184,0
0.2983326048317439,2.662659931411946,1.7861032740046685,6.226279999543603,energy,184,0
0.09302551384886171,3.9200569727005727,1.1035824458055463,6.411644944953355,breed,184,1
0.31855654809428086,3.1025877217152513,1.6906466875362751,6.147417155707799,energy,184,0
3.291411726635733,2.6435141556424657,1.054765586117663,4.425598603016329,natural,185,1
1.7258569538230208,4.374537311502554,1.4142908790999837,5.947642996634721,breed,185,3
3.344948376542391,3.5120406087657843,1.2465874720292365,4.388569614397778,breed,185,4
4.86991119020716,3.7658356816576,1.3019003680330796,4.398905311203882,natural,185,13
0.0992624772398315,4.469862741476948,1.1593898533216862,6.312053107548284,natural,185,0
0.0,3.2937431709526903,1.0,6.234053095419796,energy,185,0
0.21774403532065267,3.9371968740195724,1.1645293085313382,5.694719348826117,breed,186,4
3.9814608078830656,4.256328972037636,1.7796016624628708,4.281972517063252,natural,186,3
3.3375616431357695,4.317028721437447,1.602446695364677,5.901274000330021,breed,186,6
2.5606259179618944,3.5964675128211767,1.4742928714299897,4.877564051791219,breed,186,8
4.30184088680996,3.407318071510681,1.0,4.0,natural,186,12
2.919328070816612,4.776487079727946,1.052902261330317,5.420503447871328,breed,186,8
3.8517941575570074,4.0067387677936885,1.4698357365981263,7.398788281047583,natural,186,33
1.6824829213847952,1.5905739275672617,1.764111607937631,4.092718422047813,natural,186,4
3.610357518828829,1.5212183193457791,1.9664591665042976,8.12913867082397,breed,186,18
2.08861378154636,1.7003207507760918,1.4853652062692368,4.095329971791068,breed,186,8
4.410778223585581,4.453595522111878,1.8288651956870057,4.469037012044553,natural,186,3
4.472197835057054,4.503585582910237,1.0691216912277695,4.0,natural,186,3
3.6906672092524113,3.293458782682558,2.7223552552908585,6.426661026319339,breed,186,7
1.8461589109935583,3.8643605282725764,2.5783051823857126,7.277276073917702,natural,186,9
1.501952488832927,2.826500908946388,2.1057917057515336,6.817818524118113,breed,187,15
2.7123032762700947,4.232639149590086,2.2831023295992905,6.755289850618211,breed,187,6
2.3556890609170296,1.0384336709883628,1.7404286401927642,4.055107352767594,breed,187,1
3.297858240195972,3.3921847580956204,1.614226870443448,4.029680083453663,energy,187,4
3.549944553284172,3.809676327610703,1.8891168214499494,7.7032581968451135,breed,187,32
2.4081526369647035,5.032409627023307,1.0,5.577626865569368,natural,187,11
1.9477337148017373,4.591178513522456,1.2538366192980768,5.933328556806642,breed,188,3
2.7829522436384084,4.147201776451506,1.1666992837404724,6.020693313836089,energy,188,12
3.1742983861028478,3.4662666774139304,1.0,4.776876937938649,natural,188,2
1.7517948269985464,4.759751382447433,1.7672508237608024,6.906777237027236,breed,188,7
1.1992534649284603,1.5859142906291228,1.2029110005347592,4.310856460630912,breed,188,5
2.494975066414686,5.171120247315958,1.3303660486264142,5.589986472155763,natural,188,1
1.9575538103544714,1.1590128293078572,1.7425077134794396,4.0,breed,188,1
3.9167022888845517,4.646801012095027,1.103942993761575,4.230802929922643,breed,188,15
4.391783495884056,3.854413432175061,2.973846582131479,6.287834993515477,natural,188,1
2.0714107643821733,4.946426309301202,2.3880996053833012,6.535211286272638,natural,188,0
3.2039328128921234,3.313259111897263,1.0,4.045445744523039,natural,188,19
3.0885289579565693,4.880663030232688,1.2547308732067757,5.411942712490193,energy,188,12
4.0691044145114965,1.778298616407734,2.0473097168112995,8.016483821233823,breed,188,2
2.3862128886540113,4.70688848709301,1.709064965351629,6.1406589638787406,breed,189,5
0.5527344433452782,3.680588818180988,1.3308407148854782,5.914664958571308,energy,189,5
3.983916590024281,4.915075130088521,1.5719069772187675,4.283322885611661,natural,189,6
2.3829542975827334,3.388964222137771,1.0,4.889919500969063,natural,189,10
2.140815085530971,3.4725395768761143,1.0,4.40532745406902,breed,189,21
1.394108384965347,5.217142555267918,1.9506743020030606,6.526589093055469,natural,189,0
3.7044889618064447,2.2084661898139615,2.373331833692249,8.13260796066286,breed,189,5
2.2436717801162067,4.950707339979877,1.5147192819767072,6.2154834873347315,breed,190,6
3.844801077387441,3.2533795774359646,1.0421178516382403,4.149805184163945,natural,190,6
3.3672079648841096,3.56744997825337,1.0,4.647482967206989,natural,190,21
2.121879114771395,1.5979559740569618,1.9933377180029468,4.909839139958913,natural,190,12
2.3489482769230112,1.0937944316990058,2.0663997894778925,4.0,breed,190,2
4.797221844543962,5.048632023043507,1.4175689083425471,7.5527908733977815,breed,190,16
0.4933369348455806,4.051068278162456,1.0,5.597931756650916,energy,191,4
0.9890398599361074,4.255847347405231,1.5759547796648181,6.814162408941777,energy,191,2
2.3794534341153795,5.6063861882689014,1.5077635762877875,6.149950290697189,natural,191,0
2.5610486189940302,4.123239111337488,2.363804044162398,6.748794879561915,natural,191,3
1.1269451638741768,4.971421387939948,1.0,5.348927726996161,natural,191,18
2.671616752392533,4.160449655270058,1.5263403748610758,4.053436321498188,breed,191,6
1.6363238470086165,3.2784512202989244,1.7359277829742448,6.826496059361683,natural,191,3
2.6016232803171366,1.5193389691645995,1.4888030694923566,4.53389874577889,breed,191,12
0.6064198517521043,3.7134020698065653,1.2452021452792466,5.259456764035044,energy,191,4
2.8175132934138833,4.399735446126206,2.584072062125222,6.7108458863892055,energy,191,3
2.1768444245605174,4.865903551479082,2.332424905227981,6.970759197423098,breed,191,10
2.4410195577783336,3.0064061251496423,1.0,4.244816620186629,natural,192,2
3.8089899015082613,3.1255113480547667,2.0311690446015778,7.596199332108543,breed,192,5
2.735839220048187,3.1002195102054437,1.5288315944683708,4.440062657705435,natural,192,5
4.111532990807647,2.564602827283822,2.9283627765870426,6.393239808180023,energy,192,5
4.2779943402097835,1.8033874142215272,2.094066162893473,7.4225593642666166,natural,192,7
