nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
2.2268484150836008,6.03566981510211,1.2418961268451025,10.0,breed,39,7
5.216785742301895,2.539669130917083,2.260052384654277,5.712609683327747,breed,39,8
6.940986487502545,7.498299625373634,3.738198771285583,7.808655217198136,natural,39,19
1.581718716903037,3.6845897832260697,1.9014208057007738,5.498678154813423,breed,39,2
1.4719219682528368,2.045821301919465,1.9607878611351597,4.524667290275278,breed,39,12
1.7490553067852066,2.7502224424770523,1.5746755074514707,4.0,energy,39,4
2.6098238330718173,0.8287757104573763,1.6448289061503092,7.255287031310787,breed,39,1
1.3895399354061433,1.9720871337386474,2.980401942321709,7.9828743854833855,breed,39,1
0.8567464006856591,2.1037458220128364,1.0,9.5556576600899,breed,39,1
3.8008599594331276,2.7010214107837873,1.867983601873041,7.487709408133064,breed,39,11
0.12231945077927153,3.8256112199976595,2.048339495971952,5.868962706293259,energy,39,2
2.2496842698119375,2.3452071381521047,2.616085407742464,7.183122637864507,energy,39,9
0.936768558699745,5.2263043722657585,1.0,9.611146381418717,breed,39,2
2.15941585752899,5.0721601259591145,1.4579423409856407,9.773143453685595,breed,40,19
1.2667972331462407,2.6519671553051873,1.598359462540666,5.93821412807076,energy,40,2
3.709811576239275,9.20477466752816,1.441115051562472,5.920500980056363,energy,40,6
1.3388156652550989,0.4594189280382569,2.2421597644355127,7.903211529380516,breed,40,1
3.188642782767002,6.888541016647059,1.799381747824122,8.476246393018718,breed,40,5
0.6409428932970332,2.2078980484983193,3.1934065651997408,8.20493745874674,breed,40,1
3.0737116695317233,9.972605618144973,1.3935192861136048,6.632235092123041,natural,40,6
1.4358863339537966,3.8406918414544795,2.086012873009002,5.154762430991289,breed,40,1
8.252449550951422,4.742504173848225,1.0259090373119488,5.394012631921376,breed,40,8
2.4117167268605275,9.63056502123202,1.805765070685435,6.225821983331053,energy,40,1
2.0684713516085864,9.527201930378345,1.6749920616861977,5.5824529129822995,energy,40,1
2.9921937756045547,10.0,1.8122150705738036,6.121577781272541,energy,40,3
1.9450752773178106,2.960215367723354,2.3616377699213986,6.997547165864176,natural,40,2
4.126835205414651,2.2082170991548837,1.773546447989556,6.524039889501376,breed,40,5
4.476429998049888,6.0938605929400715,2.497711717819927,4.239689475054705,breed,40,18
2.0249009617045393,7.0187655435116,1.0,10.0,breed,40,4
0.5539825263537742,2.0289642980558584,1.218139714626532,9.858998471456147,natural,40,0
9.520834962541988,6.7951951299096995,2.3335280551126036,4.666190536823847,natural,40,2
0.6932417337407237,2.557690286017429,1.9269497914277838,5.083425574093462,breed,40,3
3.131496909223432,9.226749138804383,1.8592040194132278,5.840657056811911,energy,40,1
3.2287616004085895,8.380934287406953,1.5946732714600538,6.207795996366668,breed,41,10
1.8903289421530305,4.382620419593036,1.0,9.640032132664125,breed,41,4
3.3666570932557294,2.7743197597811813,1.5590371517047545,7.79642049791915,natural,41,1
4.9002628132564094,2.728747406566235,1.3475409602754573,6.204351903581435,breed,41,14
8.732276746712428,3.368505342566306,2.760060642856738,4.251999441923026,natural,41,42
3.4651536842973916,9.150088745977001,1.3571165477465188,5.222524299636111,natural,41,7
7.06856087745644,3.4659035428888862,3.092351455337126,8.032350189646225,natural,41,16
2.3501120642895814,2.9853452653226693,1.063742743092104,10.0,breed,41,9
0.0815325839205725,2.9283251561662005,3.378794389592165,8.625766319774074,breed,41,1
6.870655775587552,9.641056964104344,2.3310912006874562,5.549330285311657,natural,41,12
0.22397219840674704,1.9292519214247958,2.9261629805010343,8.51931316076137,breed,41,1
2.140202418528755,6.124790310958907,1.3582180673712956,10.0,natural,41,1
0.0,3.276449754940958,1.5932439934175822,4.70096151325029,breed,41,1
4.96756573328351,1.8461139866162486,1.0926687555355477,6.517884081090023,natural,41,15
1.2954038618653376,2.830434616723517,1.0,9.252348007386091,breed,41,2
3.8228830403957623,6.825375236883481,2.0712616534222446,8.083886497304775,breed,41,6
4.235429931792192,8.907578865977152,1.837182028463417,6.810727525848403,energy,41,2
4.585711367392414,1.9670613470584488,4.139617203143038,5.619275022841215,natural,41,2
2.6258626022968707,10.0,1.5316510171057018,6.0147047144228605,breed,41,6
3.412966319679065,9.078214985159192,1.579465127976698,5.955775310322745,breed,42,5
1.0385665099150219,1.9641111414890196,2.6360293748037424,8.591033865605805,breed,42,1
0.0,2.987704513820442,3.113464156955054,8.435625364970633,breed,42,1
1.065075278752884,2.5678650846216073,1.0,9.708384866817998,breed,42,7
1.7210107959428447,1.4676172705086683,2.0281843836357774,4.229221745665018,breed,42,3
5.163175943098954,8.852596447948587,1.0,9.14503821252894,energy,42,12
2.0328367445299986,3.538634173968612,1.037258489652181,9.60553806272802,breed,42,1
0.0,3.190690328387318,3.3392448565989965,8.844525209123194,breed,42,1
3.377324105553104,3.5892717405515264,1.6059229821430479,10.0,breed,42,6
2.5308999574271005,6.859206467684261,1.3800218521318017,9.590031275608544,energy,42,5
6.767732809073668,8.995457912996569,2.2432821450763574,5.048110735492546,breed,42,14
3.1222801415409736,3.380448378376554,2.1922532199662648,7.745311945317542,breed,42,3
4.24077612277102,7.045593870435237,2.040038697379438,5.302474407264932,energy,42,2
2.66027873581753,6.71152783417962,1.341506853910527,9.947110548362053,natural,42,2
3.623686876523465,7.603120442092145,2.355515515577939,5.464937240018227,energy,42,2
1.406581623320462,2.954126448231823,1.7395141570725974,6.058105740526529,natural,42,5
0.8244048049277415,2.306694875243054,1.5946000874733892,4.637970644629304,breed,42,2
2.101149750598575,2.4902816840813395,2.2012612909999643,7.022536878688181,energy,42,6
2.7138679722326344,5.9454777681164765,1.0171934526201554,9.906438827390875,breed,42,10
3.251436248646395,7.520899238913698,1.950822349233246,8.034637153811936,natural,42,1
9.21869072110295,6.968540712024451,2.2990309047358286,4.240050912677566,natural,42,4
5.664807751898677,2.3711033204334546,1.7731671130987405,6.152496280506188,breed,43,8
3.1287833342048414,7.502273662313368,1.5472324442768715,8.142963661108716,energy,43,2
1.3344658552257904,1.846144011247685,1.9875366566591575,4.2547188535533405,breed,43,1
3.085239704660408,9.809851689282432,2.0728451611099894,6.027323877134861,breed,43,5
2.2900058893192647,4.893211233098637,1.0265737258828698,9.702672513710738,energy,43,5
0.9632200275174999,4.844296722876822,1.3603839553994859,9.890935297676435,energy,43,3
0.7121369786022294,3.063487197201269,1.4894017436947433,5.025348257804344,energy,43,1
2.2681936330652324,9.619279318334684,1.0,5.917297984075775,breed,43,8
7.875128427446628,4.373455841658178,1.0,5.659173569781096,natural,43,2
3.94488876121609,6.3258420197151946,2.4127900352594502,5.07687079316533,breed,43,15
2.2910218753614853,3.4206309562469484,1.0,9.65708660454104,breed,43,15
0.818698668840372,4.8310534077085,1.0,9.33818620537005,energy,43,3
1.3992492738845823,4.125598250601531,2.141027660597033,4.854452448524111,energy,43,2
0.9099691147666652,2.86268304532327,1.2115474803880475,5.1987153473457575,energy,43,4
3.725317090250984,2.2329971670074515,2.172031319946515,8.385255148117402,breed,43,11
2.0745332959064764,3.1752029765528498,1.9256191700495757,5.121104873545755,energy,43,2
4.609630153866602,2.255050687233486,1.0,6.428006655313921,breed,43,12
9.602257544573103,5.57319006730542,1.3139417559167637,4.835792564999064,natural,43,5
3.47949332748677,3.4671611735544436,1.2569833117747153,9.796616725348606,natural,43,8
0.9697329136819907,2.3390344547322637,2.3072744658358517,4.285431713902455,energy,43,3
4.886437748099994,5.851842884584331,2.635466884708233,4.066901300123828,natural,43,2
0.28930309745912863,5.495547789250108,1.2122307233375305,9.632250918705747,energy,43,3
0.36741213645958115,1.729865869006792,2.900767087313674,8.402669749894496,breed,43,1
0.46331919803750554,2.4845954332079643,1.0950457121258537,5.131076220006485,energy,43,4
4.624679739115347,5.671814350701707,2.4220802739317566,4.750769340003834,breed,43,21
0.6071013080704963,2.778914862690768,1.545611589515954,4.911262526481885,energy,43,1
1.6115870884364742,3.368365701873994,2.111033457085737,5.63259788049012,energy,43,3
0.17127121351245567,2.5849076662361847,1.6240134119059382,4.266585593983017,energy,43,1
3.0741573898371337,8.062231934008974,2.5699828297311917,5.089968799689855,energy,43,13
4.367735583875443,2.072191642072048,2.3160956857369452,7.719967579156584,breed,43,9
7.812234104218316,9.567607302073473,1.771689895005165,4.615460324745579,energy,43,4
0.4910554330333341,3.7094940899486346,3.4545822801537382,8.855388810427195,breed,43,1
6.035912031036865,2.8737659443759966,2.554641444790273,5.920268502921962,breed,44,7
1.0926336819459266,1.0855358015600194,3.0577087128494362,8.694400456144166,breed,44,1
3.548792381718975,6.884857446522803,1.918775834785336,4.958334356622297,breed,44,5
2.004025956740456,9.711560522331732,1.6338607470518678,5.782116423917296,energy,44,2
5.515115646066237,1.6214790375471582,1.7061299989610075,5.92680717498712,natural,44,0
3.4711533338265483,9.536604721643863,1.1654570734825243,6.920050317190515,breed,44,11
2.0986220004275506,6.972555562480572,1.1636510536258196,9.822192085394871,natural,44,3
5.744297722700859,2.542492612914745,2.0973539731304447,5.901320651144105,natural,44,8
1.9673423297689594,2.172117161547636,1.331166596795636,9.330313464475392,breed,44,11
2.4752269278866565,3.9499090291747194,1.0,10.0,natural,44,2
0.7203956125489837,2.462137055396675,3.228878127716814,8.782346881669062,breed,44,2
3.7676246918578444,8.875041383281598,1.7112091772702342,6.0384473728618095,energy,44,2
1.694174652389385,2.4321945599412302,1.015072028481155,9.132916191654932,breed,44,3
3.4327653126181037,9.905819923003836,1.0,6.536366113911031,energy,44,6
0.46034560421245,2.93671231818454,1.8974293851999369,4.1933469905487595,breed,44,2
1.233006407733657,3.252341572483018,1.0,9.191385801992997,breed,44,2
10.188628892761852,3.111133802842437,1.0260602731379391,4.721441090723481,natural,44,14
5.449487216812104,3.8015512285346693,2.336319269384449,5.933499942895933,breed,44,7
0.028647780163124414,2.9572291874594105,3.23480098122413,8.464867812628379,energy,44,1
0.0,2.5378876096288394,3.1886503923096945,8.22305482823089,energy,44,1
3.4939283840463773,2.77009783934038,1.1859811440506791,9.752226161173974,natural,44,11
0.7956507421165746,3.7435848474603057,3.4400764688081913,8.709585893584192,energy,44,1
2.3852544648168537,3.822081166901098,1.2449683266242424,9.900237549690601,breed,44,10
0.35368758766734,1.7753180284564232,2.866805842635266,8.24899959964686,breed,45,1
1.1889330971582757,2.226552259480453,1.4220226895623331,9.453502054266236,breed,45,1
0.10081502799100345,3.667384539601839,2.2519789239704933,4.458153915234831,breed,45,1
4.031693754300745,5.895010711954219,2.7526038731137845,5.064519000007051,energy,45,1
1.738297138736633,2.7585160205840307,1.962802897199695,5.80251075635571,energy,45,8
7.236984765530753,4.720760839908757,1.0059495266806397,9.553930562818675,breed,45,15
7.312615693294952,2.900387165824964,1.7654074252518648,7.86077840775429,natural,45,27
1.1050742262016904,3.141591609368684,3.7929656977217876,9.074102366701617,energy,45,1
4.766476166738348,2.8970702543290026,2.132269854297781,5.986242232260829,breed,45,6
2.73255802761162,3.6142704538052595,1.0,9.760621740807956,natural,45,2
1.83837827161264,3.481617014634311,1.3133149967298552,9.933785008176134,breed,45,4
3.8866188399668635,8.50550491819878,1.9499889047229793,5.611993418763468,energy,45,2
3.151508269187425,6.464014780201131,2.1483963602064002,8.18930739644983,energy,45,3
2.4725666136388114,5.144146015775272,1.146000988612721,9.606333060528577,energy,45,6
1.6172527005288684,9.8828228642021,1.2064634480815113,6.044430749666692,breed,45,2
8.084200937689982,2.080754155681708,1.2214697071009386,7.227391333350675,natural,46,18
2.050040925458983,1.1865338705902435,1.827533218967088,4.412406974878175,breed,46,3
1.1470145407270902,2.983586648609482,3.097964844207015,8.46842277590155,energy,46,2
8.252604389982894,3.760467928469725,1.1787561197254106,8.61718720238853,breed,46,33
9.648659957563904,2.1174391618327304,1.9765046008882854,7.238195999550058,natural,46,12
3.175343750149598,10.0,1.4256372329084814,6.462000854143849,breed,46,12
2.2681007408998615,2.1715226576580617,2.1287213404090197,6.231869896666929,breed,46,14
9.18796147795485,8.520244921790818,1.7634191882126409,7.819776027760905,energy,46,9
1.7887036872644941,10.0,1.0,5.470937105079424,breed,46,3
7.871948006677981,4.6501757464418745,1.0802705674418478,9.929854668167856,natural,46,0
7.504312606788669,8.683356399222792,1.7733735041329282,5.775755464293662,natural,46,12
3.0827022975881166,3.4342260544535135,1.1160498791728726,9.949770201721243,breed,46,10
0.0,4.209427564888914,2.2642610499385722,4.119098065029888,breed,46,1
7.377734100457616,10.0,2.1821836470355236,5.145640886262259,natural,46,15
2.835910193151074,6.16703938825629,1.2274990070382363,10.0,breed,46,10
0.9784892874348743,9.549402634998673,1.2620164880521938,6.091849797931477,breed,46,1
1.4206068862164223,3.21033489198949,2.109265965096106,5.700085972754425,breed,46,7
0.7268292172350146,2.979518974990851,1.4421737069536211,5.2569156549484815,energy,46,8
0.0,1.861585588780483,3.1533883894625387,8.662415966039884,breed,46,1
7.833586401130078,1.6363210741164673,1.4882871238826405,4.0,breed,47,10
0.38833982198216094,2.6744399731395196,3.520089938341293,8.38173534260841,energy,47,2
7.816329922569436,3.1912258580989468,1.192443619812137,8.985101632152693,natural,47,0
3.3323312095293494,4.0368759197828465,1.0,9.679639330466202,natural,47,0
3.751489259413125,6.343646028488001,1.5781687566314455,8.809409026769313,energy,47,11
3.1112278583817083,6.413994697976858,1.0,10.0,breed,47,5
1.9454966284933417,3.0999263892635787,1.0,9.457694814978797,breed,47,3
3.8844534256984207,6.8922012126761905,1.9349519260400823,5.137228074049164,energy,47,2
2.2672802492491235,1.7246164684088172,1.9584711280640836,6.944354348301384,energy,47,9
0.9471303234165896,10.0,1.0,5.732590797025982,breed,47,1
8.24268250208749,5.334296309744124,1.0,5.492292121765131,natural,47,6
5.739763792999413,10.0,2.0379129191909646,5.513396407492195,breed,47,17
9.751599641827472,10.0,3.104230247247393,7.049082898280999,natural,47,18
3.082846080812406,2.250575088059496,1.9650706622503091,8.050245786310862,breed,47,4
1.603364984206745,2.83568955306904,1.0,9.360062018714087,natural,47,4
0.8911322932134835,4.341741495270814,2.4435037141991702,4.569299840087309,energy,47,1
0.6326817953529194,3.3599619624325188,2.2299397934766123,4.027784351343812,energy,47,2
2.649968219922025,4.134783064355531,1.6932459572284415,9.770912762390385,breed,47,5
1.9831969372472305,4.333388607437646,1.4245875475013088,9.416828470191492,natural,47,6
4.166889577558036,8.940424135972144,1.8880488396515425,6.1712718990293,natural,47,8
2.4497097640684133,0.6515147976364761,1.5442051877922025,4.033101457208124,natural,47,0
3.1331688635952295,6.838295402435253,2.3754062670529192,5.017962126668153,energy,47,3
2.783898665586256,7.265637988906425,1.903071271844549,4.692639239853016,energy,47,2
1.3109121801805097,3.2115674994332895,1.0380379457716788,9.640049678101269,breed,47,2
1.0554509182291965,1.8686577550976509,3.4906990980725676,8.927793667751546,energy,47,2
1.6894374825756628,2.8949273531761532,1.0,9.449601830192206,breed,47,3
2.730568578378287,9.875589195867573,1.5665919830771118,6.279924921539262,breed,47,11
0.29925204905233627,1.1183152418243458,3.083424025816811,8.688439671671535,breed,47,1
1.6382735191188138,2.9650206216866573,1.0,8.874425453661342,breed,48,4
3.810634102361039,6.0283489421354925,2.130289626302795,5.034099246013811,breed,48,5
7.4001850167509895,1.5664075116981286,1.27362393166499,4.115320137773341,breed,48,1
2.6754115760164954,6.670211759390467,1.0392204745746851,10.0,natural,48,7
0.08295905726548103,1.612251231167324,2.9524237964256814,8.772855085586997,breed,48,1
0.701770686461509,1.8754683638616774,1.2727474259403582,4.911053297397373,breed,48,6
7.316893049020417,4.982038695999825,1.0042997538729508,5.404157552674442,natural,48,15
0.41852727336328477,3.9869355189510856,2.342600018376969,4.0,energy,48,1
2.5178156916036922,2.9326270680479674,1.9756720724258734,8.015437786670814,breed,48,6
9.552572318059717,2.7725211130378247,3.772731551011973,9.677640566176372,energy,48,49
3.115583850083023,7.2452573321395715,2.2269320697703643,8.584475232195018,breed,48,13
6.31131319501152,7.624262286273263,3.935786866793447,8.112335630698567,natural,48,28
3.927973635895646,6.361120491423279,2.306151288499089,5.055111678054665,breed,48,11
2.431561401298606,9.73504783096928,1.8727053611241655,6.314497984822611,breed,48,7
8.552108573928486,3.7350133284968656,1.5588831784147836,4.573075694488963,breed,48,16
1.597479851428874,1.884739911400831,2.1692998395097356,6.124700072347139,breed,48,2
0.3021066152678509,9.64095986741617,1.1142444949602444,6.516912884413621,breed,48,2
5.8892228664229265,9.428549019109287,1.0,9.75965801324959,natural,48,18
3.39935330615271,2.422754178124961,1.3986598691814682,6.5251460043611145,breed,48,8
0.5849689661540867,3.8479537400219685,2.0556083675077352,4.0,energy,48,1
1.4276377352853076,5.430067960023976,1.3716696357485558,9.327965060260844,breed,48,8
2.55536273949283,7.834389073415237,1.647083228790733,6.135045583395804,breed,48,7
2.456163092534922,1.9226536279440087,1.0,9.608502980797859,natural,48,3
2.9330682289136236,3.205848146846809,1.5162160008600838,9.621119683766482,natural,48,3
2.311826888818183,6.68271300481742,1.588823634635867,9.792922595948626,breed,49,3
3.4328395795526996,9.450706568818877,1.5568794187437462,6.069947154631351,energy,49,1
1.6394827238156209,10.0,1.3416565139224348,5.985975691692115,energy,49,1
0.24698258341244328,10.0,1.0,5.702526594281821,energy,49,1
1.3420344257560535,9.511030534912424,1.0,6.404569005103565,natural,49,3
6.839317623060191,1.5187057573697522,1.456268596477042,4.23825462166304,breed,49,1
1.7567454188594531,2.242513429953687,1.797113534056871,6.818620847183545,natural,49,13
0.8975546134900714,2.7933901158969103,1.171229145343787,9.034355546884946,breed,49,1
4.024044266247114,1.9681139087343515,1.8104915782147537,6.081165411931089,breed,49,9
1.859564815716412,6.081418140275124,1.5860420924179428,9.742765708514776,breed,49,10
1.6598117729311443,3.1826377979215774,1.0,9.215003050424793,breed,49,1
1.0458309392565743,3.059126794759642,1.0,9.669270016677622,breed,49,2
2.720606194363784,1.7361049118188023,2.1258668662570983,7.659025092384875,natural,49,1
5.720852748915356,6.414054505994784,1.6519121006351458,5.344662647056792,natural,49,10
8.47349984100334,8.730654082853647,1.9853294534371957,4.957013036950842,breed,49,20
0.897787574421485,2.07344116550383,2.2722010160223634,6.149190508179943,breed,49,1
2.5048769642352915,10.0,1.0,6.161710422944675,energy,49,5
1.5270466143932193,3.680220455710967,1.2778108019802805,9.208638864196216,natural,49,5
1.3585199673060884,9.38408706832637,1.1186410429199425,5.474243803124551,energy,49,1
1.454114509096502,9.1703089581525,1.0,6.318750162821917,energy,49,3
2.9253087025193976,9.440492989884705,1.6579807118936811,6.719181014567813,energy,49,1
1.7057157845524369,3.1514357601665175,1.8216756243074905,8.46446769399593,breed,49,1
1.9501693148223336,9.854203683346292,1.6382901321565428,6.515127612816058,natural,49,1
0.5232137091900103,9.798060538342819,1.0,6.097867193268211,energy,49,2
3.8171159019170577,6.606688635551402,2.2623826491188614,5.035162053750812,natural,50,1
1.4362212287469243,2.624645524360411,2.0951206953603294,6.11487563243276,breed,50,4
3.819693146637083,10.0,1.861668383418056,6.0253772453668235,breed,50,25
3.860598498045891,1.2815828147899535,1.7702694746447336,5.818974464548049,breed,50,1
1.4797800700914712,5.768653537675545,1.4535770399996268,10.0,natural,50,11
0.7085395382271149,2.7383250211913595,2.0649794560190466,6.431242362062733,breed,50,1
1.331683305929137,4.199807946647626,1.7954287309885448,5.0234488527010575,energy,50,9
3.505303333992062,2.8268621780481866,2.5574667075528987,7.62433058764854,breed,50,8
0.22120059224652566,2.456456627771358,1.3053387985203326,10.0,breed,50,1
1.4556581099601813,2.9153802282111396,2.2008316148107565,5.377028334746777,energy,50,3
0.3334943119236886,2.1942234868164827,2.91881633886065,8.542060942333974,energy,50,1
9.068632706906373,9.150777206789177,4.23794255894711,5.421384851228866,energy,50,51
0.7227431643641327,3.058539162172913,1.0,9.584128640625908,natural,50,8
4.243108798509958,2.78709460037465,1.872149313337656,8.451746840425553,breed,50,7
2.0129912884516354,2.7003651243928632,1.140717008753243,9.755871273598633,natural,50,4
0.5741707963103369,9.396439771881653,1.1692850894025635,6.564821737420594,energy,50,1
9.055645096248796,9.271790019905561,1.7991396396893478,4.768170152908001,natural,50,0
1.2986157923756787,1.619581918492513,1.0,4.631153248803673,breed,50,2
7.333804337372454,1.5275243767179483,1.709729078085895,4.16326671266164,breed,50,1
0.19243778291621605,10.0,1.015965419890804,6.465227658975352,energy,50,1
2.946185393161692,2.255362698346597,2.4615651601986395,7.182431467713139,breed,50,22
3.4628107661174017,9.473229380032496,1.6813930146524831,6.211998051942816,natural,51,17
1.733709336076632,3.588313673802821,1.0,9.523621143933173,natural,51,6
5.400451659830602,2.5262448480018476,2.4518237987513856,5.93958028188672,breed,51,7
2.4007053690414706,3.9800381933555133,1.324013706020442,4.081213220258864,breed,51,13
5.450573090177018,10.0,1.9096609773380036,5.836062250801711,energy,51,3
2.862719510884448,8.349520086488544,1.5275830780180484,6.56402857191633,energy,51,2
0.662222850364253,2.4244547745199263,2.518689842178971,6.125456427257869,breed,51,2
0.03795349492239941,2.0483393603799254,2.1194918979687634,6.15473536525166,breed,51,1
2.1127018402023254,7.005261159875788,1.77801119243576,9.380797602437553,natural,51,1
4.098777879766503,0.8215774505233163,1.480395614504575,6.030297259068746,natural,51,0
1.102840793969606,2.6624425438367103,1.0,9.579214073697827,breed,51,2
5.3838186136675965,9.681616971870065,2.3030235591114483,5.264577429668345,energy,51,3
3.5243881266239416,9.798667348786706,1.4428013655195753,6.422998075497939,breed,51,14
3.271320928322922,7.726928063965643,2.142614599949522,8.86722306970623,energy,51,2
5.081503658382786,2.0501080814761568,2.072848931511207,7.365455009787794,breed,51,8
2.6795363384254474,9.963668001011598,1.1571544222949461,6.3294144601608675,breed,51,5
1.6916375365544993,2.9750514045326533,1.0,9.682516030621203,breed,51,23
2.7502591747302705,10.0,1.6905326415033701,6.671708158599099,natural,51,4
2.082850177638935,2.0089499902778556,1.0,8.963317975472004,breed,51,7
7.152247364352607,1.7672392057719424,1.2328843030060233,4.112304312555926,breed,51,14
1.8493167442451943,9.720115576479532,1.2680392207597853,5.436497757785042,energy,51,4
3.0561769198326942,6.378353500128247,1.0,9.794813429451455,natural,51,3
6.98409903348124,1.1652796966101104,1.4717669588495634,4.0,breed,51,1
0.9766827510053803,3.3412499445865906,2.3677250927780493,5.490487335975688,breed,51,5
2.263201820430389,6.153749707234391,1.6516667714783728,9.901728165354061,energy,51,1
1.0576999429231995,6.6895351096757905,1.7393506103468,9.335738321263413,natural,51,1
1.3324295276734741,1.8390447261536185,1.7574416200574943,9.207340935268073,breed,51,6
2.9693132883995403,6.761611510069644,2.187679759709451,8.191330939656726,energy,51,2
1.6393033411161513,5.386094290841316,1.5614528858848806,9.31575652480891,breed,51,2
9.625055982089737,8.399865689307436,1.4549591845218612,7.8127576369633,natural,51,14
0.28325214083787664,2.2514205154911657,1.0,10.0,breed,51,1
1.546557520485341,6.286249374735129,1.8605136016662054,9.815566860846136,energy,52,2
3.5385458015870506,6.534704014679767,2.2115465511625603,4.704203848726747,energy,52,3
2.268726782499149,2.2789383142172115,2.435302540894922,7.610775504485385,breed,52,2
0.0,1.897248313589729,2.529121487656889,6.257631625237696,breed,52,1
2.8016743070697356,6.0363845777629646,1.4339317627446158,9.956432087678776,breed,52,6
0.569046112346108,1.5628136503851888,1.0,10.0,breed,52,1
4.643239995954329,6.675673033144992,2.4808725094239987,5.059511946983348,breed,52,9
5.118744750496841,3.3785429355943326,1.0,6.122126809229479,breed,52,21
1.6805007153330098,3.387759422428032,1.164064136230224,4.0,natural,52,0
5.258339157262545,3.8625817156908755,2.150883633376393,5.659049217850259,natural,52,7
1.6715086283935359,2.5419499664393372,1.018415156877103,10.0,energy,52,9
0.6293374435305703,2.554694110829795,2.2466441102105215,6.023907593883147,breed,52,1
0.0,1.308802596668048,2.0296953318730027,5.900650256526578,breed,52,1
8.62752965130519,7.720963943782967,1.6242514455848371,8.287830952369754,breed,52,16
2.094772026859525,2.924878577773689,1.2108602643654272,9.441490098329416,breed,52,5
0.957342266622242,1.9661364697073305,1.9445563763897402,8.93712000156433,breed,52,1
6.417779976699926,0.44755842118150135,1.7882651816074433,4.0,breed,52,1
0.0,2.8040627751232283,1.0,9.723625731762912,breed,52,1
0.9973551684419202,3.754720673954336,1.0,9.490754942240468,breed,52,3
4.285717863406193,5.854163829550933,1.9729385770830992,4.905224579580327,natural,52,3
3.1344770401045983,4.646369761692576,2.0538480021385426,9.349933588730034,breed,52,5
2.2067772108400887,3.249274466288409,1.0,9.722903656824554,natural,53,5
1.7774330727351244,4.720274124245713,1.1841004898882526,9.275687612910797,breed,53,5
0.5823900736106429,2.9295190208635566,1.2753914522713639,9.411536641317415,energy,53,0
4.499534867092719,5.9935809600600445,2.4851122828743817,4.42346750480575,natural,53,12
1.1724430825078627,1.6320313850994137,2.215948789008803,9.153954057617534,breed,53,1
2.502665694140359,6.46021241792122,1.189064426117533,9.522253945256049,breed,53,11
1.775691665063092,5.116709624359666,1.7378583532636696,8.942522844512759,natural,53,1
2.144464208213809,9.157388147126937,1.9286129994103143,5.915390445452569,breed,53,5
1.2145925392762982,4.698445820720005,1.3035927698421461,9.54658735535452,breed,53,5
0.5817413199764894,1.2569240188939848,1.0,9.748682751399674,breed,53,1
1.8899629450115754,2.8424150139717446,1.205091152566956,9.639450989260077,breed,53,4
0.09681184627310224,1.7373661623949703,2.290493931849634,5.493812763246678,breed,53,1
1.158597915405413,4.939954423080413,1.553206829367753,9.487520576872845,energy,53,1
1.403745646082377,3.4614452847171124,1.894394130929041,8.576524381110428,natural,53,3
0.9044274613888321,2.9374254227220504,1.5238351083291297,10.0,breed,53,3
8.024206731823696,9.361069017464308,1.2959324777871033,4.76697254864781,natural,53,14
1.3560631048192586,4.228247031314842,1.1587018612126143,10.0,natural,53,7
10.589008968745713,8.343560173427191,1.777000478324452,4.224744146374995,natural,53,38
0.3147758412913597,3.4512903629660237,1.0,10.0,energy,53,0
8.020945017615805,4.200377632383924,1.648121408680757,4.761596538892038,natural,53,4
3.9044779413432313,9.658811530874951,1.794198326917531,6.122958187503028,energy,53,2
1.4626658842408802,2.630166079224688,1.576622933508954,8.133547291480903,energy,53,3
2.6317620470797376,9.125679988758145,1.8973619182427401,5.816133101100288,breed,53,10
0.6240590834169404,3.2985176623981967,2.5230448138329042,5.826953853361611,energy,53,1
1.9535753675314103,6.326092630642929,1.4452115351021475,9.623964155776651,natural,53,3
5.924395810221979,5.919076900416561,1.8272343298387255,5.111602546922054,natural,53,14
7.845271611832555,7.930794554580713,1.6110983310099605,6.473189054350246,breed,54,36
0.9950678481223374,1.5005920895475962,1.153206628823829,9.867538007202608,breed,54,1
0.6097496170141972,1.4690884091552006,2.4245129462816646,6.374716398229845,energy,54,1
4.170243640302251,1.6267034926234505,1.0,6.13639272459908,breed,54,11
1.2147920936219347,3.6954258350430575,2.258195919600462,5.573598874063825,energy,54,2
5.30049234544167,6.9705307818835855,2.214704290671073,5.500746902919322,natural,54,1
1.0116856426891099,5.845280424821278,1.2490848915844075,9.760400612370189,breed,54,3
1.7378089984053438,0.9656868731907615,1.05305761897274,5.058459695479828,breed,54,4
1.2907442784655891,3.307142389131699,1.4102729827923195,9.958800158875324,energy,54,6
0.0,1.7578520635548287,1.9575680564488258,5.879062482070219,breed,54,1
2.589504783503658,2.8939407443144485,1.0,9.454845466159826,natural,54,10
3.2910187776585365,9.608565717468288,1.2542268127601501,6.775215801785668,natural,54,9
2.75560257477483,2.794260338414163,2.2167467805287444,7.319007588332773,breed,54,12
2.5931209658863237,2.3328518815139105,1.139853883155827,8.89416713635237,breed,54,3
3.2940259784844867,5.798595412486463,1.0,10.0,breed,54,8
2.9686895634154373,2.9472978591453964,2.5575428692505917,7.9444993432005075,breed,54,4
4.031180101661723,5.5105653844664095,2.075450379185054,4.355753489854223,breed,54,11
