nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
3.331441985107111,6.033383395527823,1.444932944240151,9.624721053289608,energy,124,9
5.509331940118466,1.6973881444703542,1.1552909382913028,6.350871490606965,breed,124,46
0.9352535109357407,3.5347549684927158,1.561032099861649,7.144501503301907,breed,124,2
2.556442638353741,3.2252421766615256,1.0988230307359221,8.895942607652186,breed,124,17
1.8036931566213135,2.084626162585808,1.0,10.0,natural,124,15
1.539886176338351,3.829096038539,1.3507393959948741,9.04018515546758,breed,124,10
0.944293217787735,2.5850532519436342,1.0,9.601303914818963,breed,124,1
1.629433768446312,2.276592557150819,1.2800542436906515,10.0,natural,124,4
1.3757417929208797,6.237262026416632,2.561186100700458,6.481343049910259,energy,124,2
0.7840099727510511,4.5327606700163,2.0357109807353746,6.901037021993958,energy,124,3
0.004513558799569273,4.249631632812014,1.1672211072122218,10.0,breed,124,1
2.2039398625353264,4.101292037836789,1.2991455906109146,10.0,natural,124,5
0.1740600274145827,2.8794545848270228,1.3052689120405019,7.321651608173029,breed,124,1
0.0,2.220607770699673,1.7094791542493988,8.997977373405893,energy,124,1
1.7301758269608407,3.61103552490154,1.3159230192223963,8.678667608945561,breed,124,14
1.3545917064293467,4.395149795612876,2.093262250531814,6.54959340984392,energy,124,3
0.0,3.0957965041639897,1.8809724981071345,9.586795495319809,energy,124,0
0.6720152140717819,3.9257895537244125,1.0762752276156826,7.45704337238079,breed,124,2
2.565384188558491,3.09933347207995,1.5639301076303054,8.183862042220216,breed,124,6
2.749701698043062,1.531767771472318,1.0,7.8285046249747055,breed,125,2
3.164278236881784,3.0034947587350573,1.3146870456105284,8.574566973242096,breed,125,14
0.31961459766336775,3.3081508660355308,1.109233881394768,9.611406729176414,energy,125,0
1.9024352037902452,3.033636112285158,1.0,10.0,natural,125,5
3.0364032594894743,3.116058927321676,1.5652719016188237,7.044489426878048,natural,125,11
1.7239880807728634,3.133620062509492,1.3705652649566495,9.94536507388425,breed,125,9
1.482659312573063,3.0079815711651143,1.327262176824842,9.874475931808236,energy,125,10
0.18000025189964353,4.421200947617748,1.4088800557733676,7.042754678411955,energy,125,0
0.0,4.496637913616934,1.326094139818014,10.0,energy,125,0
2.2227632713346313,2.389857436202254,1.258559098305515,9.678168983305536,breed,125,17
1.8421867945287382,2.3928245266128823,1.0,9.322827802831904,natural,125,4
6.061096872488934,1.9686366088321756,1.0830955402073827,6.535218521795964,breed,125,1
2.3526441232168733,4.526158821291853,2.093658507883899,9.797619675804315,natural,125,0
0.9603481392932862,3.665990542305448,1.0232223367132822,9.478061438229801,energy,125,0
2.3296983979015833,4.491170544231517,1.5504447001647588,9.369282687646947,energy,125,24
0.5431391762294588,3.9144548280910696,1.3397643829990074,10.0,natural,125,1
3.2218580293034176,3.8748840168369934,2.426301543963181,6.486222764884823,breed,125,16
0.0,4.287643108694763,1.1721888433369314,7.443869596756052,energy,125,0
0.0,3.919078156940724,1.0,10.0,energy,125,0
0.0,3.1987999111307275,1.3849270601962265,7.246423620135484,breed,125,1
1.887164157974022,4.201741659410428,2.1045272529062062,5.95554206731461,energy,125,2
2.006140601962271,2.8700289838241866,1.1915218391372457,8.821199695011302,breed,125,11
0.0,4.152760966285944,1.1099823115088427,10.0,energy,125,0
4.579269999731849,3.119439275760096,1.8358226423361579,6.642508124762228,natural,125,3
1.2202275508783607,3.24168135275823,1.3898230564459495,7.745874154628804,breed,126,12
0.5050051087473624,4.37705782325512,1.2764618967930579,9.722119433089215,energy,126,5
0.8885416180315647,3.539530645543097,1.6551076097987283,7.066297905634657,energy,126,1
2.126995984757583,3.952408237788381,1.6772502369250857,8.284286051735755,breed,126,8
1.0406629001648042,3.431605301485657,1.219938265684744,7.412936279794594,energy,126,11
2.643427040010973,4.6026478555236245,1.0,10.0,energy,126,9
2.088812560049221,3.2328611102534133,1.3723910069539575,9.542593572125858,breed,126,11
0.0,3.2641590207039815,1.522511032039246,7.598676067240073,natural,126,0
0.06451410984090289,2.76101954078648,1.2911468771541155,7.346837594076243,energy,126,1
1.4320039521901062,3.747654272352321,1.7105480418270176,7.1060769555632195,energy,126,1
1.7107623761365705,3.642996486637181,1.4669274779500645,10.0,breed,126,14
0.6710297793832669,2.7257452290450557,1.0,9.510153037197899,breed,126,2
3.0834393657952295,4.120951617333949,2.4134417723025106,9.327436920663963,natural,126,1
0.0,3.3913346107936584,1.4725690309721784,6.925596344527065,energy,126,0
4.584190738151793,5.956087654436019,1.712914421419857,7.307019540905782,natural,126,2
0.6320645956356399,3.5875584626890324,1.2795411988823733,7.905616008973739,breed,126,2
1.5139226316301775,3.6309207402925447,1.0,8.936804066079098,breed,126,10
2.0027194905508443,0.9529386508277216,1.0,7.388411589111591,breed,126,1
1.0902760550388022,4.677970331324497,1.3281329301220066,8.623392314983418,energy,126,7
3.33374547905202,2.458205054456183,1.8824549701547895,9.727332134035402,breed,126,13
2.1058244496347633,3.0884028718925,1.0116267220371409,8.50962252532284,natural,126,11
2.874786714990429,4.119680339105365,2.706954039705222,6.25313740686568,natural,126,0
3.344788094539974,2.951035869398694,1.6287123283537257,9.004415728585752,natural,126,0
5.395916187759163,2.5613385278518015,1.0794461983379326,6.373956719617202,breed,126,1
0.09867638560937231,3.1778042034290936,1.0,9.713637704287688,breed,127,1
1.3131740576022553,2.166660118114018,1.1429698372237171,9.999012781114414,breed,127,23
3.475444390096425,2.2957069525979352,2.254919875121667,9.227816031568143,breed,127,18
0.6280600002142338,3.2111297039555198,1.4119283999438768,6.6709893622583,breed,127,5
1.754305491842135,4.3372562580425384,1.6666395598916233,8.866655272769817,energy,127,2
3.3495514962420017,5.067729894454838,1.2435078380459703,9.816385504663362,breed,127,13
3.0442093120039146,2.008295505528212,1.9447634513883214,7.400486498573639,breed,127,11
0.921107759185086,3.832627666941794,1.2320387886580364,9.631470150117346,energy,127,6
1.5532891203167982,3.40799538708555,1.0568861702822268,7.347822639183006,natural,127,10
1.7564661986451306,4.423737048052975,1.8427883588040834,8.600687440657971,natural,127,0
2.3580637299393103,4.239771040659597,1.5381692618996028,8.482729598471352,energy,127,2
1.5218187140488866,4.384870071414906,1.1637004362516439,9.359983330917524,natural,127,2
2.2983227596669575,3.8810678417298465,1.1566633921345408,7.256587874090246,breed,127,10
2.0918223472382014,4.170922876831461,1.1375645035113486,10.0,breed,127,10
2.243037320183858,4.688486030481544,2.1860049458707023,9.300249762681977,energy,127,2
2.9434729076333968,2.645884628417354,1.3569873111229227,7.778044948267448,natural,127,8
2.1220646005405515,2.37303464252478,1.144405114309096,9.781403743862654,breed,127,2
0.9733086558711292,3.8033712581311745,1.6609048494841492,8.717638032156614,energy,128,3
1.8163766531320482,2.3114262689690794,1.6148444373222892,9.026228596582353,breed,128,5
2.1283481535198847,3.5846058633666207,1.902090398860111,6.073791403683596,natural,128,5
0.9815020258903177,2.508677376379686,1.2221223472231997,9.825007922264952,breed,128,4
1.6441945115156567,3.816828845962402,1.0,8.506109941865445,breed,128,11
4.128023085247985,3.368206826654238,1.191574751189231,6.713126326992802,natural,128,15
0.0,2.6671132371330657,1.3069030723577069,9.738637959277774,breed,128,1
2.445903908277738,3.4159468703457394,1.4497220263724244,8.534582352317901,natural,128,3
2.903864054822362,5.123059129263823,1.8387576466592304,9.959897086018557,natural,128,13
0.780038067732505,2.7782821894195786,1.1280798465304482,9.806921649463508,natural,128,1
4.272755107387608,2.3016395791312534,1.9270839652741028,6.463684476232863,natural,128,13
1.8848381426883685,2.891653470425932,1.0,8.904494840401973,breed,128,8
0.0,3.79501118923046,1.0,10.0,breed,128,1
3.2625925626603913,4.067559615443284,1.6019682775437905,8.163821645306196,energy,128,9
2.9641617812546235,4.01053626338717,1.7220153037766242,7.2724168438924215,natural,128,9
0.29636526277399183,3.870279936079433,1.0,9.742441957497194,energy,128,4
2.6571256547221322,4.704152645643823,1.2437075465917433,10.0,natural,128,0
1.950788053437143,3.9073943210429203,1.7038812681673292,9.812665045403936,energy,128,14
2.7233502022339615,4.53431519358741,2.4090492438886746,6.169160589635499,breed,129,4
2.466837960829648,3.7823295552572738,1.3440173841552592,8.083289768835316,natural,129,2
0.0,4.305922332977265,1.2176294677143784,9.79184087216103,energy,129,0
0.35115547986613194,2.9527978108836175,1.0,9.392152284116689,energy,129,5
0.0,4.414372552549855,1.0,10.0,energy,129,0
3.2087774067330086,4.596117113316509,2.13052949202491,9.164049924265141,energy,129,10
3.430541114421372,4.0664246500823165,1.7952157664895105,8.603504100039613,breed,129,12
4.870389719135002,4.576064988164326,1.4778145196324832,7.173841462377154,natural,129,5
1.8253156386683356,4.8385480785677615,1.3619974727808195,9.773066045950884,natural,129,11
2.6743818404022486,2.7410632330338722,1.7815853183935872,9.723576901672454,natural,129,2
1.9397884712656106,4.164897834399822,1.411964451461335,8.243863514106165,natural,129,18
0.023202724683400677,3.7251113961525517,1.0,9.627682953378777,energy,129,0
0.7254720798979966,3.716604725712509,1.0,8.897255357570236,breed,129,3
1.2757823552548568,3.499804406901957,1.6415604243347959,7.835012312728721,energy,129,2
1.2184297872577807,2.986137978443348,1.0,6.975225498896138,energy,129,6
2.5020779253095484,3.3222702544882816,1.2813646486617272,9.456155373316317,breed,129,6
0.0,2.2918172557189123,1.0,9.685056150233324,energy,129,0
1.3861593474417917,4.2254796403327095,1.53142618688255,9.89477875447436,energy,129,2
1.4440410436557518,4.159021447964426,1.1987478354177998,7.677619746707555,breed,129,6
0.308645329614025,3.1033347540294542,1.0,9.474208223611996,natural,129,0
1.2578986506425678,3.8268469237112246,1.1902195941437388,7.35771493147999,breed,130,6
1.1077925195400369,3.517324579338943,1.0693435093157861,9.015613899882956,breed,130,6
0.4261841059494379,3.3521209428172822,1.5486020183768228,7.426909821714059,energy,130,3
2.6301622626898142,2.3074578242180457,1.577697530685973,7.034811781486617,natural,130,6
2.486858510902764,3.063173902646202,1.584541785430183,7.062945252343714,energy,130,11
3.704093655641045,3.7811750063680654,1.8371790317671273,8.86821154609646,breed,130,23
4.125221052307827,4.821057992468999,1.570139627730529,7.676786336517727,natural,130,20
2.5951438417804575,3.727853299681223,1.042817792619271,9.004961245922138,natural,130,13
0.06277720297060396,4.1570507837984785,1.0,8.525235133348048,breed,130,1
0.52313632442639,2.824316319591176,1.587036626689009,6.719548636011612,energy,130,2
1.774631574575591,3.9591017352059357,1.5433704791697331,8.029425827448534,breed,130,8
0.29272405302585375,3.789826190981791,1.6465751542549214,7.872692196128562,energy,130,3
2.9656145885319853,2.7333854289216886,1.978129823735562,7.088479514320264,breed,130,3
3.2854646892273753,3.7009499272292823,1.7148313905403914,6.59399745747354,natural,130,17
1.9121590750323179,4.045532478820307,2.141637755800927,6.92272303777151,natural,130,9
4.838741471192261,2.9576040200064497,1.3810158222707436,7.036817943372148,natural,130,8
2.1839002743532636,3.0311357207903047,1.2189715517310407,9.833840369648813,energy,131,13
2.4967423400750395,2.493831839487415,1.5306659924781238,9.5390608266846,energy,131,5
2.5856435438492813,1.453521327921103,1.3015714460183851,6.686530297905996,breed,131,13
2.091659970074031,2.738393511415542,1.0,6.983679401726108,breed,131,13
0.21170021898397096,3.8870784756642625,1.0,8.806238135608222,energy,131,0
1.8009218007158507,4.589134429555139,2.0873427239331486,6.337611815120979,breed,131,11
1.478287526335655,2.215064961734684,1.279443248882074,9.309293887147085,breed,131,3
0.0,3.8050287691767934,1.3547067324085331,8.655714979119798,energy,131,0
1.5509659315881192,5.59349047354106,1.3398395680765227,9.699634597152642,breed,131,11
0.8456228705001808,4.0292231739481625,1.275556180803382,7.664699172335382,energy,131,6
1.9825801355808355,3.432537493368967,1.2706982693036233,8.981677351143583,breed,131,6
3.183885194543944,2.3875598030096095,1.871989659633511,7.101352903325207,breed,131,4
1.6962935861762594,3.470651908912389,1.025305414059674,9.94803985809758,breed,132,5
2.161587992434064,5.1389441300074825,2.657565131521632,6.443217092958057,energy,132,2
1.104468831301888,3.182604168198459,1.357427247809464,6.922019189576926,energy,132,4
2.3640847723008345,2.005683560157861,1.1629731970961585,9.168894738758556,natural,132,32
2.9226444464542745,4.12816316716866,1.0,9.879054705214529,natural,132,30
2.102830831261423,3.4069862392726553,1.0446453903045287,9.083733089658935,natural,132,7
2.8968974586418863,3.1390008814429433,1.4625832501527098,9.347139979446723,natural,132,11
3.7239721059919697,3.6019876988896025,2.3842765306229685,6.587160156024437,natural,132,6
1.6773057841334529,3.6509768629286037,1.0,7.615756522988959,natural,132,4
0.6885658459736858,2.590928494222338,1.3265433826515243,9.60815247086055,breed,132,1
2.8439807865156634,2.91911320463113,1.2144487688684384,10.0,breed,132,25
2.7887850963430654,2.2398170412511273,1.3989394312890582,8.43511054999773,breed,132,21
0.34610149330319084,3.1086246899859202,1.0969077823007982,6.816366423670542,breed,132,5
3.0885655293475835,3.9745215064679336,1.1773137729257854,8.417188975436169,natural,132,30
1.2100157208462956,3.4653290785938573,1.9105727350664066,7.718528679707406,energy,133,2
2.0393883478627974,2.952686305519049,1.277296904378328,9.447900704762121,breed,133,14
1.6724215105315179,2.7880734374703517,1.5813702798479823,9.945737532551973,breed,133,7
1.9241526441986792,3.775079786363064,1.4854730050437677,9.187297454597484,breed,133,7
2.188903636501309,4.904678705404376,2.271575782177721,5.803848926714378,energy,133,3
3.866920853358896,4.214485682789125,1.7449166180257882,8.630963852396246,energy,133,3
3.453524967692018,1.5039137091951378,1.1102360383688414,8.613822728252536,natural,133,0
1.785126730854906,2.910808164145232,1.0485973656422323,9.266155001090794,breed,133,5
2.8769384003358147,2.262805723615228,1.9863596016975071,9.510253034962913,breed,133,6
2.4442497999938118,3.6299850883052374,1.6487569745977688,9.480341745205802,natural,133,3
1.6642308519002464,3.237484766236406,1.3651344194947357,10.0,natural,133,25
1.6241903204866555,5.8687326791502645,1.384084920959579,9.847562587969302,natural,133,1
2.552035833806028,3.6255340057291963,1.4906425440006292,8.772586370658614,natural,134,2
3.6540845554039114,4.097885151521939,1.2616329228197734,7.583990544455157,breed,134,26
1.6945753812850164,4.432395556920002,1.7954599040513375,8.301763943696141,energy,134,3
1.6637024319641363,4.263800677771334,1.4786622146351305,7.2125448509416294,natural,134,6
1.5609064868153335,3.25384567252903,1.2338398115670666,9.01904995985571,breed,134,8
1.8105424757588622,3.4639302332980413,1.5627550785963176,6.954774891153531,energy,134,3
3.9498048879825864,4.921467324180567,1.3189453473595614,9.673089862809539,breed,134,18
2.05894795439233,3.7434855030144423,1.6281061427800385,9.03643153151545,breed,134,3
2.055785020693888,3.4140864774858795,1.0,9.47801450209943,natural,134,13
1.369421177243607,3.0735317854387394,1.5863718848296715,7.867248231704511,energy,134,7
2.141531101288952,2.599190179154598,1.0,9.142266169089934,natural,134,0
2.529193860744569,1.725291409642667,1.5641592996020388,6.798725016721977,natural,134,2
2.2623371502216294,2.8150051246885828,1.9356005821284414,8.920244194408058,natural,134,5
1.6898408997554235,3.972238755867664,1.1329413078941692,9.563284361771798,energy,134,21
2.2500888746457477,2.613524727578108,1.2919732348830597,6.858270933729401,natural,134,2
1.5649907093056101,3.017562815481182,1.0,10.0,natural,134,1
3.139852989258464,2.785700511209744,1.0546765171891308,7.3571599592650045,energy,134,16
2.8581163231466844,2.3131156887367452,1.6837826830203577,8.886126873438746,energy,135,9
2.201676723079049,3.351703432194136,1.3785476321921102,9.195059903997018,natural,135,0
1.7359832901872478,2.80212973883014,1.0232411403941084,9.076115274252887,breed,135,11
3.349957994947108,2.302242503527985,1.205525981925468,7.376622610980114,breed,135,12
2.239078204922115,2.5359295946866407,1.9464416469205308,9.386583426305327,breed,135,7
2.8343987303351077,2.488020773389953,1.4742219071396014,9.696010740665415,energy,135,14
1.2516865107079411,4.043394313905517,1.9634159270704483,8.657273650181505,natural,135,0
0.31699608573933624,3.8496410551640117,1.3159643028752503,9.17664384462443,energy,135,5
1.8865324127781669,3.42597488569878,1.616039964148043,8.166797598261143,breed,135,11
3.6459649055640893,3.5905780820777684,1.5286665639218306,6.142006740270523,breed,135,21
0.830603574968511,3.5171173017704396,1.1411647763212764,7.421904060410513,energy,135,8
0.3224315332254054,3.3371796467592376,1.0342528008347989,6.543306779404513,natural,135,2
0.3702202450783483,2.69952856737501,1.0,9.799170222139047,breed,135,3
3.053761513306697,3.7341975936139953,1.1998360783968058,7.749830616313939,breed,135,11
2.805582767520567,3.165638040889945,1.5439617156215601,9.408545158357986,natural,135,1
3.551835982892059,3.7161333564971177,1.1257858530474416,7.622992621465881,natural,135,16
3.779238996934784,2.9105952069822316,1.9977169403984305,6.846244868666875,breed,136,15
0.5666450882550861,3.1191019403206575,1.3374740435679289,9.038066786546556,energy,136,5
3.698580855766121,2.1005143159351345,1.0,7.0303845066407,natural,136,0
0.8370458273009883,3.1661714634630505,1.0273783765017992,9.531106009155922,breed,136,4
1.550615179291927,3.829746434475213,1.0,8.83503679014672,energy,136,5
1.1080623113613663,4.286222271171172,1.2258709510566592,8.181899097643003,natural,136,5
0.6358856000824339,4.24142968821591,1.2775636837890565,7.814159347314644,energy,136,6
2.2716629326369695,3.5413702545040566,1.1303436115182528,9.42929394403701,natural,136,2
1.7723223847384304,4.071884618278497,1.146058625605082,10.0,breed,136,10
1.0844101237609782,4.926174720518231,1.0,9.914297107136422,energy,136,4
1.2211794933931732,2.4603207347326927,1.2582473686921358,9.400237798232515,breed,136,1
1.185194959391742,4.024816863668051,1.072642689964511,8.204014146511987,natural,136,7
1.5045513660864411,4.446665033606685,1.3314126779099538,8.612024818309255,breed,136,7
1.5561203778058155,3.9211212441164465,1.3521561135526363,8.527992932455614,breed,136,10
0.7895256124458113,2.704822616205475,1.4158482816566316,7.825829584801561,energy,136,9
3.307233217867341,4.165792774049478,2.0337697404022594,9.100350137317117,energy,136,5
3.722998174750276,2.9269532447347566,2.0968800411541286,6.97749677411795,natural,136,5
3.5301638158013144,2.051651143073687,1.6765350399060357,5.789022436911535,breed,136,24
0.0,3.358295808363977,1.0,9.89645575157401,breed,136,1
3.2080433619887687,1.8323910552081637,1.8906665746216513,7.4870257932743085,natural,136,4
2.2462352739205853,3.8333896463570554,1.4774194734014034,9.27608131711801,breed,137,8
1.9123518606468586,2.614109276543145,1.1598198383073042,9.080476225989564,breed,137,6
0.5185825043862263,4.426372103636757,1.3538720478745954,7.177586856166868,breed,137,7
2.9708144986909506,3.1570594874516233,1.2125304562016725,7.241669068216418,natural,137,23
0.8487072084276701,3.2921501789700023,1.956363879580811,10.0,breed,137,4
2.3382152360567234,4.1967744446584945,1.0,10.0,natural,137,0
2.0764520474114407,3.548443293321375,1.206193536362162,9.622834500085752,natural,137,0
0.34537013480389545,2.8954907574196596,1.4158915818819353,6.47030528193803,natural,137,4
0.4387989784395345,3.234285183622246,1.1775606592220753,10.0,breed,137,1
0.9016441322555412,3.428071842615027,1.1811306078031156,7.254767939009024,energy,137,4
3.4167556527371543,4.286833444778605,1.1326578085485526,7.273267660206532,natural,137,2
2.5149574649603954,3.0796466364870563,1.7842665942518172,6.707003698394931,breed,137,7
3.026931109599327,4.217184285502197,2.0753608590896286,8.535782875628785,energy,137,6
2.23417549906092,4.330570644786116,1.0998611769263635,7.23258138188086,breed,137,15
2.085689086692235,2.6382430765792515,1.7206161094847054,9.973494894411054,natural,137,3
4.515959684805047,4.3704016935825685,1.745120178566102,8.675163919552823,energy,137,6
4.960782240936801,2.2294306154488464,1.1257986978600294,6.733493293635153,breed,137,11
2.2743758884866345,3.2217953437934623,1.0,8.869504818029428,energy,137,8
4.018584909814942,1.7949865712670563,2.0442306826718792,9.194088149565488,natural,137,9
5.12011167051245,3.792120335721271,3.149305998869923,8.68470309476528,energy,137,25
1.311189452922405,4.026623112350018,1.643061661573711,8.675107060750483,breed,137,1
1.2369986797183095,4.304307790133931,1.5037210813999167,8.577894918496904,breed,137,1
1.535910663318893,1.8498002302071932,1.365057348215199,9.819465795145351,breed,138,11
1.0299310551545555,5.004640267910375,1.3543264867889921,8.88451916974614,natural,138,0
1.5658609864598607,3.2212896971139195,1.3641361879489717,9.519879501901118,breed,138,1
3.374523790526552,2.7908571643186013,1.1291462600768087,8.895983644158019,breed,138,14
3.2730143320924614,2.254015135668354,1.7205657974566724,7.071825996633654,breed,138,7
2.676547505474636,4.89670609389885,1.190011022405496,9.674366523401215,breed,138,11
0.0,3.995851387819935,1.0,9.61314118065183,natural,138,1
2.4102290908488984,4.096241813229055,1.3161896114835356,7.573385845015588,breed,138,16
0.5366505828652588,2.4780200121206564,1.0449095413812126,9.574034649212557,breed,138,3
1.8785207630925553,4.901872731540593,1.2648871501910928,6.990498064238322,natural,138,0
1.970768270008691,2.897268501942425,1.1361029762087158,8.355443395416154,breed,138,6
0.4993667838722964,2.9770969042673516,1.0,10.0,energy,138,1
2.068217896035075,3.271217407156665,1.5181024439320079,9.063286376266522,energy,138,3
1.9798221738552861,4.444169885914083,1.7120347651764996,8.394642071359666,natural,138,0
1.22131383576295,3.331170957181784,1.2368391855353535,8.223048412884317,natural,138,9
2.190320007114692,3.1134760128813523,1.4722091017674117,9.960172134416865,breed,138,6
0.0,2.53313701857019,1.0,9.67085653730752,breed,138,1
4.731763612325645,2.2603643051440923,1.1349012911513983,6.713016531598056,natural,138,0
2.800964063940519,2.709839694922216,1.4201721747007299,8.693362629876253,breed,138,13
2.3397735207103088,3.553385593402554,1.1302047023932595,10.0,breed,138,11
0.8958102222440296,3.1748814513175665,2.307348989465602,9.920506682806872,breed,138,1
0.1127647017736465,2.7709254679073423,2.2244456451052415,10.0,natural,138,0
2.12725854554809,2.411509087131355,1.0,9.627291169920916,breed,138,6
1.4745894449950048,4.236002149715014,2.1448341645599722,6.614756147018443,breed,138,7
1.9373826341645104,3.6760889509835066,1.9003248437428983,8.538990656573581,energy,139,1
3.6219766690497135,1.964130599234377,2.077029707907792,9.611611104262881,breed,139,13
2.119490336083458,3.2191747512482998,1.07675983269879,8.094649943723688,natural,139,0
1.5565153832397631,4.684269554098829,1.8494300821589318,8.483107630896317,energy,139,1
7.752596414268462,6.7218014383369535,1.5885371141463258,8.915810707395007,breed,139,44
0.0,2.8982590151544825,1.2994114172854239,9.565698507517741,energy,139,0
0.0,2.9995179453398935,1.0,9.688825117495215,energy,139,0
0.3338531556001617,4.220729410994451,1.5766626565866577,7.00390439821802,energy,139,1
2.6405861382993634,6.176834476196266,1.929669899940095,6.3594470645235806,natural,139,17
0.8367347405077162,3.884750958716301,2.4535025284852825,6.61780046097514,breed,139,1
3.574283377354866,4.211449833926747,1.457896120027394,5.89721134242971,natural,139,3
1.7043689143039078,2.887842003100557,1.9572095135001404,7.09125181833825,natural,139,1
0.8235140622423087,3.6181625051651385,1.0376044257049826,10.0,breed,139,2
0.21824386188875888,2.94397798691946,1.399618461120887,9.819782618623181,breed,139,1
1.7950730345712098,2.407165063134597,1.6565723571125233,9.686981952942757,breed,139,4
1.0667492897179636,5.123320293073959,1.0470120901731481,7.5798740372662845,natural,139,1
4.592072181411526,5.299450655963371,1.1619227069438371,9.412537185834692,natural,139,4
1.1760506449841723,1.7808776769521,1.4020394930777282,9.511511689428383,breed,139,1
0.9665427536216338,3.2063378395502,1.3500696202006428,9.64431140279249,breed,139,3
0.0,2.823069873377192,1.5029203757185097,10.0,energy,139,1
3.423443596992272,2.4139874956303204,1.6624886357118318,9.796011349417986,breed,139,6
1.6014776477289432,4.239467271900254,1.0280983497953853,7.0030503616397555,energy,139,8
8.080091130151343,7.060917727123761,1.2149508243897023,8.810343002555436,natural,140,0
3.5034271260249237,1.8080874372079323,1.7219290048555593,6.2250237320322235,breed,140,4
1.280852251805695,3.1818612864699833,2.4517314154181875,9.936446752295106,energy,140,1
1.5003307525005416,3.522805781198625,2.434967657045626,10.0,energy,140,1
0.3115675952201611,3.408071390826329,2.24592814291194,9.796771551313608,energy,140,1
1.8864276312620867,4.147289639891135,1.0,10.0,breed,140,8
2.20422570781189,2.7338362418416025,1.5664498547800059,8.763793226156425,breed,140,25
0.6170120893527439,3.09857448752739,1.0,9.590340304792129,breed,140,2
4.223748721075314,3.687042721101135,1.0,7.204082359728497,breed,140,23
2.3966864659466465,4.486130852191254,2.028771909042731,6.502802022727641,breed,140,9
3.113178497637593,2.571035807751441,2.0215446726863586,8.483537215082773,breed,140,26
0.524098038219246,3.3447109761878493,2.801091549357095,6.328430411132447,breed,140,1
3.255751321315363,3.4561441237295845,1.0,8.657779426930999,natural,140,26
0.0025750848529880743,3.0031162194688283,1.1143345980547839,10.0,breed,140,1
0.0,2.91820385808902,1.5512711170367102,9.379279330712112,breed,140,1
2.8958622152291804,3.3533669313605,1.5230994755901341,6.838401743371834,natural,140,12
2.379362211984432,4.05093426393308,1.2230025297447022,7.857579662030911,natural,140,25
1.399300486616779,2.4351364970058222,1.5444102018327641,9.09152526866752,breed,140,1
1.2395021307263656,3.919754727827999,2.165620737425421,6.976927377733394,natural,140,0
2.8573365598731306,4.624400581436031,1.2255848728336498,10.0,natural,140,12
1.6066394908029247,3.447965631794162,1.4943281926782581,9.484697716510448,natural,141,7
4.568358731452495,2.993514933538568,1.0,7.719577216787679,breed,141,24
2.3412090981123717,2.3550143549895384,2.194143331214736,9.119798379436585,energy,141,5
2.172242175427233,5.507936787038904,1.1210330202745558,9.26285630557744,breed,141,3
0.2721870600417401,3.554526118240548,1.001183010556606,10.0,energy,141,0
0.9358623255291592,4.279104541572113,1.3345954517045384,8.162880051030646,energy,141,3
0.0,3.1460754049432555,1.4381255656946856,9.591061388947837,energy,141,0
1.435368622664806,2.884358398807046,1.311204734113923,9.665973769899574,energy,141,4
1.1981830686179116,2.6866524824215587,1.3406445250145618,9.694113628088687,energy,141,4
2.051945326002603,2.595942304816645,1.0,9.365664150593725,breed,141,6
1.5321853014692037,3.008993692400537,1.322819986959197,9.078058760033441,natural,141,9
5.204643518712282,2.795854455958821,1.0,6.984092291738806,natural,141,3
1.4369857594273767,4.440850964340694,1.3607521521528758,8.837444273419479,breed,141,4
1.5335931405742353,4.312307588671314,2.5191627402165726,6.835138511102031,energy,141,2
0.39902547359388985,3.0255802242210317,1.657285570881657,9.697344466998604,energy,141,0
2.220144446261693,3.2009212025059095,1.2619811495118318,7.986864624973466,breed,141,6
0.0,2.3270099975073864,1.8278224717496765,9.751734992701069,energy,141,0
0.0,2.7876658796938303,1.0794484242726377,9.291842550901093,breed,141,1
1.1465633964063917,4.130494823544456,1.0092226782368479,6.801298346579962,energy,141,3
0.8644356691559871,3.88866864554513,2.5298015215369856,6.859273555094784,energy,141,1
1.0041803058184375,3.8937979170405095,1.299779850799108,8.998586597959083,energy,141,3
3.2804401226067323,2.1077913940763207,1.0,8.588365760495295,breed,142,4
3.504478907152664,2.287676208044859,1.6218463228331819,7.459282182436039,natural,142,3
4.294476441157204,2.3553273827566397,1.0,7.534916984739926,natural,142,0
0.0,3.0358080053846397,1.0296657136534462,9.689199682966885,natural,142,0
2.8029590345506348,3.3198841450516636,1.5421861460806248,10.0,energy,142,3
3.1468076270050327,4.636322915524989,1.6208752568390445,7.8270181640137775,energy,142,3
1.612401512866203,2.9324687683294908,1.1624506201644713,8.68177192448736,natural,142,3
1.8130698065035373,4.542513203114092,1.7283231698590826,6.51237050286006,breed,142,2
2.718621890176725,3.2177006778320663,1.66496924469373,8.596326818815912,breed,143,5
2.0179611201007916,4.5353708483307855,1.4691730158900822,8.545566587099634,energy,143,6
3.3595209559370143,3.409286829932708,1.0,7.281449575727327,breed,143,26
0.756828180129769,2.939132992147802,1.3435224942929522,9.705477296859524,breed,143,4
0.408069265504133,3.139364821796519,2.556158743663231,6.279237407977828,energy,143,2
2.374627164555476,3.837933735554457,1.277361010518334,9.876519595571358,energy,143,10
2.115018870611066,3.790666326377786,1.4264098268596863,9.529355706579528,breed,143,25
1.4852717439314276,4.052988459216868,1.6625919179126236,8.893190671879061,energy,143,1
